REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
103,103,0,95,205,0,0,0,77,941,618,7,下位,0,0,0
72,72,0,115,358,0,0,0,103,257,709,1,下位,0,0,0
600,309,132,199,708,0,0,0,72,410,1003,1,下位,0,0,0
291,95,66,199,708,0,1,309,72,410,1003,1,下位,0,309,66
196,196,0,199,708,0,2,404,72,410,1003,1,下位,0,95,66
114,114,0,280,849,0,0,0,600,760,928,2,下位,0,0,0
1046,780,66,274,859,0,0,0,114,901,1645,3,下位,0,0,0
266,266,0,274,859,0,1,780,114,901,1645,3,下位,0,780,66
1894,401,404,543,1724,1,0,0,0,0,1,0,下位,0,0,0
1493,640,338,543,1724,1,1,401,0,0,1,0,下位,0,401,66
853,215,272,543,1724,1,2,1041,0,0,1,0,下位,0,640,66
638,298,66,543,1724,1,3,1256,0,0,1,0,下位,0,215,206
340,340,0,543,1724,1,4,1554,0,0,1,0,下位,0,298,66
441,441,0,191,594,1,0,0,0,0,1,0,下位,0,0,0
214,90,66,211,503,0,0,0,441,646,-64,3,下位,0,0,0
124,124,0,211,503,0,1,90,441,646,-64,3,下位,0,90,66
249,249,0,236,794,0,0,0,214,555,212,2,下位,0,0,0
515,345,206,132,319,0,0,0,249,846,656,4,下位,0,0,0
170,170,0,132,319,0,1,345,249,846,656,4,下位,0,345,206
355,70,66,482,1524,0,0,0,515,371,403,3,下位,0,0,0
285,285,0,482,1524,0,1,70,515,371,403,3,下位,0,70,66
175,175,0,115,358,1,0,0,0,0,1,0,下位,0,0,0
190,190,0,276,670,0,0,0,175,410,129,1,下位,0,0,0
538,155,66,454,1285,0,0,0,190,722,545,3,下位,0,0,0
383,383,0,454,1285,0,1,155,190,722,545,3,下位,0,155,66
77,77,0,210,690,0,0,0,538,1337,1080,7,下位,0,0,0
61,61,0,90,28,0,0,0,77,742,1698,2,下位,0,0,0
171,171,0,803,3304,0,0,0,61,80,1680,1,下位,0,0,0
264,99,206,103,193,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,103,193,1,1,99,0,0,1,0,下位,0,99,206
342,130,132,373,1145,0,0,0,264,245,26,1,下位,0,0,0
212,152,66,373,1145,0,1,130,264,245,26,1,下位,0,130,66
60,60,0,373,1145,0,2,282,264,245,26,1,下位,0,152,66
900,900,0,245,905,0,0,0,342,1197,803,6,下位,0,0,0
200,200,0,118,168,0,0,0,900,957,308,3,下位,0,0,0
76,76,0,75,53,0,0,0,200,220,205,1,下位,0,0,0
2267,336,478,216,728,0,0,0,76,105,187,1,下位,0,0,0
1931,320,412,216,728,0,1,336,76,105,187,1,下位,0,336,66
1611,900,206,216,728,0,2,656,76,105,187,1,下位,0,320,206
711,711,0,216,728,0,3,1556,76,105,187,1,下位,0,900,206
1439,348,478,474,1212,0,0,0,2267,780,-2212,5,下位,0,0,0
1091,348,412,474,1212,0,1,348,2267,780,-2212,5,下位,0,348,66
743,221,206,474,1212,0,2,696,2267,780,-2212,5,下位,0,348,206
522,522,0,474,1212,0,3,917,2267,780,-2212,5,下位,0,221,206
1380,80,272,307,987,1,0,0,0,0,1,0,下位,0,0,0
1300,400,206,307,987,1,1,80,0,0,1,0,下位,0,80,66
900,900,0,307,987,1,2,480,0,0,1,0,下位,0,400,206
550,201,198,175,659,1,0,0,0,0,1,0,下位,0,0,0
349,143,132,175,659,1,1,201,0,0,1,0,下位,0,201,66
206,60,66,175,659,1,2,344,0,0,1,0,下位,0,143,66
146,146,0,175,659,1,3,404,0,0,1,0,下位,0,60,66
153,105,66,747,2899,0,0,0,550,711,23,1,下位,0,0,0
48,48,0,747,2899,0,1,105,550,711,23,1,下位,0,105,66
100,100,0,511,1589,0,0,0,153,2951,469,6,下位,0,0,0
116,116,0,71,59,1,0,0,0,0,1,0,下位,0,0,0
511,111,206,228,748,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,228,748,1,1,111,0,0,1,0,下位,0,111,206
1070,99,478,310,751,1,0,0,0,0,1,0,下位,0,0,0
971,398,272,310,751,1,1,99,0,0,1,0,下位,0,99,206
573,67,206,310,751,1,2,497,0,0,1,0,下位,0,398,66
506,506,0,310,751,1,3,564,0,0,1,0,下位,0,67,206
76,76,0,493,998,0,0,0,1070,803,-444,7,下位,0,0,0
176,176,0,84,38,0,0,0,76,1050,483,9,下位,0,0,0
512,512,0,146,308,0,0,0,176,90,289,1,下位,0,0,0
1498,135,816,87,218,0,0,0,512,360,-177,1,下位,0,0,0
1363,259,750,87,218,0,1,135,512,360,-177,1,下位,0,135,66
1104,422,684,87,218,0,2,394,512,360,-177,1,下位,0,259,66
682,86,478,87,218,0,3,816,512,360,-177,1,下位,0,422,206
596,402,272,87,218,0,4,902,512,360,-177,1,下位,0,86,206
194,84,66,87,218,0,5,1304,512,360,-177,1,下位,0,402,206
110,110,0,87,218,0,6,1388,512,360,-177,1,下位,0,84,66
989,392,206,376,1178,0,0,0,1498,270,-1507,1,下位,0,0,0
597,597,0,376,1178,0,1,392,1498,270,-1507,1,下位,0,392,206
105,105,0,94,207,0,0,0,989,1230,-1666,4,下位,0,0,0
244,112,412,207,383,1,0,0,0,0,1,0,下位,0,0,0
132,41,206,207,383,1,1,112,0,0,1,0,下位,0,112,206
91,91,0,207,383,1,2,153,0,0,1,0,下位,0,41,206
1069,161,412,639,2201,1,0,0,0,0,1,0,下位,0,0,0
908,324,206,639,2201,1,1,161,0,0,1,0,下位,0,161,206
584,584,0,639,2201,1,2,485,0,0,1,0,下位,0,324,206
100,100,0,196,587,0,0,0,1069,2253,941,10,下位,0,0,0
706,85,272,118,168,0,0,0,100,639,1419,3,下位,0,0,0
621,419,66,118,168,0,1,85,100,639,1419,3,下位,0,85,206
202,202,0,118,168,0,2,504,100,639,1419,3,下位,0,419,66
836,597,66,233,555,0,0,0,706,220,772,1,下位,0,0,0
239,239,0,233,555,0,1,597,706,220,772,1,下位,0,597,66
678,281,272,143,215,0,0,0,836,607,97,3,下位,0,0,0
397,305,206,143,215,0,1,281,836,607,97,3,下位,0,281,66
92,92,0,143,215,0,2,586,836,607,97,3,下位,0,305,206
61,61,0,405,955,0,0,0,678,267,-457,2,下位,0,0,0
81,81,0,389,1244,0,0,0,61,1007,452,9,下位,0,0,0
152,152,0,79,46,0,0,0,81,1296,1617,5,下位,0,0,0
127,127,0,107,186,0,0,0,152,98,1470,1,下位,0,0,0
446,336,206,132,331,0,0,0,127,238,1503,1,下位,0,0,0
110,110,0,132,331,0,1,336,127,238,1503,1,下位,0,336,206
73,73,0,349,1446,0,0,0,446,383,1373,1,下位,0,0,0
603,201,66,175,659,1,0,0,0,0,1,0,下位,0,0,0
402,402,0,175,659,1,1,201,0,0,1,0,下位,0,201,66
902,902,0,194,715,0,0,0,603,711,-194,1,下位,0,0,0
365,69,272,503,1807,0,0,0,902,767,-882,2,下位,0,0,0
296,140,66,503,1807,0,1,69,902,767,-882,2,下位,0,69,206
156,156,0,503,1807,0,2,209,902,767,-882,2,下位,0,140,66
259,201,66,75,53,1,0,0,0,0,1,0,下位,0,0,0
58,58,0,75,53,1,1,201,0,0,1,0,下位,0,201,66
566,140,412,71,59,1,0,0,0,0,1,0,下位,0,0,0
426,224,206,71,59,1,1,140,0,0,1,0,下位,0,140,206
202,202,0,71,59,1,2,364,0,0,1,0,下位,0,224,206
83,83,0,140,318,0,0,0,566,111,-389,1,下位,0,0,0
2332,796,1015,1274,5251,0,0,0,83,370,-153,1,下位,0,0,0
1536,270,949,1274,5251,0,1,796,83,370,-153,1,下位,0,796,66
1266,255,883,1274,5251,0,2,1066,83,370,-153,1,下位,0,270,66
1011,70,677,1274,5251,0,3,1321,83,370,-153,1,下位,0,255,206
941,73,611,1274,5251,0,4,1391,83,370,-153,1,下位,0,70,66
868,40,544,1274,5251,0,5,1464,83,370,-153,1,下位,0,73,67
828,219,338,1274,5251,0,6,1504,83,370,-153,1,下位,0,40,206
609,87,272,1274,5251,0,7,1723,83,370,-153,1,下位,0,219,66
522,381,206,1274,5251,0,8,1810,83,370,-153,1,下位,0,87,66
141,141,0,1274,5251,0,9,2191,83,370,-153,1,下位,0,381,206
859,232,132,287,1070,1,0,0,0,0,1,0,下位,0,0,0
627,504,66,287,1070,1,1,232,0,0,1,0,下位,0,232,66
123,123,0,287,1070,1,2,736,0,0,1,0,下位,0,504,66
350,154,66,109,183,0,0,0,859,1122,-130,6,下位,0,0,0
196,196,0,109,183,0,1,154,859,1122,-130,6,下位,0,154,66
447,401,66,206,609,1,0,0,0,0,1,0,下位,0,0,0
46,46,0,206,609,1,1,401,0,0,1,0,下位,0,401,66
1218,318,206,508,2092,1,0,0,0,0,1,0,下位,0,0,0
900,900,0,508,2092,1,1,318,0,0,1,0,下位,0,318,206
522,103,66,100,197,1,0,0,0,0,1,0,下位,0,0,0
419,419,0,100,197,1,1,103,0,0,1,0,下位,0,103,66
97,97,0,885,3166,0,0,0,522,249,-526,1,下位,0,0,0
401,401,0,351,1005,1,0,0,0,0,1,0,下位,0,0,0
600,477,206,110,181,0,0,0,401,1057,411,4,下位,0,0,0
123,123,0,110,181,0,1,477,401,1057,411,4,下位,0,477,206
627,627,0,219,860,0,0,0,600,233,-117,1,下位,0,0,0
569,105,272,70,61,1,0,0,0,0,1,0,下位,0,0,0
464,346,206,70,61,1,1,105,0,0,1,0,下位,0,105,66
118,118,0,70,61,1,2,451,0,0,1,0,下位,0,346,206
865,21,478,241,541,1,0,0,0,0,1,0,下位,0,0,0
844,251,412,241,541,1,1,21,0,0,1,0,下位,0,21,66
593,520,206,241,541,1,2,272,0,0,1,0,下位,0,251,206
73,73,0,241,541,1,3,792,0,0,1,0,下位,0,520,206
514,29,66,391,1302,1,0,0,0,0,1,0,下位,0,0,0
485,485,0,391,1302,1,1,29,0,0,1,0,下位,0,29,66
200,200,0,104,278,0,0,0,514,1354,592,6,下位,0,0,0
363,249,206,118,168,0,0,0,200,330,599,2,下位,0,0,0
114,114,0,118,168,0,1,249,200,330,599,2,下位,0,249,206
394,394,0,98,201,1,0,0,0,0,1,0,下位,0,0,0
339,84,66,223,570,1,0,0,0,0,1,0,下位,0,0,0
255,255,0,223,570,1,1,84,0,0,1,0,下位,0,84,66
708,229,66,308,880,0,0,0,339,622,143,3,下位,0,0,0
479,479,0,308,880,0,1,229,339,622,143,3,下位,0,229,66
563,411,66,415,1172,0,0,0,708,932,-1,6,下位,0,0,0
152,152,0,415,1172,0,1,411,708,932,-1,6,下位,0,411,66
100,100,0,227,722,0,0,0,563,1224,381,5,下位,0,0,0
1721,813,478,386,1163,0,0,0,100,774,994,3,下位,0,0,0
908,124,412,386,1163,0,1,813,100,774,994,3,下位,0,813,66
784,190,206,386,1163,0,2,937,100,774,994,3,下位,0,124,206
594,594,0,386,1163,0,3,1127,100,774,994,3,下位,0,190,206
521,35,272,218,862,1,0,0,0,0,1,0,下位,0,0,0
486,257,206,218,862,1,1,35,0,0,1,0,下位,0,35,66
229,229,0,218,862,1,2,292,0,0,1,0,下位,0,257,206
546,249,272,276,842,0,0,0,521,914,347,2,下位,0,0,0
297,115,206,276,842,0,1,249,521,914,347,2,下位,0,249,66
182,182,0,276,842,0,2,364,521,914,347,2,下位,0,115,206
491,164,198,1042,3811,0,0,0,546,894,632,3,下位,0,0,0
327,58,132,1042,3811,0,1,164,546,894,632,3,下位,0,164,66
269,215,66,1042,3811,0,2,222,546,894,632,3,下位,0,58,66
54,54,0,1042,3811,0,3,437,546,894,632,3,下位,0,215,66
80,80,0,389,1343,0,0,0,491,3863,1250,11,下位,0,0,0
1456,273,478,590,2087,1,0,0,0,0,1,0,下位,0,0,0
1183,92,412,590,2087,1,1,273,0,0,1,0,下位,0,273,66
1091,231,206,590,2087,1,2,365,0,0,1,0,下位,0,92,206
860,860,0,590,2087,1,3,596,0,0,1,0,下位,0,231,206
262,262,0,201,394,1,0,0,0,0,1,0,下位,0,0,0
42,42,0,115,358,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,123,345,0,0,0,42,410,343,1,下位,0,0,0
72,72,0,535,1814,0,0,0,400,397,95,1,下位,0,0,0
155,27,206,130,421,1,0,0,0,0,1,0,下位,0,0,0
128,128,0,130,421,1,1,27,0,0,1,0,下位,0,27,206
332,57,132,333,719,0,0,0,155,473,430,2,下位,0,0,0
275,68,66,333,719,0,1,57,155,473,430,2,下位,0,57,66
207,207,0,333,719,0,2,125,155,473,430,2,下位,0,68,66
246,246,0,112,178,1,0,0,0,0,1,0,下位,0,0,0
177,177,0,371,1186,1,0,0,0,0,1,0,下位,0,0,0
200,200,0,1160,4258,0,0,0,177,1238,954,4,下位,0,0,0
228,228,0,106,188,0,0,0,200,4310,2257,14,下位,0,0,0
767,415,66,335,1342,0,0,0,228,240,2129,1,下位,0,0,0
352,352,0,335,1342,0,1,415,228,240,2129,1,下位,0,415,66
775,234,66,115,358,0,0,0,767,1394,2352,3,下位,0,0,0
541,541,0,115,358,0,1,234,767,1394,2352,3,下位,0,234,66
558,104,272,120,350,1,0,0,0,0,1,0,下位,0,0,0
454,309,206,120,350,1,1,104,0,0,1,0,下位,0,104,66
145,145,0,120,350,1,2,413,0,0,1,0,下位,0,309,206
368,76,206,329,843,0,0,0,558,402,-225,1,下位,0,0,0
292,292,0,329,843,0,1,76,558,402,-225,1,下位,0,76,206
406,35,132,341,1236,1,0,0,0,0,1,0,下位,0,0,0
371,333,66,341,1236,1,1,35,0,0,1,0,下位,0,35,66
38,38,0,341,1236,1,2,368,0,0,1,0,下位,0,333,66
200,200,0,313,882,0,0,0,406,1288,767,4,下位,0,0,0
856,142,132,371,934,0,0,0,200,934,1378,4,下位,0,0,0
714,483,66,371,934,0,1,142,200,934,1378,4,下位,0,142,66
231,231,0,371,934,0,2,625,200,934,1378,4,下位,0,483,66
513,72,198,482,1611,0,0,0,856,986,1115,6,下位,0,0,0
441,154,132,482,1611,0,1,72,856,986,1115,6,下位,0,72,66
287,189,66,482,1611,0,2,226,856,986,1115,6,下位,0,154,66
98,98,0,482,1611,0,3,415,856,986,1115,6,下位,0,189,66
1095,234,206,206,696,0,0,0,513,1663,2149,7,下位,0,0,0
861,861,0,206,696,0,1,234,513,1663,2149,7,下位,0,234,206
307,41,206,377,1052,1,0,0,0,0,1,0,下位,0,0,0
266,266,0,377,1052,1,1,41,0,0,1,0,下位,0,41,206
1042,116,404,97,202,0,0,0,307,1104,816,5,下位,0,0,0
926,114,198,97,202,0,1,116,307,1104,816,5,下位,0,116,206
812,379,132,97,202,0,2,230,307,1104,816,5,下位,0,114,66
433,187,66,97,202,0,3,609,307,1104,816,5,下位,0,379,66
246,246,0,97,202,0,4,796,307,1104,816,5,下位,0,187,66
886,227,478,64,70,1,0,0,0,0,1,0,下位,0,0,0
659,321,272,64,70,1,1,227,0,0,1,0,下位,0,227,206
338,270,66,64,70,1,2,548,0,0,1,0,下位,0,321,206
68,68,0,64,70,1,3,818,0,0,1,0,下位,0,270,66
510,65,66,196,712,0,0,0,886,122,-828,1,下位,0,0,0
445,445,0,196,712,0,1,65,886,122,-828,1,下位,0,65,66
640,531,206,90,28,0,0,0,510,764,-821,2,下位,0,0,0
109,109,0,90,28,0,1,531,510,764,-821,2,下位,0,531,206
900,900,0,88,217,0,0,0,640,80,-1567,1,下位,0,0,0
501,501,0,88,32,0,0,0,900,269,-2750,1,下位,0,0,0
1294,245,338,748,2511,0,0,0,501,84,-3474,1,下位,0,0,0
1049,900,272,748,2511,0,1,245,501,84,-3474,1,下位,0,245,66
149,73,66,748,2511,0,2,1145,501,84,-3474,1,下位,0,900,206
76,76,0,748,2511,0,3,1218,501,84,-3474,1,下位,0,73,66
1128,359,478,365,1256,0,0,0,1294,2563,-2661,11,下位,0,0,0
769,108,272,365,1256,0,1,359,1294,2563,-2661,11,下位,0,359,206
661,175,66,365,1256,0,2,467,1294,2563,-2661,11,下位,0,108,206
486,486,0,365,1256,0,3,642,1294,2563,-2661,11,下位,0,175,66
430,430,0,242,725,0,0,0,1128,1308,-2694,5,下位,0,0,0
200,200,0,130,334,0,0,0,430,777,-2611,3,下位,0,0,0
2219,327,956,305,1120,1,0,0,0,0,1,0,下位,0,0,0
1892,84,750,305,1120,1,1,327,0,0,1,0,下位,0,327,206
1808,193,544,305,1120,1,2,411,0,0,1,0,下位,0,84,206
1615,901,338,305,1120,1,3,604,0,0,1,0,下位,0,193,206
714,299,132,305,1120,1,4,1505,0,0,1,0,下位,0,901,206
415,214,66,305,1120,1,5,1804,0,0,1,0,下位,0,299,66
201,201,0,305,1120,1,6,2018,0,0,1,0,下位,0,214,66
1082,145,478,203,516,1,0,0,0,0,1,0,下位,0,0,0
937,212,272,203,516,1,1,145,0,0,1,0,下位,0,145,206
725,125,66,203,516,1,2,357,0,0,1,0,下位,0,212,206
600,600,0,203,516,1,3,482,0,0,1,0,下位,0,125,66
478,156,618,128,239,1,0,0,0,0,1,0,下位,0,0,0
322,162,412,128,239,1,1,156,0,0,1,0,下位,0,156,206
160,67,206,128,239,1,2,318,0,0,1,0,下位,0,162,206
93,93,0,128,239,1,3,385,0,0,1,0,下位,0,67,206
381,381,0,276,915,0,0,0,478,291,139,2,下位,0,0,0
200,200,0,332,726,0,0,0,381,967,491,4,下位,0,0,0
300,300,0,122,347,0,0,0,200,778,946,5,下位,0,0,0
242,110,206,176,521,0,0,0,300,399,861,1,下位,0,0,0
132,132,0,176,521,0,1,110,300,399,861,1,下位,0,110,206
404,317,206,115,358,0,0,0,242,573,1250,4,下位,0,0,0
87,87,0,115,358,0,1,317,242,573,1250,4,下位,0,317,206
658,474,66,157,562,0,0,0,404,410,1215,1,下位,0,0,0
184,184,0,157,562,0,1,474,404,410,1215,1,下位,0,474,66
88,88,0,116,259,1,0,0,0,0,1,0,下位,0,0,0
905,235,412,169,544,0,0,0,88,311,170,2,下位,0,0,0
670,350,206,169,544,0,1,235,88,311,170,2,下位,0,235,206
320,320,0,169,544,0,2,585,88,311,170,2,下位,0,350,206
872,77,272,236,794,0,0,0,905,596,-282,2,下位,0,0,0
795,461,206,236,794,0,1,77,905,596,-282,2,下位,0,77,66
334,334,0,236,794,0,2,538,905,596,-282,2,下位,0,461,206
179,179,0,315,878,0,0,0,872,846,-571,4,下位,0,0,0
1013,324,338,215,583,0,0,0,179,930,70,4,下位,0,0,0
689,323,272,215,583,0,1,324,179,930,70,4,下位,0,324,66
366,284,66,215,583,0,2,647,179,930,70,4,下位,0,323,206
82,82,0,215,583,0,3,931,179,930,70,4,下位,0,284,66
112,112,0,245,595,0,0,0,1013,635,-591,3,下位,0,0,0
100,100,0,115,173,0,0,0,112,647,-125,4,下位,0,0,0
387,387,0,183,607,0,0,0,100,225,-61,1,下位,0,0,0
301,301,0,242,414,0,0,0,387,659,-26,3,下位,0,0,0
1112,437,272,190,509,1,0,0,0,0,1,0,下位,0,0,0
675,494,66,190,509,1,1,437,0,0,1,0,下位,0,437,206
181,181,0,190,509,1,2,931,0,0,1,0,下位,0,494,66
711,484,206,105,189,1,0,0,0,0,1,0,下位,0,0,0
227,227,0,105,189,1,1,484,0,0,1,0,下位,0,484,206
1106,99,264,90,28,0,0,0,711,241,-699,1,下位,0,0,0
1007,264,198,90,28,0,1,99,711,241,-699,1,下位,0,99,66
743,562,132,90,28,0,2,363,711,241,-699,1,下位,0,264,66
181,111,66,90,28,0,3,925,711,241,-699,1,下位,0,562,66
70,70,0,90,28,0,4,1036,711,241,-699,1,下位,0,111,66
1150,157,272,144,213,0,0,0,1106,80,-2139,1,下位,0,0,0
993,91,206,144,213,0,1,157,1106,80,-2139,1,下位,0,157,66
902,902,0,144,213,0,2,248,1106,80,-2139,1,下位,0,91,206
1431,201,198,220,673,1,0,0,0,0,1,0,下位,0,0,0
1230,494,132,220,673,1,1,201,0,0,1,0,下位,0,201,66
736,289,66,220,673,1,2,695,0,0,1,0,下位,0,494,66
447,447,0,220,673,1,3,984,0,0,1,0,下位,0,289,66
1489,403,328,826,2452,1,0,0,0,0,1,0,下位,0,0,0
1086,148,262,826,2452,1,1,403,0,0,1,0,下位,0,403,66
938,548,66,826,2452,1,2,551,0,0,1,0,下位,0,148,196
390,390,0,826,2452,1,3,1099,0,0,1,0,下位,0,548,66
100,100,0,180,540,0,0,0,1489,2504,431,13,下位,0,0,0
512,400,203,251,856,0,0,0,100,592,862,2,下位,0,0,0
112,112,0,251,856,0,1,400,100,592,862,2,下位,0,400,203
801,112,524,92,25,0,0,0,512,908,1147,3,下位,0,0,0
689,114,328,92,25,0,1,112,512,908,1147,3,下位,0,112,196
575,277,132,92,25,0,2,226,512,908,1147,3,下位,0,114,196
298,245,66,92,25,0,3,503,512,908,1147,3,下位,0,277,66
53,53,0,92,25,0,4,748,512,908,1147,3,下位,0,245,66
741,110,264,455,1195,0,0,0,801,77,456,1,下位,0,0,0
631,58,198,455,1195,0,1,110,801,77,456,1,下位,0,110,66
573,181,132,455,1195,0,2,168,801,77,456,1,下位,0,58,66
392,144,66,455,1195,0,3,349,801,77,456,1,下位,0,181,66
248,248,0,455,1195,0,4,493,801,77,456,1,下位,0,144,66
52,52,0,216,653,0,0,0,741,1247,772,6,下位,0,0,0
842,79,132,87,218,1,0,0,0,0,1,0,下位,0,0,0
763,564,66,87,218,1,1,79,0,0,1,0,下位,0,79,66
199,199,0,87,218,1,2,643,0,0,1,0,下位,0,564,66
900,900,0,199,708,0,0,0,842,270,-955,1,下位,0,0,0
200,200,0,507,1521,0,0,0,900,760,-1647,2,下位,0,0,0
109,109,0,92,210,0,0,0,200,1573,-397,11,下位,0,0,0
976,81,405,115,358,0,0,0,109,262,-311,1,下位,0,0,0
895,84,338,115,358,0,1,81,109,262,-311,1,下位,0,81,67
811,273,132,115,358,0,2,165,109,262,-311,1,下位,0,84,206
538,371,66,115,358,0,3,438,109,262,-311,1,下位,0,273,66
167,167,0,115,358,0,4,809,109,262,-311,1,下位,0,371,66
618,52,272,576,2099,0,0,0,976,410,-1069,1,下位,0,0,0
566,354,206,576,2099,0,1,52,976,410,-1069,1,下位,0,52,66
212,212,0,576,2099,0,2,406,976,410,-1069,1,下位,0,354,206
1091,93,198,352,1325,1,0,0,0,0,1,0,下位,0,0,0
998,78,132,352,1325,1,1,93,0,0,1,0,下位,0,93,66
920,451,66,352,1325,1,2,171,0,0,1,0,下位,0,78,66
469,469,0,352,1325,1,3,622,0,0,1,0,下位,0,451,66
373,82,206,255,579,1,0,0,0,0,1,0,下位,0,0,0
291,291,0,255,579,1,1,82,0,0,1,0,下位,0,82,206
3306,108,1219,579,2104,0,0,0,373,631,237,4,下位,0,0,0
3198,900,1013,579,2104,0,1,108,373,631,237,4,下位,0,108,206
2298,307,807,579,2104,0,2,1008,373,631,237,4,下位,0,900,206
1991,248,741,579,2104,0,3,1315,373,631,237,4,下位,0,307,66
1743,125,684,579,2104,0,4,1563,373,631,237,4,下位,0,248,57
1618,901,478,579,2104,0,5,1688,373,631,237,4,下位,0,125,206
717,222,272,579,2104,0,6,2589,373,631,237,4,下位,0,901,206
495,251,206,579,2104,0,7,2811,373,631,237,4,下位,0,222,66
244,244,0,579,2104,0,8,3062,373,631,237,4,下位,0,251,206
385,385,0,116,172,1,0,0,0,0,1,0,下位,0,0,0
322,269,206,343,1292,0,0,0,385,224,-396,1,下位,0,0,0
53,53,0,343,1292,0,1,269,385,224,-396,1,下位,0,269,206
875,875,0,238,645,0,0,0,322,1344,635,5,下位,0,0,0
651,400,66,147,519,0,0,0,875,697,-79,2,下位,0,0,0
251,251,0,147,519,0,1,400,875,697,-79,2,下位,0,400,66
795,373,66,437,1412,0,0,0,651,571,-492,1,下位,0,0,0
422,422,0,437,1412,0,1,373,651,571,-492,1,下位,0,373,66
307,307,0,511,1438,0,0,0,795,1464,-245,6,下位,0,0,0
117,117,0,217,552,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,222,631,0,0,0,117,604,416,3,下位,0,0,0
200,200,0,116,357,0,0,0,92,683,951,4,下位,0,0,0
432,118,272,148,518,0,0,0,200,409,1037,1,下位,0,0,0
314,115,66,148,518,0,1,118,200,409,1037,1,下位,0,118,206
199,199,0,148,518,0,2,233,200,409,1037,1,下位,0,115,66
200,200,0,237,422,0,0,0,432,570,1183,1,下位,0,0,0
75,75,0,820,2515,0,0,0,200,474,1334,4,下位,0,0,0
200,200,0,138,409,0,0,0,75,2567,1407,15,下位,0,0,0
177,85,206,860,2814,0,0,0,200,461,1545,2,下位,0,0,0
92,92,0,860,2814,0,1,85,200,461,1545,2,下位,0,85,206
254,218,66,90,115,0,0,0,177,2866,1712,12,下位,0,0,0
36,36,0,90,115,0,1,218,177,2866,1712,12,下位,0,218,66
900,900,0,246,632,0,0,0,254,167,1535,2,下位,0,0,0
1443,543,66,258,895,0,0,0,900,684,767,2,下位,0,0,0
900,900,0,258,895,0,1,543,900,684,767,2,下位,0,543,66
91,91,0,195,529,0,0,0,1443,947,-548,3,下位,0,0,0
129,129,0,275,1129,1,0,0,0,0,1,0,下位,0,0,0
1155,543,750,393,1608,0,0,0,129,1181,974,4,下位,0,0,0
612,70,684,393,1608,0,1,543,129,1181,974,4,下位,0,543,66
542,68,478,393,1608,0,2,613,129,1181,974,4,下位,0,70,206
474,233,272,393,1608,0,3,681,129,1181,974,4,下位,0,68,206
241,107,206,393,1608,0,4,914,129,1181,974,4,下位,0,233,66
134,134,0,393,1608,0,5,1021,129,1181,974,4,下位,0,107,206
201,201,0,1537,5981,0,0,0,1155,1660,1520,5,下位,0,0,0
514,258,206,157,503,0,0,0,201,6033,247,21,下位,0,0,0
256,256,0,157,503,0,1,258,201,6033,247,21,下位,0,258,206
163,163,0,231,246,0,0,0,514,555,179,1,下位,0,0,0
469,469,0,403,1407,0,0,0,163,298,214,4,下位,0,0,0
620,620,0,1273,4172,0,0,0,469,1459,917,5,下位,0,0,0
301,301,0,230,335,1,0,0,0,0,1,0,下位,0,0,0
1104,129,198,381,958,0,0,0,301,387,-97,5,下位,0,0,0
975,147,132,381,958,0,1,129,301,387,-97,5,下位,0,129,66
828,475,66,381,958,0,2,276,301,387,-97,5,下位,0,147,66
353,353,0,381,958,0,3,751,301,387,-97,5,下位,0,475,66
1623,742,272,286,887,0,0,0,1104,1010,-669,4,下位,0,0,0
881,293,206,286,887,0,1,742,1104,1010,-669,4,下位,0,742,66
588,588,0,286,887,0,2,1035,1104,1010,-669,4,下位,0,293,206
1307,255,272,238,830,0,0,0,1623,939,-2076,6,下位,0,0,0
1052,152,206,238,830,0,1,255,1623,939,-2076,6,下位,0,255,66
900,900,0,238,830,0,2,407,1623,939,-2076,6,下位,0,152,206
200,200,0,613,2245,0,0,0,1307,882,-3030,2,下位,0,0,0
107,107,0,90,28,0,0,0,200,2297,-1056,10,下位,0,0,0
398,70,206,175,659,1,0,0,0,0,1,0,下位,0,0,0
328,328,0,175,659,1,1,70,0,0,1,0,下位,0,70,206
779,457,272,354,903,0,0,0,398,711,276,1,下位,0,0,0
322,114,206,354,903,0,1,457,398,711,276,1,下位,0,457,66
208,208,0,354,903,0,2,571,398,711,276,1,下位,0,114,206
2342,146,1022,297,1219,1,0,0,0,0,1,0,下位,0,0,0
2196,62,816,297,1219,1,1,146,0,0,1,0,下位,0,146,206
2134,233,750,297,1219,1,2,208,0,0,1,0,下位,0,62,66
1901,356,544,297,1219,1,3,441,0,0,1,0,下位,0,233,206
1545,356,338,297,1219,1,4,797,0,0,1,0,下位,0,356,206
1189,271,272,297,1219,1,5,1153,0,0,1,0,下位,0,356,66
918,235,206,297,1219,1,6,1424,0,0,1,0,下位,0,271,66
683,683,0,297,1219,1,7,1659,0,0,1,0,下位,0,235,206
