REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
1029,1029,0,182,852,0,0,0,644,246,766,3,下位,0,0,0
187,187,0,104,480,0,0,0,1029,852,10,11,下位,0,0,0
29,29,0,519,2468,0,0,0,187,480,199,7,下位,0,0,0
130,130,0,12,56,0,0,0,29,2468,-26,19,上位,0,0,0
678,678,0,117,563,0,0,0,130,56,-173,1,下位,0,0,0
528,528,0,109,506,0,0,0,678,563,-669,4,下位,0,0,0
414,414,0,93,450,1,0,0,0,0,1,0,下位,0,0,0
128,128,0,46,210,0,0,0,414,450,-196,3,下位,0,0,0
96,96,0,13,58,0,0,0,128,210,-186,3,下位,0,0,0
676,676,0,129,592,0,0,0,96,58,-278,1,下位,0,0,0
61,61,0,189,892,0,0,0,676,592,-742,9,下位,0,0,0
703,703,0,12,56,0,0,0,61,892,55,9,下位,0,0,0
473,473,0,12,54,0,0,0,703,56,-987,1,下位,0,0,0
126,126,0,275,1315,0,0,0,473,54,-1672,1,下位,0,0,0
129,129,0,108,493,0,0,0,126,1315,-554,10,下位,0,0,0
477,477,0,26,114,0,0,0,129,493,-263,8,下位,0,0,0
328,328,0,13,58,0,0,0,477,114,-894,3,下位,0,0,0
40,40,0,11,52,0,0,0,328,58,-1349,1,下位,0,0,0
435,435,0,98,458,1,0,0,0,0,1,0,下位,0,0,0
275,275,0,13,58,0,0,0,435,458,-221,5,下位,0,0,0
680,680,0,132,632,0,0,0,275,58,-593,1,下位,0,0,0
445,445,0,92,420,0,0,0,680,632,-1023,5,下位,0,0,0
1031,1031,0,12,54,0,0,0,445,420,-1298,7,下位,0,0,0
111,111,0,13,62,0,0,0,1031,54,-2855,1,下位,0,0,0
352,352,0,231,1066,0,0,0,111,62,-2966,1,下位,0,0,0
213,213,0,67,308,0,0,0,352,1066,-2450,15,下位,0,0,0
240,240,0,39,178,0,0,0,213,308,-2475,5,下位,0,0,0
467,467,0,47,218,1,0,0,0,0,1,0,下位,0,0,0
294,294,0,12,56,0,0,0,467,218,-511,3,下位,0,0,0
266,266,0,12,54,0,0,0,294,56,-914,1,下位,0,0,0
676,676,0,12,54,0,0,0,266,54,-1276,1,下位,0,0,0
323,323,0,37,168,0,0,0,676,54,-2278,1,下位,0,0,0
742,742,0,60,270,0,0,0,323,168,-2615,3,下位,0,0,0
202,202,0,66,298,0,0,0,742,270,-3504,5,下位,0,0,0
62,62,0,86,414,0,0,0,202,298,-3522,5,下位,0,0,0
242,242,0,299,1387,1,0,0,0,0,1,0,下位,0,0,0
1028,1028,0,68,316,0,0,0,242,1387,1010,18,下位,0,0,0
61,61,0,13,58,0,0,0,1028,316,-280,5,下位,0,0,0
478,478,0,511,2436,0,0,0,61,58,-317,1,下位,0,0,0
234,234,0,54,260,0,0,0,478,2436,1372,26,下位,0,0,0
267,267,0,13,58,0,0,0,234,260,1266,3,下位,0,0,0
333,333,0,59,282,0,0,0,267,58,907,1,下位,0,0,0
128,128,0,35,154,0,0,0,333,282,669,3,下位,0,0,0
338,338,0,12,56,0,0,0,128,154,623,3,下位,0,0,0
632,632,0,85,410,0,0,0,338,56,151,1,下位,0,0,0
279,279,0,423,1989,0,0,0,632,410,-427,3,下位,0,0,0
280,280,0,13,58,0,0,0,279,1989,1126,19,下位,0,0,0
676,676,0,178,862,0,0,0,280,58,747,1,下位,0,0,0
260,260,0,155,734,1,0,0,0,0,1,0,下位,0,0,0
223,223,0,153,748,0,0,0,260,734,329,7,下位,0,0,0
131,131,0,25,118,0,0,0,223,748,729,3,下位,0,0,0
686,686,0,40,186,0,0,0,131,118,642,1,下位,0,0,0
534,534,0,216,1018,0,0,0,686,186,-244,3,下位,0,0,0
40,40,0,12,56,0,0,0,534,1018,-60,11,下位,0,0,0
565,565,0,44,204,0,0,0,40,56,-67,1,下位,0,0,0
130,130,0,343,1659,0,0,0,565,204,-746,3,下位,0,0,0
684,684,0,74,342,0,0,0,130,1659,710,10,下位,0,0,0
278,278,0,13,58,0,0,0,684,342,-17,5,下位,0,0,0
355,355,0,77,354,0,0,0,278,58,-393,1,下位,0,0,0
1028,1028,0,168,802,0,0,0,355,354,-594,5,下位,0,0,0
168,168,0,11,50,0,0,0,1028,802,-1398,7,下位,0,0,0
259,259,0,39,180,1,0,0,0,0,1,0,下位,0,0,0
312,312,0,49,226,0,0,0,259,180,-224,3,下位,0,0,0
277,277,0,48,224,0,0,0,312,226,-485,3,下位,0,0,0
536,536,0,1362,6459,0,0,0,277,224,-694,3,下位,0,0,0
232,232,0,12,54,0,0,0,536,6459,-26,54,上位,0,0,0
408,408,0,332,1577,0,0,0,232,54,-335,1,下位,0,0,0
125,125,0,11,52,0,0,0,408,1577,604,14,下位,0,0,0
127,127,0,12,56,0,0,0,125,52,461,1,下位,0,0,0
128,128,0,287,1339,0,0,0,127,56,319,1,下位,0,0,0
279,279,0,109,487,0,0,0,128,1339,1458,16,下位,0,0,0
897,897,0,386,1896,0,0,0,279,487,1509,9,下位,0,0,0
387,387,0,145,682,0,0,0,897,1896,2003,5,下位,0,0,0
332,332,0,397,1883,1,0,0,0,0,1,0,下位,0,0,0
453,453,0,40,180,0,0,0,332,1883,1365,16,下位,0,0,0
126,126,0,70,334,0,0,0,453,180,837,3,下位,0,0,0
79,79,0,12,54,0,0,0,126,334,974,3,下位,0,0,0
301,301,0,68,312,1,0,0,0,0,1,0,下位,0,0,0
207,207,0,79,364,0,0,0,301,312,-157,5,下位,0,0,0
58,58,0,11,50,0,0,0,207,364,-116,5,下位,0,0,0
676,676,0,44,204,0,0,0,58,50,-157,1,下位,0,0,0
126,126,0,36,162,0,0,0,676,204,-1009,3,下位,0,0,0
797,797,0,437,2104,0,0,0,126,162,-1044,3,下位,0,0,0
129,129,0,222,1064,0,0,0,797,2104,-185,13,下位,0,0,0
266,266,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
179,179,0,111,522,0,0,0,266,56,-359,1,下位,0,0,0
63,63,0,77,356,0,0,0,179,522,-117,5,下位,0,0,0
34,34,0,656,3128,0,0,0,63,356,141,5,下位,0,0,0
151,151,0,212,1025,0,0,0,34,3128,710,23,下位,0,0,0
128,128,0,166,800,0,0,0,151,1025,1499,6,下位,0,0,0
277,277,0,12,54,0,0,0,128,800,2099,5,下位,0,0,0
60,60,0,133,614,0,0,0,277,54,1720,1,下位,0,0,0
250,250,0,12,56,0,0,0,60,614,2240,9,下位,0,0,0
250,250,0,220,1040,1,0,0,0,0,1,0,下位,0,0,0
365,365,0,127,582,0,0,0,250,1040,650,11,下位,0,0,0
478,478,0,13,60,0,0,0,365,582,662,9,下位,0,0,0
48,48,0,13,58,0,0,0,478,60,-24,1,下位,0,0,0
637,637,0,243,1151,0,0,0,48,58,-41,1,下位,0,0,0
403,403,0,12,56,0,0,0,637,1151,115,10,下位,0,0,0
22,22,0,112,518,0,0,0,403,56,-459,1,下位,0,0,0
159,159,0,99,468,0,0,0,22,518,25,7,下位,0,0,0
843,843,0,33,152,0,0,0,159,468,245,5,下位,0,0,0
276,276,0,51,236,0,0,0,843,152,-920,3,下位,0,0,0
83,83,0,10,46,0,0,0,276,236,-1115,3,下位,0,0,0
537,537,0,156,718,0,0,0,83,46,-1199,1,下位,0,0,0
270,270,0,10,44,1,0,0,0,0,1,0,下位,0,0,0
658,658,0,40,182,0,0,0,270,44,-377,1,下位,0,0,0
1016,1016,0,176,827,0,0,0,658,182,-1223,3,下位,0,0,0
782,782,0,129,606,0,0,0,1016,827,-1984,8,下位,0,0,0
179,179,0,15,68,0,0,0,782,606,-2600,7,下位,0,0,0
75,75,0,119,566,0,0,0,179,68,-2812,1,下位,0,0,0
674,674,0,54,252,1,0,0,0,0,1,0,下位,0,0,0
597,597,0,12,56,0,0,0,674,252,-800,3,下位,0,0,0
356,356,0,57,261,0,0,0,597,56,-1677,1,下位,0,0,0
827,827,0,12,54,0,0,0,356,261,-1972,4,下位,0,0,0
136,136,0,120,572,0,0,0,827,54,-3210,1,下位,0,0,0
128,128,0,203,960,0,0,0,136,572,-2851,7,下位,0,0,0
679,679,0,170,802,0,0,0,128,960,-2091,9,下位,0,0,0
390,390,0,267,1238,0,0,0,679,802,-2350,9,下位,0,0,0
1030,1030,0,16,76,0,0,0,390,1238,-1721,17,下位,0,0,0
311,311,0,106,493,0,0,0,1030,76,-3254,1,下位,0,0,0
54,54,0,87,408,0,0,0,311,493,-3247,6,下位,0,0,0
61,61,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
487,487,0,10,46,0,0,0,61,56,-38,1,下位,0,0,0
509,509,0,55,256,0,0,0,487,46,-753,1,下位,0,0,0
138,138,0,181,838,0,0,0,509,256,-1292,3,下位,0,0,0
19,19,0,84,390,0,0,0,138,838,-670,11,下位,0,0,0
679,679,0,128,586,0,0,0,19,390,-310,5,下位,0,0,0
42,42,0,116,540,0,0,0,679,586,-785,9,下位,0,0,0
343,343,0,212,1003,0,0,0,42,540,-311,7,下位,0,0,0
533,533,0,93,438,0,0,0,343,1003,156,10,下位,0,0,0
87,87,0,50,236,0,0,0,533,438,-239,5,下位,0,0,0
232,232,0,12,56,0,0,0,87,236,-139,3,下位,0,0,0
144,144,0,11,52,0,0,0,232,56,-445,1,下位,0,0,0
460,460,0,55,244,0,0,0,144,52,-618,1,下位,0,0,0
478,478,0,11,52,0,0,0,460,244,-1093,5,下位,0,0,0
459,459,0,10,44,1,0,0,0,0,1,0,下位,0,0,0
72,72,0,44,200,0,0,0,459,44,-672,1,下位,0,0,0
180,180,0,47,218,0,0,0,72,200,-585,3,下位,0,0,0
340,340,0,160,772,0,0,0,180,218,-648,3,下位,0,0,0
277,277,0,46,216,0,0,0,340,772,-407,5,下位,0,0,0
278,278,0,215,1008,0,0,0,277,216,-624,3,下位,0,0,0
73,73,0,175,838,0,0,0,278,1008,-50,11,下位,0,0,0
1029,1029,0,39,192,0,0,0,73,838,674,7,下位,0,0,0
479,479,0,59,278,0,0,0,1029,192,-742,1,下位,0,0,0
131,131,0,53,240,0,0,0,479,278,-1212,3,下位,0,0,0
80,80,0,12,56,0,0,0,131,240,-1177,5,下位,0,0,0
126,126,0,95,448,0,0,0,80,56,-1246,1,下位,0,0,0
666,666,0,126,606,1,0,0,0,0,1,0,下位,0,0,0
139,139,0,36,171,0,0,0,666,606,-434,5,下位,0,0,0
624,624,0,96,452,0,0,0,139,171,-480,2,下位,0,0,0
664,664,0,950,4485,0,0,0,624,452,-1003,5,下位,0,0,0
602,602,0,30,142,0,0,0,664,4485,-26,44,上位,0,0,0
356,356,0,245,1168,0,0,0,602,142,-825,3,下位,0,0,0
279,279,0,26,126,0,0,0,356,1168,-213,11,下位,0,0,0
15,15,0,45,210,0,0,0,279,126,-523,1,下位,0,0,0
62,62,0,213,1034,0,0,0,15,210,-336,3,下位,0,0,0
244,244,0,95,444,0,0,0,62,1034,601,5,下位,0,0,0
109,109,0,114,526,1,0,0,0,0,1,0,下位,0,0,0
162,162,0,191,916,0,0,0,109,526,357,7,下位,0,0,0
743,743,0,10,46,0,0,0,162,916,1020,7,下位,0,0,0
678,678,0,12,54,0,0,0,743,46,-95,1,下位,0,0,0
128,128,0,76,350,0,0,0,678,54,-1100,1,下位,0,0,0
244,244,0,13,58,0,0,0,128,350,-950,5,下位,0,0,0
276,276,0,221,1048,0,0,0,244,58,-1273,1,下位,0,0,0
321,321,0,33,148,0,0,0,276,1048,-656,9,下位,0,0,0
108,108,0,12,56,0,0,0,321,148,-1010,3,下位,0,0,0
676,676,0,35,162,0,0,0,108,56,-1123,1,下位,0,0,0
477,477,0,12,54,0,0,0,676,162,-2017,3,下位,0,0,0
126,126,0,112,542,0,0,0,477,54,-2708,1,下位,0,0,0
184,184,0,156,724,0,0,0,126,542,-2363,3,下位,0,0,0
81,81,0,12,56,0,0,0,184,724,-1927,9,下位,0,0,0
276,276,0,226,1079,0,0,0,81,56,-1998,1,下位,0,0,0
142,142,0,122,568,1,0,0,0,0,1,0,下位,0,0,0
265,265,0,12,56,0,0,0,142,568,347,7,下位,0,0,0
396,396,0,87,402,0,0,0,265,56,-11,1,下位,0,0,0
22,22,0,36,162,0,0,0,396,402,-228,5,下位,0,0,0
740,740,0,226,1074,0,0,0,22,162,-100,3,下位,0,0,0
128,128,0,12,56,0,0,0,740,1074,-182,9,下位,0,0,0
277,277,0,97,444,0,0,0,128,56,-326,1,下位,0,0,0
79,79,0,42,196,0,0,0,277,444,-315,7,下位,0,0,0
1028,1028,0,107,502,0,0,0,79,196,-242,3,下位,0,0,0
477,477,0,84,388,0,0,0,1028,502,-1346,5,下位,0,0,0
285,285,0,128,602,0,0,0,477,388,-1703,5,下位,0,0,0
59,59,0,62,296,0,0,0,285,602,-1546,7,下位,0,0,0
44,44,0,54,256,0,0,0,59,296,-1342,3,下位,0,0,0
681,681,0,11,50,0,0,0,44,256,-1155,3,下位,0,0,0
278,278,0,87,404,0,0,0,681,50,-2169,1,下位,0,0,0
346,346,0,49,228,1,0,0,0,0,1,0,下位,0,0,0
213,213,0,12,54,0,0,0,346,228,-312,3,下位,0,0,0
677,677,0,50,234,0,0,0,213,54,-591,1,下位,0,0,0
239,239,0,56,262,0,0,0,677,234,-1415,3,下位,0,0,0
726,726,0,13,58,0,0,0,239,262,-1526,3,下位,0,0,0
443,443,0,108,518,0,0,0,726,58,-2602,1,下位,0,0,0
455,455,0,55,252,0,0,0,443,518,-2776,5,下位,0,0,0
50,50,0,56,255,0,0,0,455,252,-3235,5,下位,0,0,0
493,493,0,138,642,0,0,0,50,255,-3058,4,下位,0,0,0
41,41,0,125,586,0,0,0,493,642,-3186,9,下位,0,0,0
32,32,0,98,470,0,0,0,41,586,-2664,7,下位,0,0,0
275,275,0,124,568,0,0,0,32,470,-2244,5,下位,0,0,0
516,516,0,43,200,1,0,0,0,0,1,0,下位,0,0,0
151,151,0,47,216,0,0,0,516,200,-605,3,下位,0,0,0
127,127,0,77,346,0,0,0,151,216,-625,3,下位,0,0,0
289,289,0,58,270,0,0,0,127,346,-477,7,下位,0,0,0
279,279,0,56,264,0,0,0,289,270,-659,3,下位,0,0,0
1029,1029,0,111,514,0,0,0,279,264,-831,3,下位,0,0,0
128,128,0,12,54,0,0,0,1029,514,-1925,7,下位,0,0,0
66,66,0,125,589,0,0,0,128,54,-2071,1,下位,0,0,0
519,519,0,95,435,0,0,0,66,589,-1585,6,下位,0,0,0
605,605,0,114,533,0,0,0,519,435,-1961,6,下位,0,0,0
677,677,0,126,586,0,0,0,605,533,-2373,6,下位,0,0,0
520,520,0,193,914,1,0,0,0,0,1,0,下位,0,0,0
20,20,0,112,530,0,0,0,520,914,103,9,下位,0,0,0
50,50,0,80,358,0,0,0,20,530,602,5,下位,0,0,0
33,33,0,13,58,0,0,0,50,358,882,7,下位,0,0,0
478,478,0,46,214,0,0,0,33,58,888,1,下位,0,0,0
344,344,0,46,212,0,0,0,478,214,355,3,下位,0,0,0
269,269,0,210,991,0,0,0,344,212,29,3,下位,0,0,0
677,677,0,12,54,0,0,0,269,991,600,10,下位,0,0,0
81,81,0,149,710,0,0,0,677,54,-404,1,下位,0,0,0
839,839,0,86,390,0,0,0,81,710,179,7,下位,0,0,0
671,671,0,172,818,0,0,0,839,390,-742,7,下位,0,0,0
1028,1028,0,11,48,0,0,0,671,818,-972,7,下位,0,0,0
140,140,0,109,516,0,0,0,1028,48,-2530,1,下位,0,0,0
153,153,0,109,522,0,0,0,140,516,-2233,5,下位,0,0,0
85,85,0,12,56,0,0,0,153,522,-1950,5,下位,0,0,0
118,118,0,114,549,1,0,0,0,0,1,0,下位,0,0,0
276,276,0,27,120,0,0,0,118,549,366,4,下位,0,0,0
275,275,0,64,300,0,0,0,276,120,55,3,下位,0,0,0
35,35,0,88,412,0,0,0,275,300,-75,3,下位,0,0,0
545,545,0,261,1221,0,0,0,35,412,282,5,下位,0,0,0
51,51,0,107,498,0,0,0,545,1221,651,14,下位,0,0,0
204,204,0,169,793,0,0,0,51,498,1069,7,下位,0,0,0
127,127,0,359,1658,0,0,0,204,793,1543,8,下位,0,0,0
746,746,0,167,768,0,0,0,127,1658,542,21,下位,0,0,0
278,278,0,13,58,0,0,0,746,768,144,11,下位,0,0,0
154,154,0,75,354,0,0,0,278,58,-232,1,下位,0,0,0
1035,1035,0,13,58,0,0,0,154,354,-119,3,下位,0,0,0
379,379,0,40,180,0,0,0,1035,58,-1678,1,下位,0,0,0
652,652,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
334,334,0,97,454,0,0,0,652,54,-964,1,下位,0,0,0
58,58,0,140,648,0,0,0,334,454,-1032,5,下位,0,0,0
958,958,0,339,1569,0,0,0,58,648,-475,9,下位,0,0,0
41,41,0,13,58,0,0,0,958,1569,-403,19,下位,0,0,0
279,279,0,85,400,0,0,0,41,58,-409,1,下位,0,0,0
266,266,0,136,652,1,0,0,0,0,1,0,下位,0,0,0
29,29,0,212,1004,0,0,0,266,652,237,5,下位,0,0,0
118,118,0,142,660,0,0,0,29,1004,1196,9,下位,0,0,0
420,420,0,154,717,0,0,0,118,660,1672,9,下位,0,0,0
194,194,0,131,602,0,0,0,420,717,1733,8,下位,0,0,0
338,338,0,42,190,0,0,0,194,602,2032,9,下位,0,0,0
315,315,0,13,58,0,0,0,338,190,1694,3,下位,0,0,0
128,128,0,253,1189,0,0,0,315,58,1260,1,下位,0,0,0
711,711,0,201,949,0,0,0,128,1189,2249,14,下位,0,0,0
414,414,0,13,58,0,0,0,711,949,2087,8,下位,0,0,0
682,682,0,11,48,0,0,0,414,58,1498,1,下位,0,0,0
100,100,0,36,162,1,0,0,0,0,1,0,下位,0,0,0
128,128,0,12,56,0,0,0,100,162,7,3,下位,0,0,0
477,477,0,95,444,0,0,0,128,56,-137,1,下位,0,0,0
70,70,0,12,54,0,0,0,477,444,-438,5,下位,0,0,0
677,677,0,132,632,0,0,0,70,54,-493,1,下位,0,0,0
160,160,0,11,52,0,0,0,677,632,-919,5,下位,0,0,0
678,678,0,76,365,0,0,0,160,52,-1117,1,下位,0,0,0
247,247,0,13,58,0,0,0,678,365,-1811,2,下位,0,0,0
220,220,0,12,56,0,0,0,247,58,-2139,1,下位,0,0,0
679,679,0,33,150,0,0,0,220,56,-2427,1,下位,0,0,0
294,294,0,701,3326,0,0,0,679,150,-3338,3,下位,0,0,0
168,168,0,60,270,0,0,0,294,3326,-471,24,下位,0,0,0
279,279,0,12,56,0,0,0,168,270,-463,5,下位,0,0,0
95,95,0,42,190,0,0,0,279,56,-843,1,下位,0,0,0
33,33,0,120,560,0,0,0,95,190,-801,3,下位,0,0,0
262,262,0,144,680,1,0,0,0,0,1,0,下位,0,0,0
476,476,0,13,58,0,0,0,262,680,272,7,下位,0,0,0
677,677,0,63,294,0,0,0,476,58,-414,1,下位,0,0,0
38,38,0,90,410,0,0,0,677,294,-1178,3,下位,0,0,0
281,281,0,68,310,0,0,0,38,410,-827,7,下位,0,0,0
109,109,0,11,52,0,0,0,281,310,-956,5,下位,0,0,0
479,479,0,566,2687,0,0,0,109,52,-1074,1,下位,0,0,0
461,461,0,111,526,1,0,0,0,0,1,0,下位,0,0,0
68,68,0,109,513,0,0,0,461,526,-193,5,下位,0,0,0
450,450,0,65,312,0,0,0,68,513,214,6,下位,0,0,0
276,276,0,68,318,0,0,0,450,312,-177,3,下位,0,0,0
275,275,0,1187,5634,0,0,0,276,318,-290,5,下位,0,0,0
55,55,0,152,728,0,0,0,275,5634,2377,42,下位,0,0,0
458,458,0,13,58,0,0,0,55,728,3019,5,下位,0,0,0
87,87,0,11,52,0,0,0,458,58,2361,1,下位,0,0,0
98,98,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
603,603,0,131,604,0,0,0,98,56,-96,1,下位,0,0,0
228,228,0,263,1243,0,0,0,603,604,-434,9,下位,0,0,0
223,223,0,106,514,0,0,0,228,1243,453,12,下位,0,0,0
1026,1026,0,168,780,0,0,0,223,514,619,3,下位,0,0,0
491,491,0,12,56,0,0,0,1026,780,-204,11,下位,0,0,0
128,128,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
27,27,0,65,308,0,0,0,128,54,-145,1,下位,0,0,0
131,131,0,25,104,0,0,0,27,308,121,3,下位,0,0,0
1032,1032,0,12,57,0,0,0,131,104,20,3,下位,0,0,0
27,27,0,120,570,0,0,0,1032,57,-1535,1,下位,0,0,0
438,438,0,12,56,0,0,0,27,570,-1007,5,下位,0,0,0
249,249,0,58,264,0,0,0,438,56,-1635,1,下位,0,0,0
346,346,0,213,1012,0,0,0,249,264,-1760,5,下位,0,0,0
115,115,0,78,360,0,0,0,346,1012,-1289,9,下位,0,0,0
103,103,0,523,2470,0,0,0,115,360,-1109,5,下位,0,0,0
448,448,0,455,2148,1,0,0,0,0,1,0,下位,0,0,0
449,449,0,114,524,0,0,0,448,2148,1449,21,下位,0,0,0
341,341,0,92,441,0,0,0,449,524,1271,7,下位,0,0,0
27,27,0,206,983,0,0,0,341,441,1179,4,下位,0,0,0
125,125,0,150,685,0,0,0,27,983,2120,8,下位,0,0,0
92,92,0,200,924,0,0,0,125,685,-26,10,上位,0,0,0
188,188,0,52,246,0,0,0,92,924,754,13,下位,0,0,0
430,430,0,282,1331,0,0,0,188,246,706,3,下位,0,0,0
126,126,0,177,825,0,0,0,430,1331,1365,14,下位,0,0,0
1033,1033,0,176,811,0,0,0,126,825,1993,9,下位,0,0,0
29,29,0,107,509,0,0,0,1033,811,1190,10,下位,0,0,0
128,128,0,386,1856,1,0,0,0,0,1,0,下位,0,0,0
420,420,0,55,256,0,0,0,128,1856,1657,13,下位,0,0,0
130,130,0,185,868,0,0,0,420,256,1257,3,下位,0,0,0
26,26,0,83,382,0,0,0,130,868,1922,9,下位,0,0,0
126,126,0,619,2960,0,0,0,26,382,2263,5,下位,0,0,0
477,477,0,88,412,0,0,0,126,2960,-26,19,上位,0,0,0
293,293,0,77,354,0,0,0,477,412,-359,5,下位,0,0,0
499,499,0,105,486,0,0,0,293,354,-463,5,下位,0,0,0
68,68,0,150,696,1,0,0,0,0,1,0,下位,0,0,0
682,682,0,17,80,0,0,0,68,696,591,9,下位,0,0,0
348,348,0,208,988,0,0,0,682,80,-395,1,下位,0,0,0
197,197,0,96,457,0,0,0,348,988,49,9,下位,0,0,0
450,450,0,581,2710,0,0,0,197,457,198,4,下位,0,0,0
128,128,0,124,562,0,0,0,450,2710,-26,31,上位,0,0,0
291,291,0,7,20,0,0,0,128,562,336,9,下位,0,0,0
263,263,0,97,425,0,0,0,291,20,-99,3,下位,0,0,0
146,146,0,77,358,0,0,0,263,425,-85,10,下位,0,0,0
29,29,0,12,54,0,0,0,146,358,45,5,下位,0,0,0
511,511,0,14,66,0,0,0,29,54,54,1,下位,0,0,0
128,128,0,38,174,0,0,0,511,66,-678,1,下位,0,0,0
110,110,0,11,50,1,0,0,0,0,1,0,下位,0,0,0
270,270,0,11,52,0,0,0,110,50,-121,1,下位,0,0,0
700,700,0,117,548,0,0,0,270,52,-491,1,下位,0,0,0
207,207,0,13,58,0,0,0,700,548,-1037,7,下位,0,0,0
524,524,0,49,226,0,0,0,207,58,-1302,1,下位,0,0,0
136,136,0,39,175,0,0,0,524,226,-1895,3,下位,0,0,0
533,533,0,93,434,0,0,0,136,175,-1932,3,下位,0,0,0
266,266,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
676,676,0,123,582,0,0,0,266,58,-357,1,下位,0,0,0
89,89,0,80,370,0,0,0,676,582,-831,5,下位,0,0,0
666,666,0,13,58,0,0,0,89,370,-600,5,下位,0,0,0
15,15,0,95,453,0,0,0,666,58,-1583,1,下位,0,0,0
256,256,0,12,56,0,0,0,15,453,-1153,4,下位,0,0,0
681,681,0,12,54,0,0,0,256,56,-1497,1,下位,0,0,0
84,84,0,59,276,0,0,0,681,54,-2507,1,下位,0,0,0
465,465,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
86,86,0,104,480,0,0,0,465,56,-670,1,下位,0,0,0
704,704,0,191,894,0,0,0,86,480,-324,7,下位,0,0,0
478,478,0,157,732,0,0,0,704,894,-530,11,下位,0,0,0
150,150,0,99,456,0,0,0,478,732,-545,9,下位,0,0,0
24,24,0,35,158,0,0,0,150,456,-323,7,下位,0,0,0
130,130,0,12,56,0,0,0,24,158,-203,3,下位,0,0,0
478,478,0,28,124,0,0,0,130,56,-350,1,下位,0,0,0
72,72,0,11,52,0,0,0,478,124,-973,3,下位,0,0,0
32,32,0,19,88,0,0,0,72,52,-1033,1,下位,0,0,0
638,638,0,120,570,1,0,0,0,0,1,0,下位,0,0,0
199,199,0,67,302,0,0,0,638,570,-426,5,下位,0,0,0
28,28,0,160,749,0,0,0,199,302,-435,5,下位,0,0,0
1026,1026,0,136,624,0,0,0,28,749,270,8,下位,0,0,0
225,225,0,12,54,0,0,0,1026,624,-709,9,下位,0,0,0
111,111,0,26,114,1,0,0,0,0,1,0,下位,0,0,0
480,480,0,124,568,0,0,0,111,114,-58,3,下位,0,0,0
349,349,0,109,508,0,0,0,480,568,-240,9,下位,0,0,0
264,264,0,12,56,0,0,0,349,508,-277,7,下位,0,0,0
284,284,0,90,422,0,0,0,264,56,-633,1,下位,0,0,0
289,289,0,45,218,0,0,0,284,422,-655,5,下位,0,0,0
395,395,0,12,54,0,0,0,289,218,-889,3,下位,0,0,0
127,127,0,38,174,0,0,0,395,54,-1452,1,下位,0,0,0
357,357,0,11,48,0,0,0,127,174,-1476,3,下位,0,0,0
275,275,0,173,822,0,0,0,357,48,-1986,1,下位,0,0,0
321,321,0,12,54,0,0,0,275,822,-1594,7,下位,0,0,0
315,315,0,11,52,1,0,0,0,0,1,0,下位,0,0,0
332,332,0,269,1265,0,0,0,315,52,-439,1,下位,0,0,0
842,842,0,12,54,0,0,0,332,1265,307,14,下位,0,0,0
32,32,0,13,58,0,0,0,842,54,-955,1,下位,0,0,0
110,110,0,40,186,0,0,0,32,58,-947,1,下位,0,0,0
476,476,0,43,202,0,0,0,110,186,-933,3,下位,0,0,0
125,125,0,392,1845,0,0,0,476,202,-1475,3,下位,0,0,0
199,199,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
584,584,0,13,58,0,0,0,199,58,-252,1,下位,0,0,0
678,678,0,44,200,0,0,0,584,58,-1107,1,下位,0,0,0
67,67,0,91,428,0,0,0,678,200,-1966,3,下位,0,0,0
29,29,0,188,874,0,0,0,67,428,-1643,5,下位,0,0,0
45,45,0,158,739,0,0,0,29,874,-814,11,下位,0,0,0
677,677,0,46,214,0,0,0,45,739,-145,8,下位,0,0,0
86,86,0,46,212,0,0,0,677,214,-989,3,下位,0,0,0
27,27,0,589,2780,0,0,0,86,212,-911,3,下位,0,0,0
187,187,0,47,224,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,12,60,0,0,0,187,224,-67,3,下位,0,0,0
268,268,0,50,238,0,0,0,127,60,-205,1,下位,0,0,0
123,123,0,54,260,0,0,0,268,238,-386,3,下位,0,0,0
168,168,0,12,56,0,0,0,123,260,-318,3,下位,0,0,0
676,676,0,50,236,0,0,0,168,56,-525,1,下位,0,0,0
83,83,0,257,1268,0,0,0,676,236,-1345,3,下位,0,0,0
188,188,0,95,469,0,0,0,83,1268,-207,7,下位,0,0,0
390,390,0,72,350,0,0,0,188,469,-32,6,下位,0,0,0
342,342,0,77,393,0,0,0,390,350,-291,5,下位,0,0,0
241,241,0,135,663,0,0,0,342,393,-432,4,下位,0,0,0
267,267,0,11,59,0,0,0,241,663,-146,5,下位,0,0,0
138,138,0,124,613,0,0,0,267,59,-504,1,下位,0,0,0
