REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
957,358,-42,327,814,1,1,216,0,0,1,0,下位,0,216,0
599,433,-21,327,814,1,2,574,0,0,1,0,下位,0,358,0
166,166,0,327,814,1,3,1007,0,0,1,0,下位,0,433,0
398,398,0,96,236,0,0,0,1173,814,-906,1,下位,0,0,0
101,101,0,361,885,0,0,0,398,236,-1232,1,下位,0,0,0
416,402,-21,163,402,0,0,0,101,885,-490,3,下位,0,0,0
14,14,0,163,402,0,1,402,101,885,-490,3,下位,0,402,0
83,37,-42,139,343,0,0,0,416,402,-697,1,下位,0,0,0
46,15,-21,139,343,0,1,37,416,402,-697,1,下位,0,37,0
31,31,0,139,343,0,2,52,416,402,-697,1,下位,0,15,0
51,51,0,673,1665,0,0,0,83,343,-513,1,下位,0,0,0
343,343,0,287,712,0,0,0,51,1665,1080,3,下位,0,0,0
495,130,-21,399,992,0,0,0,343,712,1307,1,下位,0,0,0
365,365,0,399,992,0,1,130,343,712,1307,1,下位,0,130,0
309,309,0,81,198,0,0,0,495,992,1578,1,下位,0,0,0
301,301,0,31,72,0,0,0,309,198,1339,1,下位,0,0,0
409,2,-42,75,183,0,0,0,301,72,986,1,下位,0,0,0
407,212,-21,75,183,0,1,2,301,72,986,1,下位,0,2,0
195,195,0,75,183,0,2,214,301,72,986,1,下位,0,212,0
117,117,0,170,409,0,0,0,409,183,548,1,下位,0,0,0
471,471,0,145,357,1,0,0,0,0,1,0,下位,0,0,0
791,552,-21,173,427,0,0,0,471,357,-307,1,下位,0,0,0
239,239,0,173,427,0,1,552,471,357,-307,1,下位,0,552,0
395,395,0,273,648,0,0,0,791,427,-1019,1,下位,0,0,0
430,210,-21,159,394,0,0,0,395,648,-929,5,下位,0,0,0
220,220,0,159,394,0,1,210,395,648,-929,5,下位,0,210,0
565,565,0,281,698,0,0,0,430,394,-1164,1,下位,0,0,0
1050,104,-84,131,324,0,0,0,565,698,-1264,1,下位,0,0,0
946,159,-63,131,324,0,1,104,565,698,-1264,1,下位,0,104,0
787,47,-42,131,324,0,2,263,565,698,-1264,1,下位,0,159,0
740,372,-21,131,324,0,3,310,565,698,-1264,1,下位,0,47,0
368,368,0,131,324,0,4,682,565,698,-1264,1,下位,0,372,0
410,410,0,144,356,0,0,0,1050,324,-2509,1,下位,0,0,0
1533,373,-84,94,230,0,0,0,410,356,-2732,1,下位,0,0,0
1160,73,-63,94,230,0,1,373,410,356,-2732,1,下位,0,373,0
1087,424,-42,94,230,0,2,446,410,356,-2732,1,下位,0,73,0
663,286,-21,94,230,0,3,870,410,356,-2732,1,下位,0,424,0
377,377,0,94,230,0,4,1156,410,356,-2732,1,下位,0,286,0
456,233,-42,89,218,1,0,0,0,0,1,0,下位,0,0,0
223,45,-21,89,218,1,1,233,0,0,1,0,下位,0,233,0
178,178,0,89,218,1,2,278,0,0,1,0,下位,0,45,0
1061,212,-84,690,1720,0,0,0,456,218,-468,1,下位,0,0,0
849,59,-63,690,1720,0,1,212,456,218,-468,1,下位,0,212,0
790,220,-42,690,1720,0,2,271,456,218,-468,1,下位,0,59,0
570,239,-21,690,1720,0,3,491,456,218,-468,1,下位,0,220,0
331,331,0,690,1720,0,4,730,456,218,-468,1,下位,0,239,0
1093,414,-84,235,582,0,0,0,1061,1720,-333,1,下位,0,0,0
679,75,-63,235,582,0,1,414,1061,1720,-333,1,下位,0,414,0
604,140,-42,235,582,0,2,489,1061,1720,-333,1,下位,0,75,0
464,155,-21,235,582,0,3,629,1061,1720,-333,1,下位,0,140,0
309,309,0,235,582,0,4,784,1061,1720,-333,1,下位,0,155,0
187,187,0,92,226,0,0,0,1093,582,-1380,1,下位,0,0,0
369,35,-21,415,1034,1,0,0,0,0,1,0,下位,0,0,0
334,334,0,415,1034,1,1,35,0,0,1,0,下位,0,35,0
816,267,-21,387,963,0,0,0,369,1034,492,1,下位,0,0,0
549,549,0,387,963,0,1,267,369,1034,492,1,下位,0,267,0
478,50,-42,111,272,0,0,0,816,963,281,1,下位,0,0,0
428,62,-21,111,272,0,1,50,816,963,281,1,下位,0,50,0
366,366,0,111,272,0,2,112,816,963,281,1,下位,0,62,0
571,481,-21,278,690,0,0,0,478,272,-165,1,下位,0,0,0
90,90,0,278,690,0,1,481,478,272,-165,1,下位,0,481,0
207,207,0,260,645,0,0,0,571,690,-303,1,下位,0,0,0
386,386,0,286,711,0,0,0,207,645,49,1,下位,0,0,0
42,3,-42,135,333,0,0,0,386,711,215,1,下位,0,0,0
39,2,-21,135,333,0,1,3,386,711,215,1,下位,0,3,0
37,37,0,135,333,0,2,5,386,711,215,1,下位,0,2,0
756,481,-21,203,504,0,0,0,42,333,447,1,下位,0,0,0
275,275,0,203,504,0,1,481,42,333,447,1,下位,0,481,0
230,230,0,206,510,0,0,0,756,504,-139,1,下位,0,0,0
185,185,0,104,255,0,0,0,230,510,46,1,下位,0,0,0
872,268,-63,258,626,0,0,0,185,255,40,1,下位,0,0,0
604,132,-42,258,626,0,1,268,185,255,40,1,下位,0,268,0
472,204,-21,258,626,0,2,400,185,255,40,1,下位,0,132,0
268,268,0,258,626,0,3,604,185,255,40,1,下位,0,204,0
2,2,0,83,194,0,0,0,872,626,-630,3,下位,0,0,0
1306,216,-84,67,164,1,0,0,0,0,1,0,下位,0,0,0
1090,366,-63,67,164,1,1,216,0,0,1,0,下位,0,216,0
724,226,-42,67,164,1,2,582,0,0,1,0,下位,0,366,0
498,69,-21,67,164,1,3,808,0,0,1,0,下位,0,226,0
429,429,0,67,164,1,4,877,0,0,1,0,下位,0,69,0
589,2,-42,476,1186,0,0,0,1306,164,-1764,1,下位,0,0,0
587,485,-21,476,1186,0,1,2,1306,164,-1764,1,下位,0,2,0
102,102,0,476,1186,0,2,487,1306,164,-1764,1,下位,0,485,0
53,53,0,355,884,0,0,0,589,1186,-1452,1,下位,0,0,0
35,35,0,150,371,0,0,0,53,884,-643,1,下位,0,0,0
272,272,0,109,267,0,0,0,35,371,-322,1,下位,0,0,0
184,184,0,616,1536,0,0,0,272,267,-439,1,下位,0,0,0
229,229,0,101,247,1,0,0,0,0,1,0,下位,0,0,0
711,2,-105,202,500,0,0,0,229,247,-76,1,下位,0,0,0
709,324,-84,202,500,0,1,2,229,247,-76,1,下位,0,2,0
385,29,-63,202,500,0,2,326,229,247,-76,1,下位,0,324,0
356,73,-42,202,500,0,3,355,229,247,-76,1,下位,0,29,0
283,172,-21,202,500,0,4,428,229,247,-76,1,下位,0,73,0
111,111,0,202,500,0,5,600,229,247,-76,1,下位,0,172,0
110,110,0,179,429,0,0,0,711,500,-686,1,下位,0,0,0
75,75,0,118,291,0,0,0,110,429,-413,3,下位,0,0,0
149,61,-21,444,1106,0,0,0,75,291,-228,1,下位,0,0,0
88,88,0,444,1106,0,1,61,75,291,-228,1,下位,0,61,0
561,360,-21,1447,3596,0,0,0,149,1106,647,1,下位,0,0,0
201,201,0,1447,3596,0,1,360,149,1106,647,1,下位,0,360,0
382,382,0,669,1667,1,0,0,0,0,1,0,下位,0,0,0
379,379,0,160,383,0,0,0,382,1667,1128,1,下位,0,0,0
503,503,0,101,248,0,0,0,379,383,976,3,下位,0,0,0
181,181,0,248,616,0,0,0,503,248,513,1,下位,0,0,0
182,182,0,122,300,0,0,0,181,616,873,1,下位,0,0,0
680,313,-42,99,242,0,0,0,182,300,916,1,下位,0,0,0
367,180,-21,99,242,0,1,313,182,300,916,1,下位,0,313,0
187,187,0,99,242,0,2,493,182,300,916,1,下位,0,180,0
1000,120,-84,96,236,0,0,0,680,242,156,1,下位,0,0,0
880,450,-63,96,236,0,1,120,680,242,156,1,下位,0,120,0
430,87,-42,96,236,0,2,570,680,242,156,1,下位,0,450,0
343,239,-21,96,236,0,3,657,680,242,156,1,下位,0,87,0
104,104,0,96,236,0,4,896,680,242,156,1,下位,0,239,0
231,231,0,491,1222,1,0,0,0,0,1,0,下位,0,0,0
1071,178,-42,163,402,0,0,0,231,1222,897,1,下位,0,0,0
893,487,-21,163,402,0,1,178,231,1222,897,1,下位,0,178,0
406,406,0,163,402,0,2,665,231,1222,897,1,下位,0,487,0
365,250,-21,77,189,0,0,0,1071,402,-257,1,下位,0,0,0
115,115,0,77,189,0,1,250,1071,402,-257,1,下位,0,250,0
1145,656,-63,118,278,0,0,0,365,189,-605,1,下位,0,0,0
489,64,-42,118,278,0,1,656,365,189,-605,1,下位,0,656,0
425,165,-21,118,278,0,2,720,365,189,-605,1,下位,0,64,0
260,260,0,118,278,0,3,885,365,189,-605,1,下位,0,165,0
151,151,0,107,263,0,0,0,1145,278,-2008,3,下位,0,0,0
266,266,0,256,636,0,0,0,151,263,-1958,1,下位,0,0,0
425,425,0,332,825,0,0,0,266,636,-1698,1,下位,0,0,0
719,719,0,163,387,0,0,0,425,825,-1473,1,下位,0,0,0
640,2,-63,302,750,0,0,0,719,387,-2102,3,下位,0,0,0
638,2,-42,302,750,0,1,2,719,387,-2102,3,下位,0,2,0
636,277,-21,302,750,0,2,4,719,387,-2102,3,下位,0,2,0
359,359,0,302,750,0,3,281,719,387,-2102,3,下位,0,277,0
652,145,-42,195,483,1,0,0,0,0,1,0,下位,0,0,0
507,143,-21,195,483,1,1,145,0,0,1,0,下位,0,145,0
364,364,0,195,483,1,2,288,0,0,1,0,下位,0,143,0
478,2,-21,202,500,0,0,0,652,483,-479,1,下位,0,0,0
476,476,0,202,500,0,1,2,652,483,-479,1,下位,0,2,0
187,117,-21,108,266,0,0,0,478,500,-676,1,下位,0,0,0
70,70,0,108,266,0,1,117,478,500,-676,1,下位,0,117,0
31,31,0,175,434,0,0,0,187,266,-695,1,下位,0,0,0
290,290,0,58,140,0,0,0,31,434,-305,1,下位,0,0,0
1336,466,-42,137,339,0,0,0,290,140,-575,1,下位,0,0,0
870,304,-21,137,339,0,1,466,290,140,-575,1,下位,0,466,0
566,566,0,137,339,0,2,770,290,140,-575,1,下位,0,304,0
962,87,-105,114,281,0,0,0,1336,339,-2166,1,下位,0,0,0
875,103,-84,114,281,0,1,87,1336,339,-2166,1,下位,0,87,0
772,33,-63,114,281,0,2,190,1336,339,-2166,1,下位,0,103,0
739,162,-42,114,281,0,3,223,1336,339,-2166,1,下位,0,33,0
577,212,-21,114,281,0,4,385,1336,339,-2166,1,下位,0,162,0
365,365,0,114,281,0,5,597,1336,339,-2166,1,下位,0,212,0
630,346,-21,39,85,1,0,0,0,0,1,0,下位,0,0,0
284,284,0,39,85,1,1,346,0,0,1,0,下位,0,346,0
236,2,-21,483,1204,0,0,0,630,85,-825,2,下位,0,0,0
234,234,0,483,1204,0,1,2,630,85,-825,2,下位,0,2,0
664,421,-42,513,1277,0,0,0,236,1204,24,1,下位,0,0,0
243,128,-21,513,1277,0,1,421,236,1204,24,1,下位,0,421,0
115,115,0,513,1277,0,2,549,236,1204,24,1,下位,0,128,0
237,237,0,61,147,0,0,0,664,1277,320,1,下位,0,0,0
522,2,-84,187,464,0,0,0,237,147,132,1,下位,0,0,0
520,126,-63,187,464,0,1,2,237,147,132,1,下位,0,2,0
394,102,-42,187,464,0,2,128,237,147,132,1,下位,0,126,0
292,200,-21,187,464,0,3,230,237,147,132,1,下位,0,102,0
92,92,0,187,464,0,4,430,237,147,132,1,下位,0,200,0
2279,592,-126,351,873,0,0,0,522,464,-226,1,下位,0,0,0
1687,380,-105,351,873,0,1,592,522,464,-226,1,下位,0,592,0
1307,467,-84,351,873,0,2,972,522,464,-226,1,下位,0,380,0
840,19,-63,351,873,0,3,1439,522,464,-226,1,下位,0,467,0
821,552,-42,351,873,0,4,1458,522,464,-226,1,下位,0,19,0
269,177,-21,351,873,0,5,2010,522,464,-226,1,下位,0,552,0
92,92,0,351,873,0,6,2187,522,464,-226,1,下位,0,177,0
245,245,0,101,249,0,0,0,2279,873,-2699,1,下位,0,0,0
649,396,-63,127,312,1,0,0,0,0,1,0,下位,0,0,0
253,57,-42,127,312,1,1,396,0,0,1,0,下位,0,396,0
196,104,-21,127,312,1,2,453,0,0,1,0,下位,0,57,0
92,92,0,127,312,1,3,557,0,0,1,0,下位,0,104,0
1004,356,-42,855,2134,0,0,0,649,312,-668,1,下位,0,0,0
648,75,-21,855,2134,0,1,356,649,312,-668,1,下位,0,356,0
573,573,0,855,2134,0,2,431,649,312,-668,1,下位,0,75,0
332,88,-21,57,137,0,0,0,1004,2134,5,1,下位,0,0,0
244,244,0,57,137,0,1,88,1004,2134,5,1,下位,0,88,0
157,157,0,194,480,0,0,0,332,137,-348,1,下位,0,0,0
485,33,-63,245,609,0,0,0,157,480,-90,1,下位,0,0,0
452,57,-42,245,609,0,1,33,157,480,-90,1,下位,0,33,0
395,46,-21,245,609,0,2,90,157,480,-90,1,下位,0,57,0
349,349,0,245,609,0,3,136,157,480,-90,1,下位,0,46,0
268,268,0,142,351,0,0,0,485,609,-230,1,下位,0,0,0
173,173,0,351,872,0,0,0,268,351,-258,1,下位,0,0,0
636,215,-84,164,406,0,0,0,173,872,369,1,下位,0,0,0
421,119,-63,164,406,0,1,215,173,872,369,1,下位,0,215,0
302,152,-42,164,406,0,2,334,173,872,369,1,下位,0,119,0
150,137,-21,164,406,0,3,486,173,872,369,1,下位,0,152,0
13,13,0,164,406,0,4,623,173,872,369,1,下位,0,137,0
118,3,-21,121,298,0,0,0,636,406,-209,1,下位,0,0,0
115,115,0,121,298,0,1,3,636,406,-209,1,下位,0,3,0
810,116,-63,173,417,0,0,0,118,298,-99,1,下位,0,0,0
694,65,-42,173,417,0,1,116,118,298,-99,1,下位,0,116,0
629,91,-21,173,417,0,2,181,118,298,-99,1,下位,0,65,0
538,538,0,173,417,0,3,272,118,298,-99,1,下位,0,91,0
347,107,-21,617,1537,0,0,0,810,417,-890,3,下位,0,0,0
240,240,0,617,1537,0,1,107,810,417,-890,3,下位,0,107,0
212,212,0,176,436,1,0,0,0,0,1,0,下位,0,0,0
103,103,0,112,276,0,0,0,212,436,137,1,下位,0,0,0
293,293,0,239,592,0,0,0,103,276,267,1,下位,0,0,0
556,110,-63,93,228,0,0,0,293,592,445,1,下位,0,0,0
446,64,-42,93,228,0,1,110,293,592,445,1,下位,0,110,0
382,18,-21,93,228,0,2,174,293,592,445,1,下位,0,64,0
364,364,0,93,228,0,3,192,293,592,445,1,下位,0,18,0
423,423,0,207,501,0,0,0,556,228,-177,1,下位,0,0,0
185,185,0,60,146,0,0,0,423,501,-274,3,下位,0,0,0
528,528,0,83,204,0,0,0,185,146,-389,1,下位,0,0,0
411,411,0,445,1095,0,0,0,528,204,-931,1,下位,0,0,0
164,164,0,101,247,0,0,0,411,1095,-417,3,下位,0,0,0
613,613,0,113,266,0,0,0,164,247,-402,1,下位,0,0,0
153,153,0,72,176,0,0,0,613,266,-1002,3,下位,0,0,0
387,387,0,510,1256,0,0,0,153,176,-1042,1,下位,0,0,0
698,105,-21,423,1040,0,0,0,387,1256,-333,3,下位,0,0,0
593,593,0,423,1040,0,1,105,387,1256,-333,3,下位,0,105,0
7,3,-42,353,868,0,0,0,698,1040,-300,3,下位,0,0,0
4,2,-21,353,868,0,1,3,698,1040,-300,3,下位,0,3,0
2,2,0,353,868,0,2,5,698,1040,-300,3,下位,0,2,0
437,437,0,455,1111,1,0,0,0,0,1,0,下位,0,0,0
560,560,0,85,209,0,0,0,437,1111,495,5,下位,0,0,0
111,111,0,74,169,0,0,0,560,209,-87,1,下位,0,0,0
216,216,0,297,738,0,0,0,111,169,-75,3,下位,0,0,0
500,500,0,200,495,0,0,0,216,738,358,1,下位,0,0,0
497,497,0,245,597,0,0,0,500,495,147,1,下位,0,0,0
189,189,0,79,193,0,0,0,497,597,42,3,下位,0,0,0
70,2,-21,447,1114,0,0,0,189,193,-32,1,下位,0,0,0
68,68,0,447,1114,0,1,2,189,193,-32,1,下位,0,2,0
75,75,0,21,47,0,0,0,70,1114,962,1,下位,0,0,0
432,2,-21,264,656,0,0,0,75,47,903,1,下位,0,0,0
430,430,0,264,656,0,1,2,75,47,903,1,下位,0,2,0
537,537,0,59,143,0,0,0,432,656,927,1,下位,0,0,0
1033,2,-84,129,305,0,0,0,537,143,311,1,下位,0,0,0
1031,363,-63,129,305,0,1,2,537,143,311,1,下位,0,2,0
668,56,-42,129,305,0,2,365,537,143,311,1,下位,0,363,0
612,218,-21,129,305,0,3,421,537,143,311,1,下位,0,56,0
394,394,0,129,305,0,4,639,537,143,311,1,下位,0,218,0
392,392,0,105,258,0,0,0,1033,305,-928,3,下位,0,0,0
485,485,0,236,585,1,0,0,0,0,1,0,下位,0,0,0
84,84,0,256,635,0,0,0,485,585,-99,1,下位,0,0,0
645,645,0,133,314,0,0,0,84,635,417,1,下位,0,0,0
87,87,0,405,1008,0,0,0,645,314,-180,3,下位,0,0,0
355,2,-21,419,1043,0,0,0,87,1008,705,1,下位,0,0,0
353,353,0,419,1043,0,1,2,87,1008,705,1,下位,0,2,0
173,83,-21,169,419,0,0,0,355,1043,1225,1,下位,0,0,0
90,90,0,169,419,0,1,83,355,1043,1225,1,下位,0,83,0
190,190,0,76,186,0,0,0,173,419,1379,1,下位,0,0,0
580,214,-21,338,840,0,0,0,190,186,1296,1,下位,0,0,0
366,366,0,338,840,0,1,214,190,186,1296,1,下位,0,214,0
771,319,-21,122,300,0,0,0,580,840,1296,1,下位,0,0,0
452,452,0,122,300,0,1,319,580,840,1296,1,下位,0,319,0
1313,311,-63,238,579,1,0,0,0,0,1,0,下位,0,0,0
1002,360,-42,238,579,1,1,311,0,0,1,0,下位,0,311,0
642,274,-21,238,579,1,2,671,0,0,1,0,下位,0,360,0
368,368,0,238,579,1,3,945,0,0,1,0,下位,0,274,0
62,62,0,161,398,0,0,0,1313,579,-1338,3,下位,0,0,0
111,52,-21,892,2225,0,0,0,62,398,-1028,1,下位,0,0,0
59,59,0,892,2225,0,1,52,62,398,-1028,1,下位,0,52,0
880,336,-42,377,939,0,0,0,111,2225,1018,1,下位,0,0,0
544,382,-21,377,939,0,1,336,111,2225,1018,1,下位,0,336,0
162,162,0,377,939,0,2,718,111,2225,1018,1,下位,0,382,0
228,228,0,352,875,0,0,0,880,939,671,1,下位,0,0,0
1034,556,-42,158,390,0,0,0,228,875,1224,1,下位,0,0,0
478,187,-21,158,390,0,1,556,228,875,1224,1,下位,0,556,0
291,291,0,158,390,0,2,743,228,875,1224,1,下位,0,187,0
275,40,-21,158,391,0,0,0,1034,390,112,1,下位,0,0,0
235,235,0,158,391,0,1,40,1034,390,112,1,下位,0,40,0
226,94,-21,394,980,0,0,0,275,391,93,1,下位,0,0,0
132,132,0,394,980,0,1,94,275,391,93,1,下位,0,94,0
319,319,0,402,1000,0,0,0,226,980,732,1,下位,0,0,0
1214,271,-63,294,731,1,0,0,0,0,1,0,下位,0,0,0
943,516,-42,294,731,1,1,271,0,0,1,0,下位,0,271,0
427,263,-21,294,731,1,2,787,0,0,1,0,下位,0,516,0
164,164,0,294,731,1,3,1050,0,0,1,0,下位,0,263,0
661,468,-21,227,564,0,0,0,1214,731,-1047,1,下位,0,0,0
193,193,0,227,564,0,1,468,1214,731,-1047,1,下位,0,468,0
298,298,0,157,389,0,0,0,661,564,-1438,1,下位,0,0,0
1089,426,-63,190,471,0,0,0,298,389,-1470,1,下位,0,0,0
663,364,-42,190,471,0,1,426,298,389,-1470,1,下位,0,426,0
299,57,-21,190,471,0,2,790,298,389,-1470,1,下位,0,364,0
242,242,0,190,471,0,3,847,298,389,-1470,1,下位,0,57,0
464,303,-21,277,689,0,0,0,1089,471,-2601,1,下位,0,0,0
161,161,0,277,689,0,1,303,1089,471,-2601,1,下位,0,303,0
433,296,-21,573,1415,0,0,0,464,689,-2589,1,下位,0,0,0
137,137,0,573,1415,0,1,296,464,689,-2589,1,下位,0,296,0
252,252,0,465,1158,1,0,0,0,0,1,0,下位,0,0,0
428,428,0,104,255,0,0,0,252,1158,803,1,下位,0,0,0
410,137,-21,127,312,0,0,0,428,255,453,1,下位,0,0,0
273,273,0,127,312,0,1,137,428,255,453,1,下位,0,137,0
1338,313,-42,478,1191,0,0,0,410,312,164,1,下位,0,0,0
1025,260,-21,478,1191,0,1,313,410,312,164,1,下位,0,313,0
765,765,0,478,1191,0,2,573,410,312,164,1,下位,0,260,0
92,92,0,309,769,0,0,0,1338,1191,-577,1,下位,0,0,0
564,564,0,71,174,0,0,0,92,769,62,1,下位,0,0,0
124,124,0,225,558,0,0,0,564,174,-561,1,下位,0,0,0
554,133,-42,233,579,0,0,0,124,558,-178,1,下位,0,0,0
421,169,-21,233,579,0,1,133,124,558,-178,1,下位,0,133,0
252,252,0,233,579,0,2,302,124,558,-178,1,下位,0,169,0
261,261,0,314,766,0,0,0,554,579,-424,1,下位,0,0,0
494,379,-21,272,675,0,0,0,261,766,-27,3,下位,0,0,0
115,115,0,272,675,0,1,379,261,766,-27,3,下位,0,379,0
820,133,-21,117,289,1,0,0,0,0,1,0,下位,0,0,0
687,687,0,117,289,1,1,133,0,0,1,0,下位,0,133,0
1535,118,-126,434,1081,0,0,0,820,289,-890,1,下位,0,0,0
1417,196,-105,434,1081,0,1,118,820,289,-890,1,下位,0,118,0
1221,2,-84,434,1081,0,2,314,820,289,-890,1,下位,0,196,0
1219,569,-63,434,1081,0,3,316,820,289,-890,1,下位,0,2,0
650,139,-42,434,1081,0,4,885,820,289,-890,1,下位,0,569,0
511,431,-21,434,1081,0,5,1024,820,289,-890,1,下位,0,139,0
80,80,0,434,1081,0,6,1455,820,289,-890,1,下位,0,431,0
15,15,0,50,120,0,0,0,1535,1081,-2105,1,下位,0,0,0
494,2,-21,78,168,0,0,0,15,120,-2006,1,下位,0,0,0
492,492,0,78,168,0,1,2,15,120,-2006,1,下位,0,2,0
241,241,0,239,593,0,0,0,494,168,-2557,4,下位,0,0,0
260,260,0,209,519,0,0,0,241,593,-2305,1,下位,0,0,0
79,2,-21,230,570,0,0,0,260,519,-2153,1,下位,0,0,0
77,77,0,230,570,0,1,2,260,519,-2153,1,下位,0,2,0
225,92,-42,125,309,0,0,0,79,570,-1716,1,下位,0,0,0
133,74,-21,125,309,0,1,92,79,570,-1716,1,下位,0,92,0
59,59,0,125,309,0,2,166,79,570,-1716,1,下位,0,74,0
380,380,0,169,418,0,0,0,225,309,-1768,1,下位,0,0,0
423,273,-21,164,405,0,0,0,380,418,-1887,1,下位,0,0,0
150,150,0,164,405,0,1,273,380,418,-1887,1,下位,0,273,0
125,125,0,159,392,0,0,0,423,405,-2101,1,下位,0,0,0
631,214,-42,303,752,1,0,0,0,0,1,0,下位,0,0,0
417,342,-21,303,752,1,1,214,0,0,1,0,下位,0,214,0
75,75,0,303,752,1,2,556,0,0,1,0,下位,0,342,0
1348,346,-105,278,691,0,0,0,631,752,-180,1,下位,0,0,0
1002,149,-84,278,691,0,1,346,631,752,-180,1,下位,0,346,0
853,417,-63,278,691,0,2,495,631,752,-180,1,下位,0,149,0
436,62,-42,278,691,0,3,912,631,752,-180,1,下位,0,417,0
374,128,-21,278,691,0,4,974,631,752,-180,1,下位,0,62,0
246,246,0,278,691,0,5,1102,631,752,-180,1,下位,0,128,0
91,91,0,85,207,0,0,0,1348,691,-1500,1,下位,0,0,0
1170,654,-42,93,217,0,0,0,91,207,-1422,1,下位,0,0,0
516,292,-21,93,217,0,1,654,91,207,-1422,1,下位,0,654,0
224,224,0,93,217,0,2,946,91,207,-1422,1,下位,0,292,0
543,543,0,74,171,0,0,0,1170,217,-2901,3,下位,0,0,0
350,350,0,262,651,0,0,0,543,171,-3497,2,下位,0,0,0
14,14,0,125,295,0,0,0,350,651,-3341,1,下位,0,0,0
326,326,0,125,308,0,0,0,14,295,-3066,3,下位,0,0,0
101,101,0,216,536,0,0,0,326,308,-3219,1,下位,0,0,0
1170,621,-84,127,317,1,0,0,0,0,1,0,下位,0,0,0
549,111,-63,127,317,1,1,621,0,0,1,0,下位,0,621,0
438,260,-42,127,317,1,2,732,0,0,1,0,下位,0,111,0
178,45,-21,127,317,1,3,992,0,0,1,0,下位,0,260,0
133,133,0,127,317,1,4,1037,0,0,1,0,下位,0,45,0
891,487,-63,96,235,0,0,0,1170,317,-1419,1,下位,0,0,0
404,79,-42,96,235,0,1,487,1170,317,-1419,1,下位,0,487,0
325,124,-21,96,235,0,2,566,1170,317,-1419,1,下位,0,79,0
201,201,0,96,235,0,3,690,1170,317,-1419,1,下位,0,124,0
1404,101,-84,155,383,0,0,0,891,235,-2506,1,下位,0,0,0
1303,446,-63,155,383,0,1,101,891,235,-2506,1,下位,0,101,0
857,156,-42,155,383,0,2,547,891,235,-2506,1,下位,0,446,0
701,616,-21,155,383,0,3,703,891,235,-2506,1,下位,0,156,0
85,85,0,155,383,0,4,1319,891,235,-2506,1,下位,0,616,0
321,2,-21,202,505,0,0,0,1404,383,-4191,1,下位,0,0,0
319,319,0,202,505,0,1,2,1404,383,-4191,1,下位,0,2,0
329,146,-21,302,740,0,0,0,321,505,-4161,1,下位,0,0,0
183,183,0,302,740,0,1,146,321,505,-4161,1,下位,0,146,0
419,419,0,174,433,0,0,0,329,740,-3907,5,下位,0,0,0
662,344,-63,255,628,0,0,0,419,433,-4066,1,下位,0,0,0
318,174,-42,255,628,0,1,344,419,433,-4066,1,下位,0,344,0
144,1,-21,255,628,0,2,518,419,433,-4066,1,下位,0,174,0
143,143,0,255,628,0,3,519,419,433,-4066,1,下位,0,1,0
221,221,0,278,693,1,0,0,0,0,1,0,下位,0,0,0
459,459,0,71,177,0,0,0,221,693,382,1,下位,0,0,0
1963,320,-84,140,348,0,0,0,459,177,-89,1,下位,0,0,0
1643,402,-63,140,348,0,1,320,459,177,-89,1,下位,0,320,0
1241,574,-42,140,348,0,2,722,459,177,-89,1,下位,0,402,0
667,339,-21,140,348,0,3,1296,459,177,-89,1,下位,0,574,0
328,328,0,140,348,0,4,1635,459,177,-89,1,下位,0,339,0
296,296,0,120,298,0,0,0,1963,348,-2598,1,下位,0,0,0
758,2,-63,493,1214,0,0,0,296,298,-2718,1,下位,0,0,0
756,1,-42,493,1214,0,1,2,296,298,-2718,1,下位,0,2,0
755,243,-21,493,1214,0,2,3,296,298,-2718,1,下位,0,1,0
512,512,0,493,1214,0,3,246,296,298,-2718,1,下位,0,243,0
677,203,-42,281,696,0,0,0,758,1214,-2638,4,下位,0,0,0
474,66,-21,281,696,0,1,203,758,1214,-2638,4,下位,0,203,0
408,408,0,281,696,0,2,269,758,1214,-2638,4,下位,0,66,0
49,49,0,121,302,0,0,0,677,696,-2940,3,下位,0,0,0
321,321,0,401,996,0,0,0,49,302,-2707,1,下位,0,0,0
850,655,-21,119,288,0,0,0,321,996,-2165,3,下位,0,0,0
195,195,0,119,288,0,1,655,321,996,-2165,3,下位,0,655,0
306,306,0,3491,8695,1,0,0,0,0,1,0,下位,0,0,0
315,246,-21,163,402,0,0,0,306,8695,-22,12,上位,0,0,0
69,69,0,163,402,0,1,246,306,8695,-22,12,上位,0,246,0
506,506,0,50,125,0,0,0,315,402,-87,3,下位,0,0,0
387,387,0,422,1053,0,0,0,506,125,-677,1,下位,0,0,0
349,349,0,172,430,0,0,0,387,1053,-171,1,下位,0,0,0
473,158,-21,57,138,0,0,0,349,430,-234,1,下位,0,0,0
315,315,0,57,138,0,1,158,349,430,-234,1,下位,0,158,0
34,34,0,142,355,0,0,0,473,138,-785,1,下位,0,0,0
160,39,-21,86,214,0,0,0,34,355,-478,1,下位,0,0,0
121,121,0,86,214,0,1,39,34,355,-478,1,下位,0,39,0
142,35,-21,222,553,0,0,0,160,214,-511,1,下位,0,0,0
107,107,0,222,553,0,1,35,160,214,-511,1,下位,0,35,0
