REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
1023,1023,0,272,801,0,0,0,337,174,-355,1,下位,0
232,232,0,274,801,0,0,0,1023,801,-1162,3,下位,0
63,63,0,63,190,0,0,0,232,801,-726,5,下位,0
194,194,0,160,470,0,0,0,63,190,-635,1,下位,0
47,47,0,47,142,0,0,0,194,470,-470,3,下位,0
392,392,0,200,575,0,0,0,47,142,-402,1,下位,0
354,354,0,210,609,0,0,0,392,575,-443,3,下位,0
85,85,0,53,158,0,0,0,354,609,-391,3,下位,0
533,533,0,109,319,0,0,0,85,158,-367,1,下位,0
454,454,0,57,171,0,0,0,533,319,-886,3,下位,0
136,136,0,168,493,0,0,0,454,171,-1429,1,下位,0
99,99,0,52,157,0,0,0,136,493,-1150,3,下位,0
321,321,0,153,426,0,0,0,99,157,-1149,1,下位,0
447,447,0,225,664,1,0,0,0,0,1,0,下位,0
54,54,0,212,623,0,0,0,447,664,-38,3,下位,0
69,69,0,359,1035,0,0,0,54,623,500,3,下位,0
69,69,0,106,288,0,0,0,69,1035,1427,4,下位,0
26,26,0,60,181,0,0,0,69,288,1607,3,下位,0
722,722,0,116,340,0,0,0,26,181,1747,1,下位,0
527,527,0,63,190,0,0,0,722,340,952,3,下位,0
380,380,0,2660,7510,0,0,0,527,190,313,1,下位,0
224,224,0,107,307,0,0,0,380,7510,1581,30,上位,0
132,132,0,68,203,1,0,0,0,0,1,0,下位,0
1021,1021,0,639,1879,0,0,0,132,203,-4,1,下位,0
133,133,0,31,92,0,0,0,1021,1879,270,7,上位,0
147,147,0,48,144,0,0,0,133,92,153,1,下位,0
225,225,0,107,304,0,0,0,147,144,66,1,下位,0
459,459,0,49,147,0,0,0,225,304,16,3,下位,0
308,308,0,1393,4050,0,0,0,459,147,-559,1,下位,0
137,137,0,215,612,0,0,0,308,4050,3007,17,下位,0
500,500,0,407,1196,0,0,0,137,612,3404,5,下位,0
588,588,0,37,110,1,0,0,0,0,1,0,下位,0
41,41,0,79,237,0,0,0,588,110,-814,1,下位,0
219,219,0,69,207,0,0,0,41,237,-641,1,下位,0
369,369,0,26,77,0,0,0,219,207,-778,1,下位,0
324,324,0,48,143,0,0,0,369,77,-1281,1,下位,0
337,337,0,45,136,0,0,0,324,143,-1647,1,下位,0
652,652,0,95,267,0,0,0,337,136,-2041,1,下位,0
905,905,0,483,1373,0,0,0,652,267,-2799,3,下位,0
154,154,0,159,470,0,0,0,905,1373,-2849,5,下位,0
372,372,0,312,916,0,0,0,154,470,-2621,3,下位,0
104,104,0,51,154,0,0,0,372,916,-2290,5,下位,0
145,145,0,81,244,0,0,0,104,154,-2300,1,下位,0
732,732,0,207,598,0,0,0,145,244,-2284,1,下位,0
143,143,0,43,130,1,0,0,0,0,1,0,下位,0
321,321,0,54,163,0,0,0,143,130,-94,1,下位,0
283,283,0,167,467,0,0,0,321,163,-436,1,下位,0
138,138,0,220,654,0,0,0,283,467,-414,3,下位,0
106,106,0,44,132,0,0,0,138,654,23,3,下位,0
331,331,0,115,345,0,0,0,106,132,-12,1,下位,0
228,228,0,376,1086,0,0,0,331,345,-187,1,下位,0
539,539,0,45,135,0,0,0,228,1086,541,5,下位,0
203,203,0,44,132,0,0,0,539,135,-171,1,下位,0
143,143,0,33,100,0,0,0,203,132,-358,1,下位,0
568,568,0,131,328,0,0,0,143,100,-483,1,下位,0
172,172,0,138,389,0,0,0,568,328,-1048,5,下位,0
54,54,0,80,203,0,0,0,172,389,-929,3,下位,0
236,236,0,73,186,0,0,0,54,203,-811,3,下位,0
724,724,0,83,250,1,0,0,0,0,1,0,下位,0
722,722,0,36,108,0,0,0,724,250,-887,1,下位,0
337,337,0,32,95,0,0,0,722,108,-1914,1,下位,0
543,543,0,373,1108,0,0,0,337,95,-2349,1,下位,0
228,228,0,72,174,0,0,0,543,1108,-2095,3,下位,0
321,321,0,99,281,0,0,0,228,174,-2279,3,下位,0
137,137,0,99,282,0,0,0,321,281,-2503,2,下位,0
447,447,0,182,537,0,0,0,137,282,-2436,3,下位,0
379,379,0,400,1149,0,0,0,447,537,-2602,3,下位,0
32,32,0,69,207,0,0,0,379,1149,-2049,6,下位,0
333,333,0,54,161,0,0,0,32,207,-1892,1,下位,0
61,61,0,97,281,0,0,0,333,161,-2255,1,下位,0
40,40,0,47,142,1,0,0,0,0,1,0,下位,0
529,529,0,194,558,0,0,0,40,142,80,1,下位,0
539,539,0,46,138,0,0,0,529,558,-194,5,下位,0
128,128,0,55,166,0,0,0,539,138,-903,1,下位,0
555,555,0,43,128,0,0,0,128,166,-938,1,下位,0
439,439,0,48,145,0,0,0,555,128,-1683,1,下位,0
134,134,0,156,449,0,0,0,439,145,-2228,1,下位,0
333,333,0,53,158,0,0,0,134,449,-1990,3,下位,0
70,70,0,44,133,0,0,0,333,158,-2356,1,下位,0
126,126,0,71,212,0,0,0,70,133,-2333,1,下位,0
130,130,0,58,175,0,0,0,126,212,-2319,1,下位,0
1022,1022,0,181,528,0,0,0,130,175,-2348,1,下位,0
209,209,0,41,124,1,0,0,0,0,1,0,下位,0
250,250,0,316,924,0,0,0,209,124,-204,1,下位,0
98,98,0,56,167,0,0,0,250,924,327,4,下位,0
707,707,0,62,187,0,0,0,98,167,340,1,下位,0
227,227,0,81,244,0,0,0,707,187,-585,1,下位,0
33,33,0,162,473,0,0,0,227,244,-698,1,下位,0
415,415,0,266,775,0,0,0,33,473,-277,3,下位,0
125,125,0,478,1415,0,0,0,415,775,-155,4,下位,0
124,124,0,190,546,0,0,0,125,1415,1063,5,下位,0
67,67,0,105,316,0,0,0,124,546,1414,3,下位,0
143,143,0,737,2126,0,0,0,67,316,1625,1,下位,0
69,69,0,122,367,1,0,0,0,0,1,0,下位,0
322,322,0,62,187,0,0,0,69,367,260,1,下位,0
221,221,0,43,130,0,0,0,322,187,-59,1,下位,0
215,215,0,67,202,0,0,0,221,130,-276,1,下位,0
733,733,0,94,282,0,0,0,215,202,-412,1,下位,0
80,80,0,40,120,0,0,0,733,282,-1283,1,下位,0
136,136,0,197,582,0,0,0,80,120,-1289,1,下位,0
141,141,0,88,265,0,0,0,136,582,-921,3,下位,0
525,525,0,53,158,0,0,0,141,265,-878,1,下位,0
495,495,0,61,182,0,0,0,525,158,-1545,1,下位,0
636,636,0,123,368,0,0,0,495,182,-2141,1,下位,0
553,553,0,43,130,0,0,0,636,368,-2773,1,下位,0
85,85,0,67,172,0,0,0,553,130,-3512,1,下位,0
126,126,0,189,549,0,0,0,85,172,-3474,3,下位,0
148,148,0,61,183,1,0,0,0,0,1,0,下位,0
348,348,0,51,154,0,0,0,148,183,-49,1,下位,0
225,225,0,63,189,0,0,0,348,154,-442,1,下位,0
426,426,0,77,219,0,0,0,225,189,-607,1,下位,0
107,107,0,74,180,0,0,0,426,219,-1058,3,下位,0
204,204,0,40,121,0,0,0,107,180,-1046,3,下位,0
135,135,0,94,272,0,0,0,204,121,-1246,1,下位,0
219,219,0,505,1494,0,0,0,135,272,-1186,3,下位,0
140,140,0,43,128,0,0,0,219,1494,-36,5,下位,0
570,570,0,150,429,0,0,0,140,128,-128,1,下位,0
224,224,0,61,182,1,0,0,0,0,1,0,下位,0
45,45,0,481,1408,0,0,0,224,182,-169,1,下位,0
122,122,0,174,506,0,0,0,45,1408,1168,5,下位,0
532,532,0,347,1016,0,0,0,122,506,1482,3,下位,0
538,538,0,90,257,0,0,0,532,1016,1662,5,下位,0
382,382,0,70,210,0,0,0,538,257,1073,3,下位,0
151,151,0,474,1343,0,0,0,382,210,682,1,下位,0
319,319,0,169,493,0,0,0,151,1343,1788,9,下位,0
132,132,0,126,370,1,0,0,0,0,1,0,下位,0
536,536,0,50,151,0,0,0,132,370,163,3,下位,0
323,323,0,162,464,0,0,0,536,151,-529,1,下位,0
142,142,0,43,128,0,0,0,323,464,-573,3,下位,0
321,321,0,303,867,0,0,0,142,128,-668,1,下位,0
54,54,0,342,993,0,0,0,321,867,-306,3,下位,0
137,137,0,59,176,0,0,0,54,993,602,4,下位,0
533,533,0,102,288,0,0,0,137,176,563,1,下位,0
308,308,0,47,141,1,0,0,0,0,1,0,下位,0
131,131,0,163,446,0,0,0,308,141,-342,1,下位,0
550,550,0,39,117,0,0,0,131,446,-102,3,下位,0
237,237,0,34,101,0,0,0,550,117,-850,1,下位,0
240,240,0,69,188,0,0,0,237,101,-1122,1,下位,0
486,486,0,40,120,0,0,0,240,188,-1311,3,下位,0
540,540,0,186,550,0,0,0,486,120,-1955,1,下位,0
528,528,0,200,533,0,0,0,540,550,-2254,3,下位,0
531,531,0,35,104,1,0,0,0,0,1,0,下位,0
114,114,0,105,302,0,0,0,531,104,-730,1,下位,0
131,131,0,48,145,0,0,0,114,302,-607,2,下位,0
232,232,0,74,222,0,0,0,131,145,-668,1,下位,0
127,127,0,45,136,0,0,0,232,222,-811,1,下位,0
138,138,0,37,111,0,0,0,127,136,-875,1,下位,0
332,332,0,91,264,0,0,0,138,111,-981,1,下位,0
121,121,0,101,288,0,0,0,332,264,-1239,3,下位,0
138,138,0,299,885,0,0,0,121,288,-1141,3,下位,0
126,126,0,229,669,0,0,0,138,885,-473,3,下位,0
722,722,0,336,989,0,0,0,126,669,-2,4,下位,0
126,126,0,44,133,0,0,0,722,989,-148,3,下位,0
337,337,0,235,693,0,0,0,126,133,-213,1,下位,0
73,73,0,145,411,1,0,0,0,0,1,0,下位,0
220,220,0,40,119,0,0,0,73,411,297,3,下位,0
318,318,0,35,104,0,0,0,220,119,70,1,下位,0
289,289,0,89,267,0,0,0,318,104,-326,1,下位,0
136,136,0,64,192,0,0,0,289,267,-513,1,下位,0
745,745,0,116,342,0,0,0,136,192,-535,1,下位,0
119,119,0,137,375,0,0,0,745,342,-1364,3,下位,0
319,319,0,521,1516,0,0,0,119,375,-1176,3,下位,0
225,225,0,1226,3582,0,0,0,319,1516,-162,5,上位,0
172,172,0,259,735,0,0,0,225,3582,501,10,上位,0
364,364,0,32,96,1,0,0,0,0,1,0,下位,0
589,589,0,45,135,0,0,0,364,96,-475,1,下位,0
129,129,0,41,123,0,0,0,589,135,-1266,1,下位,0
137,137,0,224,631,0,0,0,129,123,-1346,1,下位,0
127,127,0,899,2619,0,0,0,137,631,-930,3,下位,0
310,310,0,76,228,0,0,0,127,2619,614,10,上位,0
136,136,0,61,184,0,0,0,310,228,355,1,下位,0
352,352,0,211,607,0,0,0,136,184,325,1,下位,0
398,398,0,113,326,0,0,0,352,607,379,5,下位,0
218,218,0,59,178,1,0,0,0,0,1,0,下位,0
222,222,0,42,126,0,0,0,218,178,-164,1,下位,0
222,222,0,1273,3649,0,0,0,222,126,-387,1,下位,0
1033,1033,0,199,558,0,0,0,222,3649,2913,15,下位,0
320,320,0,560,1646,0,0,0,1033,558,1847,3,下位,0
127,127,0,58,175,0,0,0,320,1646,543,5,上位,0
130,130,0,227,672,0,0,0,127,175,518,1,下位,0
597,597,0,46,138,1,0,0,0,0,1,0,下位,0
381,381,0,57,172,0,0,0,597,138,-800,1,下位,0
346,346,0,39,118,0,0,0,381,172,-1227,1,下位,0
326,326,0,232,679,0,0,0,346,118,-1653,1,下位,0
210,210,0,54,163,1,0,0,0,0,1,0,下位,0
136,136,0,34,101,0,0,0,210,163,-166,1,下位,0
165,165,0,49,148,0,0,0,136,101,-279,1,下位,0
333,333,0,74,223,0,0,0,165,148,-390,1,下位,0
131,131,0,814,2360,0,0,0,333,223,-691,1,下位,0
127,127,0,134,387,0,0,0,131,2360,1463,8,下位,0
130,130,0,38,115,0,0,0,127,387,1650,3,下位,0
127,127,0,64,193,0,0,0,130,115,1561,1,下位,0
65,65,0,47,142,0,0,0,127,193,1554,1,下位,0
223,223,0,114,332,0,0,0,65,142,1594,1,下位,0
346,346,0,60,180,0,0,0,223,332,1575,3,下位,0
126,126,0,213,597,0,0,0,346,180,1211,1,下位,0
1023,1023,0,48,143,0,0,0,126,597,1610,4,下位,0
341,341,0,73,218,0,0,0,1023,143,145,1,下位,0
37,37,0,59,178,0,0,0,341,218,-173,1,下位,0
341,341,0,271,780,0,0,0,37,178,-53,1,下位,0
596,596,0,50,151,1,0,0,0,0,1,0,下位,0
133,133,0,330,954,0,0,0,596,151,-785,1,下位,0
206,206,0,414,1186,0,0,0,133,954,-40,3,下位,0
140,140,0,41,123,0,0,0,206,1186,822,5,下位,0
126,126,0,1454,4269,0,0,0,140,123,725,1,下位,0
42,42,0,60,179,0,0,0,126,4269,1524,16,上位,0
126,126,0,117,336,0,0,0,42,179,1637,1,下位,0
288,288,0,99,256,1,0,0,0,0,1,0,下位,0
138,138,0,59,176,0,0,0,288,256,-196,3,下位,0
236,236,0,151,437,0,0,0,138,176,-237,1,下位,0
441,441,0,42,126,0,0,0,236,437,-171,3,下位,0
321,321,0,52,156,0,0,0,441,126,-738,1,下位,0
101,101,0,38,114,0,0,0,321,156,-1087,1,下位,0
220,220,0,266,779,0,0,0,101,114,-1132,1,下位,0
264,264,0,263,767,0,0,0,220,779,-699,3,下位,0
282,282,0,42,127,1,0,0,0,0,1,0,下位,0
138,138,0,142,417,0,0,0,282,127,-315,1,下位,0
321,321,0,41,122,0,0,0,138,417,-115,3,下位,0
130,130,0,72,216,0,0,0,321,122,-498,1,下位,0
148,148,0,154,449,0,0,0,130,216,-486,1,下位,0
335,335,0,78,207,0,0,0,148,449,-270,3,下位,0
452,452,0,142,404,0,0,0,335,207,-590,3,下位,0
540,540,0,52,156,0,0,0,452,404,-897,3,下位,0
56,56,0,70,209,0,0,0,540,156,-1590,1,下位,0
190,190,0,82,239,0,0,0,56,209,-1469,1,下位,0
322,322,0,42,126,0,0,0,190,239,-1529,3,下位,0
320,320,0,37,111,0,0,0,322,126,-1909,1,下位,0
326,326,0,54,162,0,0,0,320,111,-2301,1,下位,0
133,133,0,59,178,0,0,0,326,162,-2652,1,下位,0
61,61,0,52,155,0,0,0,133,178,-2683,1,下位,0
282,282,0,128,353,0,0,0,61,155,-2624,1,下位,0
136,136,0,45,136,0,0,0,282,353,-2714,3,下位,0
164,164,0,36,108,0,0,0,136,136,-2792,1,下位,0
206,206,0,42,126,0,0,0,164,108,-2942,1,下位,0
323,323,0,124,358,0,0,0,206,126,-3140,1,下位,0
231,231,0,185,546,0,0,0,323,358,-3290,3,下位,0
695,695,0,47,140,1,0,0,0,0,1,0,下位,0
245,245,0,59,178,0,0,0,695,140,-952,1,下位,0
78,78,0,79,238,0,0,0,245,178,-1159,1,下位,0
221,221,0,58,174,0,0,0,78,238,-1044,1,下位,0
145,145,0,87,262,0,0,0,221,174,-1217,1,下位,0
377,377,0,53,158,0,0,0,145,262,-1183,1,下位,0
164,164,0,320,950,0,0,0,377,158,-1618,1,下位,0
554,554,0,269,774,0,0,0,164,950,-926,3,下位,0
339,339,0,43,130,0,0,0,554,774,-1023,3,下位,0
323,323,0,88,240,0,0,0,339,130,-1426,1,下位,0
312,312,0,341,996,1,0,0,0,0,1,0,下位,0
100,100,0,46,138,0,0,0,312,996,506,5,下位,0
523,523,0,50,150,0,0,0,100,138,487,1,下位,0
138,138,0,224,649,0,0,0,523,150,-185,1,下位,0
537,537,0,77,221,0,0,0,138,649,247,3,下位,0
1026,1026,0,51,154,0,0,0,537,221,-376,3,下位,0
221,221,0,424,1239,0,0,0,1026,154,-1835,1,下位,0
83,83,0,147,395,0,0,0,221,1239,-943,5,下位,0
130,130,0,60,179,0,0,0,83,395,-679,3,下位,0
521,521,0,70,211,0,0,0,130,179,-704,1,下位,0
476,476,0,218,638,0,0,0,521,211,-1312,1,下位,0
684,684,0,48,144,0,0,0,476,638,-1422,3,下位,0
136,136,0,47,140,0,0,0,684,144,-2353,1,下位,0
73,73,0,41,123,0,0,0,136,140,-2427,1,下位,0
276,276,0,245,720,0,0,0,73,123,-2419,1,下位,0
72,72,0,182,536,1,0,0,0,0,1,0,下位,0
335,335,0,181,526,0,0,0,72,536,424,4,下位,0
524,524,0,119,348,0,0,0,335,526,423,3,下位,0
126,126,0,55,164,0,0,0,524,348,-53,2,下位,0
137,137,0,47,142,0,0,0,126,164,-87,1,下位,0
355,355,0,191,565,0,0,0,137,142,-160,1,下位,0
593,593,0,137,378,0,0,0,355,565,-153,3,下位,0
131,131,0,55,165,0,0,0,593,378,-707,3,下位,0
112,112,0,61,183,0,0,0,131,165,-748,1,下位,0
129,129,0,80,240,0,0,0,112,183,-741,1,下位,0
738,738,0,101,278,0,0,0,129,240,-704,1,下位,0
88,88,0,80,239,0,0,0,738,278,-1586,3,下位,0
133,133,0,48,145,0,0,0,88,239,-1485,1,下位,0
105,105,0,430,1211,0,0,0,133,145,-1549,1,下位,0
87,87,0,321,944,1,0,0,0,0,1,0,下位,0
192,192,0,398,1176,0,0,0,87,944,808,4,下位,0
330,330,0,57,172,0,0,0,192,1176,1682,5,下位,0
237,237,0,73,220,0,0,0,330,172,1335,1,下位,0
136,136,0,789,2315,0,0,0,237,220,1182,1,下位,0
542,542,0,2002,5846,0,0,0,136,2315,705,7,下位,0
133,133,0,141,409,0,0,0,542,5846,3348,23,下位,0
133,133,0,192,555,0,0,0,133,409,3548,3,下位,0
1024,1024,0,119,337,0,0,0,133,555,3894,3,下位,0
35,35,0,340,956,0,0,0,1024,337,2621,3,下位,0
220,220,0,33,98,1,0,0,0,0,1,0,下位,0
1025,1025,0,43,128,0,0,0,220,98,-247,1,下位,0
1024,1024,0,393,1141,0,0,0,1025,128,-1731,1,下位,0
1025,1025,0,40,121,0,0,0,1024,1141,-2200,5,下位,0
87,87,0,1455,4193,0,0,0,1025,121,-3691,1,下位,0
131,131,0,49,148,0,0,0,87,4193,365,13,上位,0
202,202,0,119,340,0,0,0,131,148,307,1,下位,0
128,128,0,41,123,0,0,0,202,340,329,3,下位,0
320,320,0,90,247,0,0,0,128,123,251,1,下位,0
212,212,0,208,596,1,0,0,0,0,1,0,下位,0
532,532,0,42,126,0,0,0,212,596,264,4,下位,0
223,223,0,52,155,0,0,0,532,126,-446,1,下位,0
228,228,0,57,172,0,0,0,223,155,-642,1,下位,0
85,85,0,64,192,0,0,0,228,172,-828,1,下位,0
305,305,0,165,481,0,0,0,85,192,-770,1,下位,0
514,514,0,470,1387,0,0,0,305,481,-769,3,下位,0
277,277,0,100,288,0,0,0,514,1387,-190,7,下位,0
328,328,0,76,229,0,0,0,277,288,-338,3,下位,0
79,79,0,200,560,0,0,0,328,229,-625,1,下位,0
174,174,0,84,252,0,0,0,79,560,-189,3,下位,0
135,135,0,76,217,0,0,0,174,252,-211,1,下位,0
70,70,0,255,721,0,0,0,135,217,-206,3,下位,0
239,239,0,223,649,0,0,0,70,721,405,5,下位,0
531,531,0,70,209,0,0,0,239,649,678,4,下位,0
219,219,0,49,147,0,0,0,531,209,52,1,下位,0
337,337,0,38,115,0,0,0,219,147,-145,1,下位,0
327,327,0,43,129,0,0,0,337,115,-560,1,下位,0
165,165,0,208,586,0,0,0,327,129,-945,1,下位,0
101,101,0,79,237,0,0,0,165,586,-618,4,下位,0
349,349,0,158,466,0,0,0,101,237,-540,1,下位,0
230,230,0,74,221,1,0,0,0,0,1,0,下位,0
129,129,0,48,144,0,0,0,230,221,-140,1,下位,0
224,224,0,43,128,0,0,0,129,144,-199,1,下位,0
275,275,0,40,121,0,0,0,224,128,-423,1,下位,0
743,743,0,91,255,0,0,0,275,121,-734,1,下位,0
326,326,0,65,196,0,0,0,743,255,-1647,3,下位,0
325,325,0,864,2537,0,0,0,326,196,-1964,1,下位,0
146,146,0,114,333,0,0,0,325,2537,62,9,上位,0
68,68,0,50,149,0,0,0,146,333,165,3,下位,0
125,125,0,364,1049,0,0,0,68,149,207,1,下位,0
125,125,0,52,156,0,0,0,125,1049,1059,5,下位,0
371,371,0,374,1106,0,0,0,125,156,1018,1,下位,0
84,84,0,247,718,1,0,0,0,0,1,0,下位,0
122,122,0,67,201,0,0,0,84,718,587,5,下位,0
350,350,0,86,257,0,0,0,122,201,596,1,下位,0
791,791,0,372,1069,0,0,0,350,257,303,1,下位,0
342,342,0,69,208,0,0,0,791,1069,128,4,上位,0
44,44,0,96,289,0,0,0,342,208,-202,1,下位,0
1021,1021,0,38,114,0,0,0,44,289,18,1,下位,0
304,304,0,51,152,0,0,0,1021,114,-1473,1,下位,0
99,99,0,36,108,0,0,0,304,152,-1799,1,下位,0
264,264,0,151,439,0,0,0,99,108,-1847,1,下位,0
1021,1021,0,281,828,0,0,0,264,439,-1823,3,下位,0
129,129,0,37,111,0,0,0,1021,828,-2600,3,下位,0
568,568,0,262,763,0,0,0,129,111,-2692,1,下位,0
333,333,0,27,81,1,0,0,0,0,1,0,下位,0
126,126,0,561,1656,0,0,0,333,81,-442,1,下位,0
266,266,0,65,179,0,0,0,126,1656,1016,5,下位,0
329,329,0,36,108,0,0,0,266,179,777,3,下位,0
816,816,0,62,185,0,0,0,329,108,368,1,下位,0
319,319,0,69,207,0,0,0,816,185,-730,1,下位,0
498,498,0,53,158,0,0,0,319,207,-1025,1,下位,0
234,234,0,125,359,0,0,0,498,158,-1650,1,下位,0
472,472,0,89,251,0,0,0,234,359,-1659,3,下位,0
368,368,0,65,178,0,0,0,472,251,-2150,3,下位,0
687,687,0,121,350,0,0,0,368,178,-2551,3,下位,0
723,723,0,39,118,1,0,0,0,0,1,0,下位,0
724,724,0,44,133,0,0,0,723,118,-1018,1,下位,0
309,309,0,50,151,0,0,0,724,133,-2023,1,下位,0
139,139,0,46,137,0,0,0,309,151,-2358,1,下位,0
336,336,0,44,131,0,0,0,139,137,-2440,1,下位,0
68,68,0,172,501,0,0,0,336,131,-2837,1,下位,0
320,320,0,372,1065,0,0,0,68,501,-2443,3,下位,0
954,954,0,38,113,0,0,0,320,1065,-1881,5,下位,0
133,133,0,173,475,0,0,0,954,113,-3268,1,下位,0
146,146,0,36,108,0,0,0,133,475,-3002,4,下位,0
28,28,0,43,128,0,0,0,146,108,-3124,1,下位,0
387,387,0,173,494,0,0,0,28,128,-3040,1,下位,0
824,824,0,1342,3956,0,0,0,387,494,-3154,4,下位,0
82,82,0,42,126,1,0,0,0,0,1,0,下位,0
254,254,0,177,518,0,0,0,82,126,-2,1,下位,0
142,142,0,84,252,0,0,0,254,518,117,3,下位,0
137,137,0,61,184,0,0,0,142,252,146,1,下位,0
1010,1010,0,46,139,0,0,0,137,184,115,1,下位,0
330,330,0,47,141,0,0,0,1010,139,-1334,1,下位,0
48,48,0,106,286,0,0,0,330,141,-1712,1,下位,0
117,117,0,1023,3010,0,0,0,48,286,-1501,3,下位,0
129,129,0,628,1807,0,0,0,117,3010,582,9,上位,0
472,472,0,178,518,0,0,0,129,1807,2186,8,下位,0
228,228,0,51,154,0,0,0,472,518,1962,3,下位,0
395,395,0,199,583,0,0,0,228,154,1758,1,下位,0
554,554,0,146,430,0,0,0,395,583,1720,3,下位,0
131,131,0,63,188,0,0,0,554,430,1279,3,下位,0
185,185,0,47,141,0,0,0,131,188,1261,1,下位,0
733,733,0,104,303,0,0,0,185,141,1111,1,下位,0
40,40,0,70,201,1,0,0,0,0,1,0,下位,0
801,801,0,64,192,0,0,0,40,201,139,3,下位,0
546,546,0,53,159,0,0,0,801,192,-928,1,下位,0
232,232,0,64,192,0,0,0,546,159,-1627,1,下位,0
118,118,0,2344,6860,0,0,0,232,192,-1800,1,下位,0
538,538,0,53,160,0,0,0,118,6860,635,21,上位,0
323,323,0,139,395,0,0,0,538,160,-51,1,下位,0
92,92,0,115,312,0,0,0,323,395,-164,3,下位,0
1010,1010,0,81,242,0,0,0,92,312,3,3,下位,0
527,527,0,100,263,0,0,0,1010,242,-1343,1,下位,0
418,418,0,38,115,1,0,0,0,0,1,0,下位,0
337,337,0,114,316,0,0,0,418,115,-541,1,下位,0
130,130,0,54,161,0,0,0,337,316,-755,3,下位,0
335,335,0,61,182,0,0,0,130,161,-798,1,下位,0
530,530,0,1655,4859,0,0,0,335,182,-1143,1,下位,0
343,343,0,71,213,0,0,0,530,4859,647,17,上位,0
526,526,0,110,313,0,0,0,343,213,321,1,下位,0
204,204,0,420,1243,1,0,0,0,0,1,0,下位,0
533,533,0,165,458,0,0,0,204,1243,923,5,下位,0
281,281,0,100,286,0,0,0,533,458,543,3,下位,0
124,124,0,449,1312,0,0,0,281,286,387,3,下位,0
135,135,0,621,1805,0,0,0,124,1312,1504,5,下位,0
153,153,0,303,875,0,0,0,135,1805,3097,9,下位,0
140,140,0,57,170,0,0,0,153,875,493,4,下位,0
225,225,0,50,149,0,0,0,140,170,443,1,下位,0
292,292,0,62,185,0,0,0,225,149,238,1,下位,0
205,205,0,43,130,0,0,0,292,185,-36,1,下位,0
421,421,0,139,394,0,0,0,205,130,-228,1,下位,0
89,89,0,131,376,0,0,0,421,394,-496,3,下位,0
534,534,0,74,222,0,0,0,89,376,-260,3,下位,0
1022,1022,0,221,640,0,0,0,534,222,-878,1,下位,0
126,126,0,63,190,0,0,0,1022,640,-1845,3,下位,0
129,129,0,353,1019,0,0,0,126,190,-1853,1,下位,0
603,603,0,52,155,1,0,0,0,0,1,0,下位,0
343,343,0,49,146,0,0,0,603,155,-792,1,下位,0
1021,1021,0,121,348,0,0,0,343,146,-1185,1,下位,0
220,220,0,35,104,0,0,0,1021,348,-2442,3,下位,0
395,395,0,65,194,0,0,0,220,104,-2684,1,下位,0
329,329,0,72,217,0,0,0,395,194,-3111,1,下位,0
611,611,0,86,259,0,0,0,329,217,-3411,1,下位,0
67,67,0,110,321,0,0,0,611,259,-4113,1,下位,0
359,359,0,42,125,0,0,0,67,321,-3897,2,下位,0
474,474,0,333,957,0,0,0,359,125,-4336,1,下位,0
722,722,0,112,335,1,0,0,0,0,1,0,下位,0
186,186,0,876,2537,0,0,0,722,335,-799,1,下位,0
141,141,0,76,228,0,0,0,186,2537,1043,11,上位,0
721,721,0,377,1107,0,0,0,141,228,1049,1,下位,0
128,128,0,1255,3600,0,0,0,721,1107,1022,3,下位,0
941,941,0,462,1361,0,0,0,128,3600,699,13,上位,0
321,321,0,183,535,1,0,0,0,0,1,0,下位,0
133,133,0,1330,3854,0,0,0,321,535,31,3,下位,0
1008,1008,0,41,124,0,0,0,133,3854,495,13,上位,0
330,330,0,41,123,0,0,0,1008,124,-966,1,下位,0
676,676,0,60,181,0,0,0,330,123,-1362,1,下位,0
338,338,0,167,474,0,0,0,676,181,-2244,1,下位,0
337,337,0,90,270,0,0,0,338,474,-2301,3,下位,0
136,136,0,61,184,0,0,0,337,270,-2561,1,下位,0
46,46,0,53,160,0,0,0,136,184,-2591,1,下位,0
328,328,0,39,116,0,0,0,46,160,-2503,1,下位,0
129,129,0,50,151,0,0,0,328,116,-2903,1,下位,0
128,128,0,128,366,0,0,0,129,151,-2955,1,下位,0
318,318,0,57,170,0,0,0,128,366,-2790,3,下位,0
136,136,0,254,753,0,0,0,318,170,-3120,1,下位,0
434,434,0,151,441,0,0,0,136,753,-2581,3,下位,0
344,344,0,112,320,0,0,0,434,441,-2822,3,下位,0
325,325,0,42,126,1,0,0,0,0,1,0,下位,0
739,739,0,378,1100,0,0,0,325,126,-384,1,下位,0
133,133,0,462,1332,0,0,0,739,1100,-446,5,下位,0
355,355,0,50,149,0,0,0,133,1332,677,7,下位,0
823,823,0,47,142,0,0,0,355,149,268,1,下位,0
533,533,0,53,159,0,0,0,823,142,-884,1,下位,0
251,251,0,51,153,0,0,0,533,159,-1563,1,下位,0
323,323,0,214,609,0,0,0,251,153,-1805,1,下位,0
267,267,0,42,126,0,0,0,323,609,-1704,3,下位,0
123,123,0,238,701,0,0,0,267,126,-1998,1,下位,0
134,134,0,402,1178,0,0,0,123,701,-1490,3,下位,0
