REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
278,278,0,16,72,0,0,0,90,1322,2061,9,下位,0
141,141,0,233,934,0,0,0,278,72,1708,1,下位,0
263,110,-15,195,651,0,0,0,141,1035,2527,7,下位,0
153,153,0,195,651,0,1,110,141,1035,2527,7,下位,0
465,174,-30,76,219,0,0,0,263,752,2862,3,下位,0
291,141,-15,76,219,0,1,174,263,752,2862,3,下位,0
150,150,0,76,219,0,2,315,263,752,2862,3,下位,0
609,609,0,8,32,0,0,0,465,320,2440,4,下位,0
654,106,-15,129,533,0,0,0,609,32,1541,1,下位,0
548,548,0,129,533,0,1,106,609,32,1541,1,下位,0
530,106,-15,33,48,0,0,0,654,634,1160,2,下位,0
424,424,0,33,48,0,1,106,654,634,1160,2,下位,0
159,159,0,131,541,0,0,0,530,149,483,2,下位,0
272,188,-15,36,66,0,0,0,159,642,882,2,下位,0
84,84,0,36,66,0,1,188,159,642,882,2,下位,0
348,162,-30,8,34,0,0,0,272,167,617,2,下位,0
186,83,-15,8,34,0,1,162,272,167,617,2,下位,0
103,103,0,8,34,0,2,245,272,167,617,2,下位,0
644,644,0,133,558,0,0,0,348,34,88,1,下位,0
191,95,-15,101,499,0,0,0,644,659,-238,2,下位,0
96,96,0,101,499,0,1,95,644,659,-238,2,下位,0
524,245,-30,196,790,0,0,0,191,499,-47,1,下位,0
279,137,-15,196,790,0,1,245,191,499,-47,1,下位,0
142,142,0,196,790,0,2,382,191,499,-47,1,下位,0
269,269,0,158,461,1,0,0,0,0,1,0,下位,0
1462,298,-30,36,180,0,0,0,269,562,151,6,下位,0
1164,599,-15,36,180,0,1,298,269,562,151,6,下位,0
565,565,0,36,180,0,2,897,269,562,151,6,下位,0
105,105,0,61,182,0,0,0,1462,180,-1935,1,下位,0
118,118,0,140,550,0,0,0,105,283,-1813,2,下位,0
651,396,-15,149,602,0,0,0,118,651,-1343,3,下位,0
255,255,0,149,602,0,1,396,118,651,-1343,3,下位,0
417,417,0,17,80,0,0,0,651,703,-1651,3,下位,0
417,417,0,150,614,0,0,0,417,80,-2209,1,下位,0
316,222,-15,89,439,0,0,0,417,715,-2132,3,下位,0
94,94,0,89,439,0,1,222,417,715,-2132,3,下位,0
36,36,0,91,449,0,0,0,316,439,-2192,1,下位,0
1189,897,-15,99,490,0,0,0,36,449,-1798,1,下位,0
292,292,0,99,490,0,1,897,36,449,-1798,1,下位,0
190,190,0,312,1309,0,0,0,1189,490,-3142,1,下位,0
406,156,-30,162,640,0,0,0,190,1410,-2023,9,下位,0
250,108,-15,162,640,0,1,156,190,1410,-2023,9,下位,0
142,142,0,162,640,0,2,264,190,1410,-2023,9,下位,0
201,201,0,90,443,0,0,0,406,741,-1933,4,下位,0
155,155,0,123,504,0,0,0,201,443,-1798,1,下位,0
964,203,-60,150,545,0,0,0,155,605,-1430,2,下位,0
761,323,-45,150,545,0,1,203,155,605,-1430,2,下位,0
438,200,-30,150,545,0,2,526,155,605,-1430,2,下位,0
238,159,-15,150,545,0,3,726,155,605,-1430,2,下位,0
79,79,0,150,545,0,4,885,155,605,-1430,2,下位,0
111,111,0,86,425,0,0,0,964,646,-2319,7,下位,0
227,227,0,8,26,0,0,0,111,425,-2064,1,下位,0
754,470,-15,190,801,1,0,0,0,0,1,0,下位,0
284,284,0,190,801,1,1,470,0,0,1,0,下位,0
85,85,0,94,466,0,0,0,754,902,-265,4,下位,0
231,231,0,60,173,0,0,0,85,466,71,1,下位,0
107,107,0,10,45,0,0,0,231,274,-9,3,下位,0
485,361,-15,177,726,0,0,0,107,45,-128,1,下位,0
124,124,0,177,726,0,1,361,107,45,-128,1,下位,0
150,150,0,61,164,0,0,0,485,827,-58,4,下位,0
653,396,-15,91,446,0,0,0,150,265,-23,3,下位,0
257,257,0,91,446,0,1,396,150,265,-23,3,下位,0
352,120,-15,132,466,0,0,0,653,446,-591,1,下位,0
232,232,0,132,466,0,1,120,653,446,-591,1,下位,0
826,170,-60,80,395,0,0,0,352,567,-578,5,下位,0
656,120,-45,80,395,0,1,170,352,567,-578,5,下位,0
536,234,-30,80,395,0,2,290,352,567,-578,5,下位,0
302,109,-15,80,395,0,3,524,352,567,-578,5,下位,0
193,193,0,80,395,0,4,633,352,567,-578,5,下位,0
180,180,0,16,74,0,0,0,826,395,-1507,1,下位,0
615,331,-30,56,153,0,0,0,180,74,-1709,1,下位,0
284,46,-15,56,153,0,1,331,180,74,-1709,1,下位,0
238,238,0,56,153,0,2,377,180,74,-1709,1,下位,0
418,418,0,95,470,0,0,0,615,254,-2426,2,下位,0
158,158,0,94,465,0,0,0,418,470,-2595,1,下位,0
699,376,-15,293,1188,0,0,0,158,465,-2372,1,下位,0
323,323,0,293,1188,0,1,376,158,465,-2372,1,下位,0
277,140,-15,100,493,0,0,0,699,1289,-2167,10,下位,0
137,137,0,100,493,0,1,140,699,1289,-2167,10,下位,0
67,67,0,67,206,0,0,0,277,493,-2113,1,下位,0
535,535,0,92,455,1,0,0,0,0,1,0,下位,0
590,351,-30,7,28,0,0,0,535,455,-362,1,下位,0
239,78,-15,7,28,0,1,351,535,455,-362,1,下位,0
161,161,0,7,28,0,2,429,535,455,-362,1,下位,0
46,46,0,92,453,0,0,0,590,28,-1267,1,下位,0
97,97,0,36,179,0,0,0,46,453,-885,1,下位,0
71,71,0,54,141,0,0,0,97,179,-854,1,下位,0
383,383,0,888,2495,0,0,0,71,242,-721,2,下位,0
148,148,0,8,35,0,0,0,383,2596,1289,19,下位,0
373,373,0,9,39,0,0,0,148,35,1097,1,下位,0
173,173,0,729,2713,0,0,0,373,39,565,1,下位,0
773,421,-15,97,477,0,0,0,173,2814,3114,17,下位,0
352,352,0,97,477,0,1,421,173,2814,3114,17,下位,0
67,67,0,204,759,0,0,0,773,477,2393,1,下位,0
1476,1019,-30,10,50,0,0,0,67,860,3151,9,下位,0
457,148,-15,10,50,0,1,1019,67,860,3151,9,下位,0
309,309,0,10,50,0,2,1167,67,860,3151,9,下位,0
1031,401,-30,16,71,0,0,0,1476,50,914,1,下位,0
630,338,-15,16,71,0,1,401,1476,50,914,1,下位,0
292,292,0,16,71,0,2,739,1476,50,914,1,下位,0
396,396,0,29,31,0,0,0,1031,71,-622,1,下位,0
123,123,0,13,57,0,0,0,396,132,-1096,2,下位,0
69,69,0,288,1149,0,0,0,123,57,-1227,1,下位,0
158,158,0,93,458,1,0,0,0,0,1,0,下位,0
54,54,0,79,250,0,0,0,158,458,217,1,下位,0
370,198,-15,7,26,0,0,0,54,351,485,4,下位,0
172,172,0,7,26,0,1,198,54,351,485,4,下位,0
711,224,-15,123,502,0,0,0,370,26,-70,1,下位,0
487,487,0,123,502,0,1,224,370,26,-70,1,下位,0
160,160,0,337,1330,0,0,0,711,603,-570,2,下位,0
579,138,-15,243,950,0,0,0,160,1431,616,10,下位,0
441,441,0,243,950,0,1,138,160,1431,616,10,下位,0
186,186,0,13,57,0,0,0,579,1051,766,8,下位,0
74,74,0,30,33,0,0,0,186,57,538,1,下位,0
108,108,0,13,58,0,0,0,74,134,559,2,下位,0
395,395,0,15,66,0,0,0,108,58,452,1,下位,0
416,416,0,84,250,0,0,0,395,66,-86,1,下位,0
914,316,-30,28,25,0,0,0,416,351,-371,4,下位,0
598,167,-15,28,25,0,1,316,416,351,-371,4,下位,0
431,431,0,28,25,0,2,483,416,351,-371,4,下位,0
339,212,-15,16,72,0,0,0,914,126,-1673,2,下位,0
127,127,0,16,72,0,1,212,914,126,-1673,2,下位,0
557,505,-15,85,280,0,0,0,339,72,-2134,1,下位,0
52,52,0,85,280,0,1,505,339,72,-2134,1,下位,0
180,180,0,330,572,0,0,0,557,381,-2620,3,下位,0
382,142,-30,90,445,0,0,0,180,673,-2223,4,下位,0
240,122,-15,90,445,0,1,142,180,673,-2223,4,下位,0
118,118,0,90,445,0,2,264,180,673,-2223,4,下位,0
113,113,0,8,33,0,0,0,382,445,-2393,1,下位,0
141,141,0,8,33,0,0,0,113,33,-2533,1,下位,0
441,125,-15,33,165,0,0,0,141,33,-2716,1,下位,0
316,316,0,33,165,0,1,125,141,33,-2716,1,下位,0
180,180,0,92,450,0,0,0,441,165,-3240,1,下位,0
450,450,0,396,1181,1,0,0,0,0,1,0,下位,0
398,398,0,93,457,0,0,0,450,1282,595,12,下位,0
1455,174,-45,31,153,0,0,0,398,457,443,1,下位,0
1281,659,-30,31,153,0,1,174,398,457,443,1,下位,0
622,352,-15,31,153,0,2,833,398,457,443,1,下位,0
270,270,0,31,153,0,3,1185,398,457,443,1,下位,0
21,21,0,101,506,0,0,0,1455,153,-1675,1,下位,0
1226,524,-30,615,2203,0,0,0,21,506,-1201,1,下位,0
702,329,-15,615,2203,0,1,524,21,506,-1201,1,下位,0
373,373,0,615,2203,0,2,853,21,506,-1201,1,下位,0
1152,740,-15,233,804,0,0,0,1226,2304,-803,15,下位,0
412,412,0,233,804,0,1,740,1226,2304,-803,15,下位,0
689,281,-45,370,973,0,0,0,1152,905,-1675,4,下位,0
408,167,-30,370,973,0,1,281,1152,905,-1675,4,下位,0
241,99,-15,370,973,0,2,448,1152,905,-1675,4,下位,0
142,142,0,370,973,0,3,547,1152,905,-1675,4,下位,0
330,184,-15,50,108,0,0,0,689,1074,-1701,6,下位,0
146,146,0,50,108,0,1,184,689,1074,-1701,6,下位,0
148,148,0,6,24,1,0,0,0,0,1,0,下位,0
527,255,-15,125,510,0,0,0,148,24,-202,1,下位,0
272,272,0,125,510,0,1,255,148,24,-202,1,下位,0
296,160,-15,41,206,0,0,0,527,611,-412,2,下位,0
136,136,0,41,206,0,1,160,527,611,-412,2,下位,0
1133,990,-15,58,155,0,0,0,296,206,-674,1,下位,0
143,143,0,58,155,0,1,990,296,206,-674,1,下位,0
367,367,0,12,54,0,0,0,1133,256,-2166,3,下位,0
286,286,0,124,505,0,0,0,367,54,-2673,1,下位,0
238,238,0,989,4751,0,0,0,286,606,-2505,2,下位,0
605,289,-30,73,365,0,0,0,238,4852,1983,12,下位,0
316,96,-15,73,365,0,1,289,238,4852,1983,12,下位,0
220,220,0,73,365,0,2,385,238,4852,1983,12,下位,0
140,140,0,245,995,0,0,0,605,365,1393,1,下位,0
381,381,0,318,1271,0,0,0,140,1096,2275,7,下位,0
995,819,-15,229,952,0,0,0,381,1372,3064,12,下位,0
176,176,0,229,952,0,1,819,381,1372,3064,12,下位,0
535,280,-15,159,648,0,0,0,995,1053,2580,6,下位,0
255,255,0,159,648,0,1,280,995,1053,2580,6,下位,0
180,180,0,256,962,0,0,0,535,749,2496,3,下位,0
160,160,0,55,143,0,0,0,180,1063,3283,6,下位,0
370,370,0,171,582,0,0,0,160,244,3282,3,下位,0
222,222,0,158,629,0,0,0,370,683,3399,8,下位,0
138,138,0,149,610,1,0,0,0,0,1,0,下位,0
1028,517,-15,128,525,0,0,0,138,711,501,3,下位,0
511,511,0,128,525,0,1,517,138,711,501,3,下位,0
206,206,0,14,70,0,0,0,1028,626,-461,2,下位,0
67,67,0,98,342,0,0,0,206,70,-706,1,下位,0
235,235,0,223,906,0,0,0,67,443,-365,3,下位,0
1129,880,-15,35,177,0,0,0,235,1007,282,6,下位,0
249,249,0,35,177,0,1,880,235,1007,282,6,下位,0
417,417,0,83,409,0,0,0,1129,177,-1283,1,下位,0
457,198,-7,176,720,0,0,0,417,409,-1512,1,下位,0
259,259,0,176,720,0,1,198,417,409,-1512,1,下位,0
383,210,-15,291,1096,0,0,0,457,821,-1397,4,下位,0
173,173,0,291,1096,0,1,210,457,821,-1397,4,下位,0
225,225,0,610,2482,0,0,0,383,1197,-801,8,下位,0
485,39,-27,13,57,0,0,0,225,2583,1438,18,下位,0
446,80,-12,13,57,0,1,39,225,2583,1438,18,下位,0
366,366,0,13,57,0,2,119,225,2583,1438,18,下位,0
134,134,0,1339,4960,0,0,0,485,57,725,1,下位,0
1189,719,-15,305,637,0,0,0,134,5061,5581,37,下位,0
470,470,0,305,637,0,1,719,134,5061,5581,37,下位,0
971,421,-15,1846,8351,1,0,0,0,0,1,0,下位,0
550,550,0,1846,8351,1,1,421,0,0,1,0,下位,0
90,90,0,227,822,0,0,0,971,8452,6953,37,下位,0
792,516,-15,998,2577,0,0,0,90,923,7738,11,下位,0
276,276,0,998,2577,0,1,516,90,923,7738,11,下位,0
108,108,0,58,157,0,0,0,792,2678,9190,17,下位,0
224,34,-15,120,486,0,0,0,108,258,9283,3,下位,0
190,190,0,120,486,0,1,34,108,258,9283,3,下位,0
332,332,0,517,1783,0,0,0,224,587,9512,2,下位,0
1019,399,-15,135,551,0,0,0,332,1884,10888,11,下位,0
620,620,0,135,551,0,1,399,332,1884,10888,11,下位,0
951,151,-30,6,23,0,0,0,1019,652,9967,3,下位,0
800,402,-15,6,23,0,1,151,1019,652,9967,3,下位,0
398,398,0,6,23,0,2,553,1019,652,9967,3,下位,0
172,172,0,203,726,0,0,0,951,23,8505,1,下位,0
139,139,0,64,178,0,0,0,172,827,9069,3,下位,0
353,225,-30,214,859,1,0,0,0,0,1,0,下位,0
128,42,-15,214,859,1,1,225,0,0,1,0,下位,0
86,86,0,214,859,1,2,267,0,0,1,0,下位,0
860,260,-15,9,46,0,0,0,353,960,390,6,下位,0
600,600,0,9,46,0,1,260,353,960,390,6,下位,0
414,414,0,88,442,0,0,0,860,46,-895,1,下位,0
67,67,0,83,274,0,0,0,414,442,-1086,1,下位,0
1143,816,-15,313,924,0,0,0,67,375,-813,3,下位,0
327,327,0,313,924,0,1,816,67,375,-813,3,下位,0
185,185,0,88,435,0,0,0,1143,1025,-1551,6,下位,0
367,367,0,133,553,0,0,0,185,435,-1399,1,下位,0
531,182,-30,36,178,0,0,0,367,654,-1306,2,下位,0
349,111,-15,36,178,0,1,182,367,654,-1306,2,下位,0
238,238,0,36,178,0,2,293,367,654,-1306,2,下位,0
109,109,0,94,470,0,0,0,531,178,-1971,1,下位,0
493,493,0,89,443,0,0,0,109,470,-1668,1,下位,0
372,372,0,84,265,0,0,0,493,443,-1979,1,下位,0
168,168,0,94,463,0,0,0,372,366,-2182,4,下位,0
48,48,0,92,454,0,0,0,168,463,-1976,1,下位,0
1323,378,-60,97,476,0,0,0,48,454,-1596,1,下位,0
945,329,-45,97,476,0,1,378,48,454,-1596,1,下位,0
616,415,-30,97,476,0,2,707,48,454,-1596,1,下位,0
201,138,-15,97,476,0,3,1122,48,454,-1596,1,下位,0
63,63,0,97,476,0,4,1260,48,454,-1596,1,下位,0
30,30,0,298,797,1,0,0,0,0,1,0,下位,0
176,176,0,121,490,0,0,0,30,898,853,10,下位,0
378,378,0,34,61,0,0,0,176,591,1175,2,下位,0
206,206,0,11,55,0,0,0,378,162,759,2,下位,0
517,517,0,349,1340,0,0,0,206,55,499,1,下位,0
1021,421,-45,32,49,0,0,0,517,1441,1149,10,下位,0
600,281,-30,32,49,0,1,421,517,1441,1149,10,下位,0
319,60,-15,32,49,0,2,702,517,1441,1149,10,下位,0
259,259,0,32,49,0,3,762,517,1441,1149,10,下位,0
289,289,0,9,39,0,0,0,1021,150,-308,2,下位,0
534,278,-15,95,474,0,0,0,289,39,-711,1,下位,0
256,256,0,95,474,0,1,278,289,39,-711,1,下位,0
748,748,0,98,483,0,0,0,534,474,-1068,1,下位,0
89,89,0,185,732,0,0,0,748,483,-1729,1,下位,0
486,486,0,168,598,0,0,0,89,833,-1032,6,下位,0
152,152,0,18,85,0,0,0,486,699,-1076,8,下位,0
652,652,0,16,73,0,0,0,152,85,-1224,1,下位,0
129,129,0,38,75,0,0,0,652,73,-2148,1,下位,0
212,212,0,256,913,0,0,0,129,176,-2170,2,下位,0
700,700,0,61,161,0,0,0,212,1014,-1480,13,下位,0
463,121,-15,234,831,0,0,0,700,262,-2289,3,下位,0
342,342,0,234,831,0,1,121,700,262,-2289,3,下位,0
267,267,0,83,406,1,0,0,0,0,1,0,下位,0
273,273,0,395,1518,0,0,0,267,406,-2,1,下位,0
240,240,0,12,51,0,0,0,273,1619,1200,16,下位,0
438,438,0,15,68,0,0,0,240,51,884,1,下位,0
18,18,0,15,67,0,0,0,438,68,282,1,下位,0
187,187,0,89,443,0,0,0,18,67,321,1,下位,0
363,363,0,115,341,0,0,0,187,443,478,1,下位,0
665,627,-15,976,923,0,0,0,363,442,365,4,下位,0
38,38,0,976,923,0,1,627,363,442,365,4,下位,0
415,145,-30,211,848,0,0,0,665,1024,357,10,下位,0
270,115,-15,211,848,0,1,145,665,1024,357,10,下位,0
155,155,0,211,848,0,2,260,665,1024,357,10,下位,0
188,188,0,152,575,0,0,0,415,949,641,6,下位,0
1090,442,-30,10,42,0,0,0,188,676,1029,3,下位,0
648,350,-15,10,42,0,1,442,188,676,1029,3,下位,0
298,298,0,10,42,0,2,792,188,676,1029,3,下位,0
658,218,-15,122,414,0,0,0,1090,42,-626,1,下位,0
440,440,0,122,414,0,1,218,1090,42,-626,1,下位,0
343,277,-15,140,554,0,0,0,658,515,-1133,6,下位,0
66,66,0,140,554,0,1,277,658,515,-1133,6,下位,0
1171,817,-30,48,96,0,0,0,343,655,-1018,3,下位,0
354,103,-15,48,96,0,1,817,343,655,-1018,3,下位,0
251,251,0,48,96,0,2,920,343,655,-1018,3,下位,0
216,216,0,98,481,0,0,0,1171,197,-2643,2,下位,0
384,299,-15,121,488,1,0,0,0,0,1,0,下位,0
85,85,0,121,488,1,1,299,0,0,1,0,下位,0
432,432,0,234,588,0,0,0,384,589,-12,2,下位,0
475,223,-15,148,590,0,0,0,432,689,16,3,下位,0
252,252,0,148,590,0,1,223,432,689,16,3,下位,0
530,121,-30,76,372,0,0,0,475,691,-35,3,下位,0
409,265,-15,76,372,0,1,121,475,691,-35,3,下位,0
144,144,0,76,372,0,2,386,475,691,-35,3,下位,0
952,664,-30,131,415,0,0,0,530,372,-503,1,下位,0
288,67,-15,131,415,0,1,664,530,372,-503,1,下位,0
221,221,0,131,415,0,2,731,530,372,-503,1,下位,0
640,586,-15,229,922,0,0,0,952,516,-1474,7,下位,0
54,54,0,229,922,0,1,586,952,516,-1474,7,下位,0
203,174,-15,86,423,0,0,0,640,1023,-1445,6,下位,0
29,29,0,86,423,0,1,174,640,1023,-1445,6,下位,0
147,147,0,100,492,0,0,0,203,423,-1348,1,下位,0
54,54,0,149,622,0,0,0,147,492,-1081,1,下位,0
190,190,0,10,43,0,0,0,54,723,-441,3,下位,0
110,79,-15,98,482,0,0,0,190,43,-689,1,下位,0
31,31,0,98,482,0,1,79,190,43,-689,1,下位,0
308,191,-15,87,430,0,0,0,110,482,-391,1,下位,0
117,117,0,87,430,0,1,191,110,482,-391,1,下位,0
331,89,-15,6,23,0,0,0,308,430,-447,1,下位,0
242,242,0,6,23,0,1,89,308,430,-447,1,下位,0
536,536,0,4,11,0,0,0,331,23,-945,1,下位,0
612,612,0,37,71,0,0,0,536,11,-1754,1,下位,0
611,611,0,5,16,0,0,0,612,172,-2518,2,下位,0
125,125,0,11,50,0,0,0,611,16,-3437,1,下位,0
298,16,-30,38,75,0,0,0,125,50,-3578,1,下位,0
282,118,-15,38,75,0,1,16,125,50,-3578,1,下位,0
164,164,0,38,75,0,2,134,125,50,-3578,1,下位,0
417,417,0,172,699,1,0,0,0,0,1,0,下位,0
113,113,0,15,66,0,0,0,417,800,163,4,下位,0
658,133,-15,13,55,0,0,0,113,66,56,1,下位,0
525,525,0,13,55,0,1,133,113,66,56,1,下位,0
326,326,0,15,69,0,0,0,658,55,-911,1,下位,0
762,762,0,86,422,0,0,0,326,69,-1341,1,下位,0
1186,463,-60,13,57,0,0,0,762,422,-2084,1,下位,0
723,244,-45,13,57,0,1,463,762,422,-2084,1,下位,0
479,180,-30,13,57,0,2,707,762,422,-2084,1,下位,0
299,165,-15,13,57,0,3,887,762,422,-2084,1,下位,0
134,134,0,13,57,0,4,1052,762,422,-2084,1,下位,0
117,117,0,82,403,0,0,0,1186,57,-3902,1,下位,0
412,412,0,93,458,0,0,0,117,403,-3678,1,下位,0
88,88,0,13,57,0,0,0,412,458,-3850,1,下位,0
511,511,0,39,81,0,0,0,88,57,-3928,1,下位,0
195,195,0,86,422,0,0,0,511,182,-4528,2,下位,0
617,119,-45,749,3145,0,0,0,195,422,-4404,1,下位,0
498,282,-30,749,3145,0,1,119,195,422,-4404,1,下位,0
216,122,-15,749,3145,0,2,401,195,422,-4404,1,下位,0
94,94,0,749,3145,0,3,523,195,422,-4404,1,下位,0
235,235,0,650,2164,0,0,0,617,3246,-2147,23,下位,0
987,987,0,15,68,0,0,0,235,2265,-242,20,下位,0
434,124,-15,15,67,0,0,0,987,68,-1683,1,下位,0
310,310,0,15,67,0,1,124,987,68,-1683,1,下位,0
544,544,0,100,495,0,0,0,434,67,-2295,1,下位,0
242,242,0,235,889,1,0,0,0,0,1,0,下位,0
185,185,0,86,422,0,0,0,242,990,621,10,下位,0
852,109,-45,100,495,0,0,0,185,422,760,1,下位,0
743,31,-30,100,495,0,1,109,185,422,760,1,下位,0
712,224,-15,100,495,0,2,140,185,422,760,1,下位,0
488,488,0,100,495,0,3,364,185,422,760,1,下位,0
473,473,0,10,44,0,0,0,852,495,-94,1,下位,0
257,257,0,93,457,0,0,0,473,44,-774,1,下位,0
745,383,-15,134,473,0,0,0,257,457,-710,1,下位,0
362,362,0,134,473,0,1,383,257,457,-710,1,下位,0
236,236,0,770,457,0,0,0,745,574,-1291,6,下位,0
132,132,0,44,105,0,0,0,236,558,-1094,5,下位,0
195,195,0,128,529,0,0,0,132,206,-1090,2,下位,0
134,134,0,133,550,0,0,0,195,630,-758,2,下位,0
142,142,0,360,1082,0,0,0,134,651,-312,2,下位,0
650,158,-45,96,474,0,0,0,142,1183,654,9,下位,0
492,175,-30,96,474,0,1,158,142,1183,654,9,下位,0
317,236,-15,96,474,0,2,333,142,1183,654,9,下位,0
81,81,0,96,474,0,3,569,142,1183,654,9,下位,0
221,221,0,98,483,0,0,0,650,474,88,1,下位,0
377,200,-15,910,2103,0,0,0,221,483,233,1,下位,0
177,177,0,910,2103,0,1,200,221,483,233,1,下位,0
760,108,-45,78,381,0,0,0,377,2204,1845,11,下位,0
652,366,-30,78,381,0,1,108,377,2204,1845,11,下位,0
286,167,-15,78,381,0,2,474,377,2204,1845,11,下位,0
119,119,0,78,381,0,3,641,377,2204,1845,11,下位,0
1058,224,-45,90,442,0,0,0,760,381,1018,1,下位,0
834,374,-30,90,442,0,1,224,760,381,1018,1,下位,0
460,242,-15,90,442,0,2,598,760,381,1018,1,下位,0
218,218,0,90,442,0,3,840,760,381,1018,1,下位,0
209,209,0,60,163,1,0,0,0,0,1,0,下位,0
97,97,0,35,61,0,0,0,209,264,-55,3,下位,0
276,276,0,817,3566,0,0,0,97,162,-42,2,下位,0
276,276,0,12,55,0,0,0,276,3667,3203,21,下位,0
143,143,0,614,380,0,0,0,276,55,2836,1,下位,0
1435,488,-60,18,91,0,0,0,143,481,3098,3,下位,0
947,306,-45,18,91,0,1,488,143,481,3098,3,下位,0
641,97,-30,18,91,0,2,794,143,481,3098,3,下位,0
544,417,-15,18,91,0,3,891,143,481,3098,3,下位,0
127,127,0,18,91,0,4,1308,143,481,3098,3,下位,0
571,571,0,43,68,0,0,0,1435,91,934,1,下位,0
496,496,0,9,38,0,0,0,571,169,230,3,下位,0
320,320,0,97,479,0,0,0,496,38,-491,1,下位,0
26,26,0,86,267,0,0,0,320,479,-502,1,下位,0
438,438,0,31,46,0,0,0,26,368,-174,3,下位,0
147,147,0,219,897,0,0,0,438,147,-697,2,下位,0
788,404,-30,16,72,0,0,0,147,998,76,6,下位,0
384,224,-15,16,72,0,1,404,147,998,76,6,下位,0
160,160,0,16,72,0,2,628,147,998,76,6,下位,0
711,363,-30,13,60,1,0,0,0,0,1,0,下位,0
348,266,-15,13,60,1,1,363,0,0,1,0,下位,0
82,82,0,13,60,1,2,629,0,0,1,0,下位,0
331,331,0,10,43,0,0,0,711,60,-1057,1,下位,0
399,126,-15,138,556,0,0,0,331,43,-1520,1,下位,0
273,273,0,138,556,0,1,126,331,43,-1520,1,下位,0
874,749,-15,125,518,0,0,0,399,657,-1489,3,下位,0
125,125,0,125,518,0,1,749,399,657,-1489,3,下位,0
781,781,0,13,60,0,0,0,874,619,-2222,2,下位,0
541,541,0,82,405,0,0,0,781,60,-3356,1,下位,0
154,154,0,151,616,0,0,0,541,405,-3779,1,下位,0
284,284,0,83,406,0,0,0,154,717,-3298,3,下位,0
724,724,0,30,35,0,0,0,284,406,-3327,1,下位,0
1473,370,-30,177,674,0,0,0,724,136,-4298,2,下位,0
1103,325,-15,177,674,0,1,370,724,136,-4298,2,下位,0
778,778,0,177,674,0,2,695,724,136,-4298,2,下位,0
554,202,-45,296,1099,0,0,0,1473,775,-5806,6,下位,0
352,82,-30,296,1099,0,1,202,1473,775,-5806,6,下位,0
270,164,-15,296,1099,0,2,284,1473,775,-5806,6,下位,0
106,106,0,296,1099,0,3,448,1473,775,-5806,6,下位,0
397,397,0,2423,6382,1,0,0,0,0,1,0,下位,0
531,531,0,30,38,0,0,0,397,6483,5877,42,下位,0
714,458,-15,441,1057,0,0,0,531,139,5204,2,下位,0
256,256,0,441,1057,0,1,458,531,139,5204,2,下位,0
46,46,0,589,1459,0,0,0,714,1158,5254,13,下位,0
406,406,0,85,424,0,0,0,46,1560,6743,10,下位,0
67,67,0,31,153,0,0,0,406,424,6546,1,下位,0
238,238,0,368,1420,0,0,0,67,153,6597,1,下位,0
287,287,0,420,351,0,0,0,238,1521,7754,15,下位,0
274,274,0,205,457,0,0,0,287,452,7767,5,下位,0
532,532,0,167,663,0,0,0,274,558,7906,7,下位,0
260,260,0,20,89,0,0,0,532,764,7856,4,下位,0
255,255,0,283,1298,0,0,0,260,89,7547,1,下位,0
575,575,0,242,568,0,0,0,255,1399,8556,3,下位,0
152,152,0,147,239,0,0,0,575,669,8346,8,下位,0
785,145,-30,11,46,1,0,0,0,0,1,0,下位,0
640,406,-15,11,46,1,1,145,0,0,1,0,下位,0
234,234,0,11,46,1,2,551,0,0,1,0,下位,0
234,234,0,14,71,0,0,0,785,46,-1184,1,下位,0
142,142,0,283,1014,0,0,0,234,71,-1471,1,下位,0
323,217,-15,14,64,0,0,0,142,1115,-573,7,下位,0
106,106,0,14,64,0,1,217,142,1115,-573,7,下位,0
496,496,0,132,542,0,0,0,323,64,-1018,1,下位,0
224,224,0,92,454,0,0,0,496,643,-1134,2,下位,0
137,137,0,66,180,0,0,0,224,454,-1023,1,下位,0
465,124,-45,88,431,0,0,0,137,281,-952,4,下位,0
341,244,-30,88,431,0,1,124,137,281,-952,4,下位,0
97,15,-15,88,431,0,2,368,137,281,-952,4,下位,0
82,82,0,88,431,0,3,383,137,281,-952,4,下位,0
753,753,0,92,455,0,0,0,465,431,-1278,1,下位,0
523,523,0,235,597,0,0,0,753,455,-1975,1,下位,0
416,416,0,14,65,0,0,0,523,698,-2077,3,下位,0
804,804,0,452,1767,0,0,0,416,65,-2648,1,下位,0
408,322,-30,759,2479,0,0,0,804,1868,-2010,17,下位,0
86,50,-15,759,2479,0,1,322,804,1868,-2010,17,下位,0
36,36,0,759,2479,0,2,372,804,1868,-2010,17,下位,0
428,103,-30,39,193,0,0,0,408,2580,-85,27,下位,0
325,139,-15,39,193,0,1,103,408,2580,-85,27,下位,0
186,186,0,39,193,0,2,242,408,2580,-85,27,下位,0
115,115,0,13,58,0,0,0,428,193,-577,1,下位,0
460,402,-15,403,1617,1,0,0,0,0,1,0,下位,0
58,58,0,403,1617,1,1,402,0,0,1,0,下位,0
366,366,0,89,440,0,0,0,460,1718,1000,15,下位,0
119,119,0,15,70,0,0,0,366,440,880,1,下位,0
