REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
176,176,0,36,109,1,0,0,0,0,1,0,下位,0,0,0
1009,1009,0,190,480,0,0,0,176,109,-151,1,下位,0,0,0
826,826,0,111,290,0,0,0,1009,480,-1168,3,下位,0,0,0
381,381,0,321,830,0,0,0,826,290,-2104,2,下位,0,0,0
312,312,0,150,361,0,0,0,381,830,-1839,4,下位,0,0,0
492,492,0,43,130,0,0,0,312,361,-1941,3,下位,0,0,0
364,364,0,34,102,0,0,0,492,130,-2541,1,下位,0,0,0
86,86,0,199,506,0,0,0,364,102,-2979,1,下位,0,0,0
825,825,0,100,253,0,0,0,86,506,-2601,3,下位,0,0,0
411,411,0,126,335,0,0,0,825,253,-3572,2,下位,0,0,0
106,106,0,185,465,0,0,0,411,335,-3847,2,下位,0,0,0
132,132,0,38,114,0,0,0,106,465,-3539,3,下位,0,0,0
437,437,0,81,198,1,0,0,0,0,1,0,下位,0,0,0
187,187,0,312,845,0,0,0,437,198,-449,2,下位,0,0,0
770,770,0,56,169,0,0,0,187,845,119,3,下位,0,0,0
794,794,0,66,199,0,0,0,770,169,-854,1,下位,0,0,0
212,212,0,52,155,0,0,0,794,199,-1833,1,下位,0,0,0
171,171,0,68,204,0,0,0,212,155,-1993,1,下位,0,0,0
244,244,0,373,893,0,0,0,171,204,-2043,1,下位,0,0,0
161,161,0,37,111,0,0,0,244,893,-1512,6,下位,0,0,0
185,185,0,63,189,0,0,0,161,111,-1640,1,下位,0,0,0
156,156,0,383,1010,0,0,0,185,189,-1725,1,下位,0,0,0
568,568,0,694,1946,0,0,0,156,1010,-946,4,下位,0,0,0
206,206,0,36,108,0,0,0,568,1946,157,4,下位,0,0,0
150,150,0,177,440,1,0,0,0,0,1,0,下位,0,0,0
670,670,0,347,906,0,0,0,150,440,218,3,下位,0,0,0
708,708,0,45,136,0,0,0,670,906,130,4,下位,0,0,0
558,558,0,35,105,0,0,0,708,136,-784,1,下位,0,0,0
358,358,0,661,1891,0,0,0,558,105,-1507,1,下位,0,0,0
237,237,0,194,493,0,0,0,358,1891,-147,3,下位,0,0,0
123,123,0,113,296,0,0,0,237,493,-6,3,下位,0,0,0
753,753,0,552,1477,0,0,0,123,296,108,2,下位,0,0,0
175,175,0,223,533,0,0,0,753,1477,468,5,下位,0,0,0
111,111,0,466,1262,0,0,0,175,533,741,4,下位,0,0,0
261,261,0,97,246,0,0,0,111,1262,1838,4,下位,0,0,0
101,101,0,28,85,0,0,0,261,246,1697,2,下位,0,0,0
283,283,0,38,115,0,0,0,101,85,1632,1,下位,0,0,0
274,274,0,145,390,0,0,0,283,115,1327,1,下位,0,0,0
196,196,0,88,220,0,0,0,274,390,1310,2,下位,0,0,0
327,327,0,63,188,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,163,443,0,0,0,327,188,-296,1,下位,0,0,0
983,983,0,311,754,0,0,0,142,443,-64,2,下位,0,0,0
180,180,0,265,660,0,0,0,983,754,-768,5,下位,0,0,0
298,298,0,40,121,0,0,0,180,660,-375,4,下位,0,0,0
154,154,0,47,142,0,0,0,298,121,-696,1,下位,0,0,0
224,224,0,60,180,0,0,0,154,142,-782,1,下位,0,0,0
707,707,0,144,387,0,0,0,224,180,-934,1,下位,0,0,0
402,402,0,170,465,0,0,0,707,387,-1596,2,下位,0,0,0
200,200,0,242,638,0,0,0,402,465,-1727,2,下位,0,0,0
235,235,0,202,516,0,0,0,200,638,-1386,3,下位,0,0,0
326,326,0,655,1877,0,0,0,235,516,-1219,3,下位,0,0,0
147,147,0,82,200,0,0,0,326,1877,174,3,下位,0,0,0
79,79,0,36,108,1,0,0,0,0,1,0,下位,0,0,0
141,141,0,36,107,0,0,0,79,108,-8,1,下位,0,0,0
44,44,0,94,237,0,0,0,141,107,-110,1,下位,0,0,0
418,418,0,47,140,0,0,0,44,237,62,2,下位,0,0,0
511,511,0,203,608,0,0,0,418,140,-418,1,下位,0,0,0
499,499,0,52,157,0,0,0,511,608,-568,1,下位,0,0,0
185,185,0,94,238,0,0,0,499,157,-1151,1,下位,0,0,0
42,42,0,233,608,0,0,0,185,238,-1187,2,下位,0,0,0
581,581,0,44,131,0,0,0,42,608,-641,3,下位,0,0,0
173,173,0,38,115,0,0,0,581,131,-1372,1,下位,0,0,0
745,745,0,109,328,0,0,0,173,115,-1514,1,下位,0,0,0
162,162,0,34,103,0,0,0,745,328,-2291,1,下位,0,0,0
179,179,0,47,141,0,0,0,162,103,-2428,1,下位,0,0,0
584,584,0,101,260,0,0,0,179,141,-2553,1,下位,0,0,0
274,274,0,152,413,0,0,0,584,260,-3159,2,下位,0,0,0
333,333,0,45,136,0,0,0,274,413,-3153,2,下位,0,0,0
209,209,0,39,118,0,0,0,333,136,-3511,1,下位,0,0,0
300,300,0,81,198,1,0,0,0,0,1,0,下位,0,0,0
93,93,0,420,1260,0,0,0,300,198,-246,2,下位,0,0,0
110,110,0,1906,5335,0,0,0,93,1260,876,1,下位,0,0,0
135,135,0,136,363,0,0,0,110,5335,1111,9,上位,0,0,0
358,358,0,55,166,0,0,0,135,363,1274,2,下位,0,0,0
161,161,0,134,359,0,0,0,358,166,909,1,下位,0,0,0
267,267,0,40,121,0,0,0,161,359,1029,2,下位,0,0,0
539,539,0,106,271,0,0,0,267,121,754,1,下位,0,0,0
342,342,0,38,114,0,0,0,539,271,225,2,下位,0,0,0
667,667,0,87,260,0,0,0,342,114,-168,1,下位,0,0,0
98,98,0,40,121,0,0,0,667,260,-898,1,下位,0,0,0
88,88,0,349,821,0,0,0,98,121,-922,1,下位,0,0,0
108,108,0,1263,3460,0,0,0,88,821,-232,6,下位,0,0,0
435,435,0,238,578,1,0,0,0,0,1,0,下位,0,0,0
154,154,0,106,275,0,0,0,435,578,-66,4,下位,0,0,0
378,378,0,557,1389,0,0,0,154,275,-19,2,下位,0,0,0
120,120,0,247,653,0,0,0,378,1389,290,7,上位,0,0,0
517,517,0,184,507,0,0,0,120,653,765,3,下位,0,0,0
229,229,0,208,490,0,0,0,517,507,505,2,下位,0,0,0
556,556,0,141,334,0,0,0,229,490,655,4,下位,0,0,0
77,77,0,151,363,0,0,0,556,334,164,3,下位,0,0,0
387,387,0,230,554,0,0,0,77,363,413,3,下位,0,0,0
134,134,0,191,485,0,0,0,387,554,393,4,下位,0,0,0
534,534,0,974,2642,0,0,0,134,485,679,3,下位,0,0,0
130,130,0,40,121,0,0,0,534,2642,1203,7,上位,0,0,0
74,74,0,359,894,1,0,0,0,0,1,0,下位,0,0,0
169,169,0,36,108,0,0,0,74,894,785,5,下位,0,0,0
133,133,0,45,134,0,0,0,169,108,642,1,下位,0,0,0
903,903,0,54,163,0,0,0,133,134,579,1,下位,0,0,0
556,556,0,451,1310,0,0,0,903,163,-598,1,下位,0,0,0
340,340,0,34,104,0,0,0,556,1310,-113,2,下位,0,0,0
120,120,0,60,180,0,0,0,340,104,-513,1,下位,0,0,0
93,93,0,37,111,0,0,0,120,180,-511,1,下位,0,0,0
61,61,0,35,104,0,0,0,93,111,-538,1,下位,0,0,0
49,49,0,124,327,0,0,0,61,104,-525,1,下位,0,0,0
524,524,0,48,142,0,0,0,49,327,-271,2,下位,0,0,0
507,507,0,33,99,0,0,0,524,142,-906,1,下位,0,0,0
522,522,0,273,636,0,0,0,507,99,-1559,1,下位,0,0,0
493,493,0,254,628,0,0,0,522,636,-1697,5,下位,0,0,0
1008,1008,0,36,109,0,0,0,493,628,-1800,4,下位,0,0,0
102,102,0,125,331,1,0,0,0,0,1,0,下位,0,0,0
182,182,0,192,485,0,0,0,102,331,181,2,下位,0,0,0
838,838,0,148,444,0,0,0,182,485,396,3,下位,0,0,0
143,143,0,1742,4837,0,0,0,838,444,-403,1,下位,0,0,0
165,165,0,401,980,0,0,0,143,4837,1096,9,上位,0,0,0
124,124,0,250,663,0,0,0,165,980,1831,6,下位,0,0,0
234,234,0,656,1685,0,0,0,124,663,2310,3,下位,0,0,0
156,156,0,992,2638,0,0,0,234,1685,388,7,上位,0,0,0
231,231,0,56,168,0,0,0,156,2638,857,8,上位,0,0,0
501,501,0,50,149,0,0,0,231,168,682,1,下位,0,0,0
312,312,0,122,320,0,0,0,501,149,88,1,下位,0,0,0
136,136,0,218,562,0,0,0,312,320,-55,2,下位,0,0,0
495,495,0,85,212,0,0,0,136,562,305,3,下位,0,0,0
210,210,0,140,329,0,0,0,495,212,-217,2,下位,0,0,0
253,253,0,125,329,1,0,0,0,0,1,0,下位,0,0,0
107,107,0,103,309,0,0,0,253,329,-45,2,下位,0,0,0
168,168,0,46,139,0,0,0,107,309,105,1,下位,0,0,0
492,492,0,511,1255,0,0,0,168,139,-5,1,下位,0,0,0
182,182,0,138,323,0,0,0,492,1255,331,7,上位,0,0,0
64,64,0,251,618,0,0,0,182,323,384,3,下位,0,0,0
151,151,0,292,787,0,0,0,64,618,907,4,下位,0,0,0
618,618,0,888,2378,0,0,0,151,787,1470,3,下位,0,0,0
185,185,0,123,323,0,0,0,618,2378,1432,7,上位,0,0,0
368,368,0,45,134,0,0,0,185,323,1481,2,下位,0,0,0
961,961,0,87,216,0,0,0,368,134,1069,1,下位,0,0,0
163,163,0,356,889,0,0,0,961,216,-141,2,下位,0,0,0
445,445,0,58,175,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,122,319,0,0,0,445,175,-484,1,下位,0,0,0
246,246,0,40,121,0,0,0,136,319,-367,2,下位,0,0,0
758,758,0,43,130,0,0,0,246,121,-611,1,下位,0,0,0
462,462,0,429,1153,0,0,0,758,130,-1606,1,下位,0,0,0
226,226,0,397,1059,0,0,0,462,1153,-1138,4,下位,0,0,0
123,123,0,257,634,0,0,0,226,1059,-414,4,下位,0,0,0
543,543,0,348,999,0,0,0,123,634,38,4,下位,0,0,0
249,249,0,232,651,0,0,0,543,999,231,2,下位,0,0,0
157,157,0,39,116,0,0,0,249,651,513,2,下位,0,0,0
306,306,0,199,507,0,0,0,157,116,396,1,下位,0,0,0
154,154,0,148,353,0,0,0,306,507,449,3,下位,0,0,0
114,114,0,68,204,1,0,0,0,0,1,0,下位,0,0,0
198,198,0,43,128,0,0,0,114,204,36,1,下位,0,0,0
756,756,0,101,258,0,0,0,198,128,-130,1,下位,0,0,0
175,175,0,35,104,0,0,0,756,258,-994,2,下位,0,0,0
144,144,0,42,127,0,0,0,175,104,-1150,1,下位,0,0,0
601,601,0,359,898,0,0,0,144,127,-1237,1,下位,0,0,0
149,149,0,50,150,0,0,0,601,898,-1231,5,下位,0,0,0
159,159,0,34,103,0,0,0,149,150,-1302,1,下位,0,0,0
381,381,0,212,546,0,0,0,159,103,-1435,1,下位,0,0,0
1009,1009,0,255,719,0,0,0,381,546,-1454,3,下位,0,0,0
180,180,0,131,303,0,0,0,1009,719,-2232,2,下位,0,0,0
565,565,0,391,994,0,0,0,180,303,-2196,3,下位,0,0,0
513,513,0,50,150,0,0,0,565,994,-2040,5,下位,0,0,0
165,165,0,510,1395,0,0,0,513,150,-2651,1,下位,0,0,0
220,220,0,424,1096,0,0,0,165,1395,-1501,4,下位,0,0,0
622,622,0,359,985,1,0,0,0,0,1,0,下位,0,0,0
260,260,0,98,250,0,0,0,622,985,63,3,下位,0,0,0
408,408,0,104,265,0,0,0,260,250,-73,2,下位,0,0,0
204,204,0,114,298,0,0,0,408,265,-413,2,下位,0,0,0
586,586,0,78,188,0,0,0,204,298,-418,2,下位,0,0,0
31,31,0,36,107,0,0,0,586,188,-1099,2,下位,0,0,0
206,206,0,54,162,0,0,0,31,107,-1038,1,下位,0,0,0
121,121,0,622,1590,0,0,0,206,162,-1182,1,下位,0,0,0
164,164,0,217,517,0,0,0,121,1590,228,7,上位,0,0,0
177,177,0,331,857,0,0,0,164,517,502,4,下位,0,0,0
33,33,0,635,1626,0,0,0,177,857,1096,4,下位,0,0,0
96,96,0,278,791,0,0,0,33,1626,715,7,上位,0,0,0
479,479,0,92,233,0,0,0,96,791,1364,2,下位,0,0,0
273,273,0,36,108,0,0,0,479,233,886,2,下位,0,0,0
953,953,0,130,343,0,0,0,273,108,589,1,下位,0,0,0
192,192,0,38,113,1,0,0,0,0,1,0,下位,0,0,0
487,487,0,161,394,0,0,0,192,113,-171,1,下位,0,0,0
850,850,0,128,385,0,0,0,487,394,-500,3,下位,0,0,0
127,127,0,265,704,0,0,0,850,385,-1376,1,下位,0,0,0
923,923,0,50,151,0,0,0,127,704,-860,3,下位,0,0,0
864,864,0,156,468,0,0,0,923,151,-2078,1,下位,0,0,0
279,279,0,37,111,0,0,0,864,468,-2892,1,下位,0,0,0
116,116,0,95,241,0,0,0,279,111,-3195,1,下位,0,0,0
63,63,0,1194,3539,0,0,0,116,241,-3126,2,下位,0,0,0
258,258,0,74,179,0,0,0,63,3539,320,2,下位,0,0,0
332,332,0,106,317,0,0,0,258,179,116,2,下位,0,0,0
530,530,0,48,145,1,0,0,0,0,1,0,下位,0,0,0
940,940,0,74,221,0,0,0,530,145,-640,1,下位,0,0,0
803,803,0,77,231,0,0,0,940,221,-1814,1,下位,0,0,0
438,438,0,130,345,0,0,0,803,231,-2774,1,下位,0,0,0
318,318,0,114,298,0,0,0,438,345,-3079,2,下位,0,0,0
487,487,0,388,1031,0,0,0,318,298,-3253,2,下位,0,0,0
140,140,0,178,441,0,0,0,487,1031,-2945,4,下位,0,0,0
141,141,0,222,532,0,0,0,140,441,-2712,3,下位,0,0,0
96,96,0,464,1212,0,0,0,141,532,-2389,4,下位,0,0,0
67,67,0,93,234,1,0,0,0,0,1,0,下位,0,0,0
689,689,0,41,123,0,0,0,67,234,136,2,下位,0,0,0
200,200,0,34,102,0,0,0,689,123,-763,1,下位,0,0,0
564,564,0,38,113,0,0,0,200,102,-958,1,下位,0,0,0
210,210,0,64,192,0,0,0,564,113,-1682,1,下位,0,0,0
68,68,0,447,1117,0,0,0,210,192,-1802,1,下位,0,0,0
80,80,0,101,257,0,0,0,68,1117,-786,6,下位,0,0,0
140,140,0,157,382,0,0,0,80,257,-648,2,下位,0,0,0
153,153,0,1215,3370,0,0,0,140,382,-474,3,下位,0,0,0
169,169,0,35,106,0,0,0,153,3370,314,7,上位,0,0,0
454,454,0,379,1003,0,0,0,169,106,169,1,下位,0,0,0
126,126,0,106,273,0,0,0,454,1003,498,4,下位,0,0,0
121,121,0,121,317,0,0,0,126,273,584,2,下位,0,0,0
374,374,0,37,110,0,0,0,121,317,721,2,下位,0,0,0
444,444,0,106,317,0,0,0,374,110,276,1,下位,0,0,0
39,39,0,167,457,0,0,0,444,317,-66,1,下位,0,0,0
246,246,0,74,221,0,0,0,39,457,333,2,下位,0,0,0
451,451,0,141,380,1,0,0,0,0,1,0,下位,0,0,0
999,999,0,103,263,0,0,0,451,380,-288,2,下位,0,0,0
578,578,0,62,187,0,0,0,999,263,-1507,2,下位,0,0,0
143,143,0,273,643,0,0,0,578,187,-2178,1,下位,0,0,0
207,207,0,35,106,0,0,0,143,643,-1747,5,下位,0,0,0
279,279,0,38,113,0,0,0,207,106,-1948,1,下位,0,0,0
196,196,0,70,211,0,0,0,279,113,-2249,1,下位,0,0,0
648,648,0,186,470,0,0,0,196,211,-2329,1,下位,0,0,0
328,328,0,265,658,0,0,0,648,470,-2820,3,下位,0,0,0
134,134,0,303,775,0,0,0,328,658,-2649,4,下位,0,0,0
142,142,0,40,121,1,0,0,0,0,1,0,下位,0,0,0
771,771,0,48,143,0,0,0,142,121,-89,1,下位,0,0,0
156,156,0,41,122,0,0,0,771,143,-1090,1,下位,0,0,0
450,450,0,61,183,0,0,0,156,122,-1199,1,下位,0,0,0
60,60,0,35,106,0,0,0,450,183,-1684,1,下位,0,0,0
272,272,0,35,104,0,0,0,60,106,-1667,1,下位,0,0,0
99,99,0,62,185,0,0,0,272,104,-1967,1,下位,0,0,0
344,344,0,67,201,0,0,0,99,185,-1929,1,下位,0,0,0
136,136,0,581,1517,0,0,0,344,201,-2238,1,下位,0,0,0
173,173,0,438,1270,0,0,0,136,1517,-923,6,下位,0,0,0
550,550,0,313,760,0,0,0,173,1270,90,2,下位,0,0,0
777,777,0,54,163,0,0,0,550,760,34,5,下位,0,0,0
919,919,0,127,335,0,0,0,777,163,-956,1,下位,0,0,0
76,76,0,160,435,1,0,0,0,0,1,0,下位,0,0,0
762,762,0,273,727,0,0,0,76,435,323,2,下位,0,0,0
143,143,0,38,115,0,0,0,762,727,-81,3,下位,0,0,0
544,544,0,136,361,0,0,0,143,115,-178,1,下位,0,0,0
288,288,0,2286,6473,0,0,0,544,361,-624,2,下位,0,0,0
114,114,0,37,111,0,0,0,288,6473,1159,9,上位,0,0,0
949,949,0,75,225,0,0,0,114,111,1101,1,下位,0,0,0
906,906,0,421,1219,0,0,0,949,225,-82,1,下位,0,0,0
153,153,0,265,657,1,0,0,0,0,1,0,下位,0,0,0
839,839,0,120,359,0,0,0,153,657,431,4,下位,0,0,0
388,388,0,40,119,0,0,0,839,359,-455,1,下位,0,0,0
530,530,0,230,601,0,0,0,388,119,-912,1,下位,0,0,0
158,158,0,47,140,0,0,0,530,601,-1097,3,下位,0,0,0
155,155,0,240,674,0,0,0,158,140,-1191,1,下位,0,0,0
176,176,0,229,510,0,0,0,155,674,-747,2,下位,0,0,0
196,196,0,160,434,0,0,0,176,510,-498,5,下位,0,0,0
312,312,0,224,533,0,0,0,196,434,-355,2,下位,0,0,0
392,392,0,193,444,0,0,0,312,533,-285,4,下位,0,0,0
519,519,0,254,673,0,0,0,392,444,-423,4,下位,0,0,0
126,126,0,146,347,0,0,0,519,673,-520,3,下位,0,0,0
207,207,0,280,744,0,0,0,126,347,-360,3,下位,0,0,0
416,416,0,64,193,1,0,0,0,0,1,0,下位,0,0,0
532,532,0,450,1170,0,0,0,416,193,-423,1,下位,0,0,0
187,187,0,52,155,0,0,0,532,1170,-42,5,下位,0,0,0
685,685,0,70,210,0,0,0,187,155,-164,1,下位,0,0,0
70,70,0,72,216,0,0,0,685,210,-970,1,下位,0,0,0
639,639,0,400,976,0,0,0,70,216,-858,1,下位,0,0,0
143,143,0,316,725,0,0,0,639,976,-830,6,下位,0,0,0
109,109,0,79,193,0,0,0,143,725,-317,6,下位,0,0,0
704,704,0,245,646,0,0,0,109,193,-286,2,下位,0,0,0
99,99,0,67,202,0,0,0,704,646,-685,3,下位,0,0,0
163,163,0,40,120,0,0,0,99,202,-630,1,下位,0,0,0
227,227,0,167,456,1,0,0,0,0,1,0,下位,0,0,0
684,684,0,45,134,0,0,0,227,456,120,2,下位,0,0,0
371,371,0,69,206,0,0,0,684,134,-761,1,下位,0,0,0
259,259,0,49,146,0,0,0,371,206,-1105,1,下位,0,0,0
473,473,0,596,1654,0,0,0,259,146,-1343,1,下位,0,0,0
493,493,0,363,956,0,0,0,473,1654,-391,4,下位,0,0,0
597,597,0,276,693,0,0,0,493,956,-166,4,下位,0,0,0
277,277,0,177,393,0,0,0,597,693,-359,4,下位,0,0,0
158,158,0,297,848,0,0,0,277,393,-377,4,下位,0,0,0
1010,1010,0,45,134,0,0,0,158,848,237,2,下位,0,0,0
163,163,0,1021,2670,0,0,0,1010,134,-1128,1,下位,0,0,0
201,201,0,95,239,0,0,0,163,2670,486,9,上位,0,0,0
296,296,0,236,618,1,0,0,0,0,1,0,下位,0,0,0
555,555,0,592,1547,0,0,0,296,618,180,3,下位,0,0,0
129,129,0,41,124,0,0,0,555,1547,904,6,下位,0,0,0
366,366,0,36,108,0,0,0,129,124,837,1,下位,0,0,0
192,192,0,162,443,0,0,0,366,108,402,1,下位,0,0,0
168,168,0,80,240,0,0,0,192,443,560,2,下位,0,0,0
134,134,0,42,127,0,0,0,168,240,551,1,下位,0,0,0
631,631,0,126,377,0,0,0,134,127,479,1,下位,0,0,0
711,711,0,110,329,0,0,0,631,377,-80,1,下位,0,0,0
174,174,0,236,617,0,0,0,711,329,-806,1,下位,0,0,0
155,155,0,88,220,1,0,0,0,0,1,0,下位,0,0,0
465,465,0,154,416,0,0,0,155,220,-9,2,下位,0,0,0
863,863,0,341,935,0,0,0,465,416,-283,2,下位,0,0,0
335,335,0,121,319,0,0,0,863,935,-628,3,下位,0,0,0
588,588,0,223,579,0,0,0,335,319,-806,2,下位,0,0,0
128,128,0,263,612,0,0,0,588,579,-1099,3,下位,0,0,0
214,214,0,787,2029,0,0,0,128,612,-677,5,下位,0,0,0
102,102,0,49,148,0,0,0,214,2029,271,8,上位,0,0,0
158,158,0,46,139,0,0,0,102,148,268,1,下位,0,0,0
370,370,0,135,362,0,0,0,158,139,173,1,下位,0,0,0
508,508,0,36,107,1,0,0,0,0,1,0,下位,0,0,0
271,271,0,650,1729,0,0,0,508,107,-646,1,下位,0,0,0
139,139,0,184,420,0,0,0,271,1729,681,6,下位,0,0,0
142,142,0,290,689,0,0,0,139,420,895,4,下位,0,0,0
144,144,0,226,542,0,0,0,142,689,1373,5,下位,0,0,0
401,401,0,33,100,0,0,0,144,542,1701,4,下位,0,0,0
559,559,0,37,112,0,0,0,401,100,1206,1,下位,0,0,0
546,546,0,263,697,0,0,0,559,112,489,1,下位,0,0,0
189,189,0,221,575,0,0,0,546,697,376,3,下位,0,0,0
365,365,0,146,437,0,0,0,189,575,671,3,下位,0,0,0
131,131,0,72,170,0,0,0,365,437,566,1,下位,0,0,0
125,125,0,334,959,0,0,0,131,170,542,2,下位,0,0,0
449,449,0,87,214,1,0,0,0,0,1,0,下位,0,0,0
234,234,0,41,124,0,0,0,449,214,-451,2,下位,0,0,0
93,93,0,89,223,0,0,0,234,124,-674,1,下位,0,0,0
272,272,0,66,198,0,0,0,93,223,-589,2,下位,0,0,0
168,168,0,317,907,0,0,0,272,198,-795,1,下位,0,0,0
201,201,0,39,118,0,0,0,168,907,-137,2,下位,0,0,0
208,208,0,259,687,0,0,0,201,118,-317,1,下位,0,0,0
91,91,0,85,256,0,0,0,208,687,61,3,下位,0,0,0
422,422,0,149,403,0,0,0,91,256,182,1,下位,0,0,0
279,279,0,2133,6192,0,0,0,422,403,-41,2,下位,0,0,0
173,173,0,38,114,0,0,0,279,6192,3247,5,下位,0,0,0
163,163,0,122,322,0,0,0,173,114,115,1,下位,0,0,0
918,918,0,42,125,0,0,0,163,322,195,2,下位,0,0,0
157,157,0,291,691,0,0,0,918,125,-1042,1,下位,0,0,0
273,273,0,79,237,0,0,0,157,691,-584,5,下位,0,0,0
383,383,0,502,1507,1,0,0,0,0,1,0,下位,0,0,0
704,704,0,358,895,0,0,0,383,1507,940,1,下位,0,0,0
792,792,0,92,232,0,0,0,704,895,790,5,下位,0,0,0
125,125,0,389,944,0,0,0,792,232,-153,2,下位,0,0,0
127,127,0,533,1327,0,0,0,125,944,606,6,下位,0,0,0
78,78,0,41,123,0,0,0,127,1327,295,7,上位,0,0,0
505,505,0,153,366,0,0,0,78,123,302,1,下位,0,0,0
634,634,0,35,104,0,0,0,505,366,-81,3,下位,0,0,0
279,279,0,36,108,0,0,0,634,104,-918,1,下位,0,0,0
353,353,0,46,139,0,0,0,279,108,-1224,1,下位,0,0,0
54,54,0,43,129,0,0,0,353,139,-1609,1,下位,0,0,0
144,144,0,94,237,0,0,0,54,129,-1560,1,下位,0,0,0
648,648,0,175,481,0,0,0,144,237,-1537,2,下位,0,0,0
683,683,0,755,2265,0,0,0,648,481,-2017,2,下位,0,0,0
621,621,0,252,669,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,57,170,0,0,0,621,669,-251,3,下位,0,0,0
583,583,0,527,1401,0,0,0,130,170,-274,1,下位,0,0,0
376,376,0,171,423,0,0,0,583,1401,262,5,下位,0,0,0
127,127,0,163,397,0,0,0,376,423,127,3,下位,0,0,0
98,98,0,299,765,0,0,0,127,397,336,3,下位,0,0,0
121,121,0,86,214,0,0,0,98,765,956,4,下位,0,0,0
1010,1010,0,495,1393,0,0,0,121,214,990,2,下位,0,0,0
33,33,0,35,104,0,0,0,1010,1393,884,3,下位,0,0,0
393,393,0,217,516,0,0,0,33,104,939,1,下位,0,0,0
424,424,0,208,534,0,0,0,393,516,872,4,下位,0,0,0
133,133,0,38,113,1,0,0,0,0,1,0,下位,0,0,0
148,148,0,35,104,0,0,0,133,113,-83,1,下位,0,0,0
799,799,0,57,170,0,0,0,148,104,-199,1,下位,0,0,0
473,473,0,36,108,0,0,0,799,170,-1214,1,下位,0,0,0
232,232,0,39,116,0,0,0,473,108,-1808,1,下位,0,0,0
970,970,0,379,1048,0,0,0,232,116,-2036,1,下位,0,0,0
213,213,0,146,393,0,0,0,970,1048,-2427,3,下位,0,0,0
395,395,0,35,104,0,0,0,213,393,-2350,2,下位,0,0,0
137,137,0,119,314,0,0,0,395,104,-2832,1,下位,0,0,0
642,642,0,165,406,0,0,0,137,314,-2721,2,下位,0,0,0
196,196,0,58,174,0,0,0,642,406,-3268,3,下位,0,0,0
215,215,0,121,317,0,0,0,196,174,-3385,1,下位,0,0,0
169,169,0,328,851,0,0,0,215,317,-3387,2,下位,0,0,0
91,91,0,179,444,0,0,0,169,851,-2787,4,下位,0,0,0
570,570,0,232,606,0,0,0,91,444,-2478,3,下位,0,0,0
194,194,0,38,114,1,0,0,0,0,1,0,下位,0,0,0
530,530,0,241,585,0,0,0,194,114,-173,1,下位,0,0,0
762,762,0,177,439,0,0,0,530,585,-374,4,下位,0,0,0
420,420,0,35,104,0,0,0,762,439,-1066,3,下位,0,0,0
415,415,0,53,158,0,0,0,420,104,-1585,1,下位,0,0,0
170,170,0,38,113,0,0,0,415,158,-2043,1,下位,0,0,0
431,431,0,39,117,0,0,0,170,113,-2182,1,下位,0,0,0
198,198,0,87,263,0,0,0,431,117,-2704,1,下位,0,0,0
152,152,0,132,352,0,0,0,198,263,-2735,1,下位,0,0,0
298,298,0,707,1841,0,0,0,152,352,-2609,2,下位,0,0,0
144,144,0,87,216,0,0,0,298,1841,-1210,7,上位,0,0,0
200,200,0,386,1023,0,0,0,144,216,-1208,2,下位,0,0,0
621,621,0,505,1284,0,0,0,200,1023,-482,4,下位,0,0,0
113,113,0,133,354,0,0,0,621,1284,-119,6,下位,0,0,0
493,493,0,43,129,1,0,0,0,0,1,0,下位,0,0,0
94,94,0,277,655,0,0,0,493,129,-601,1,下位,0,0,0
416,416,0,215,556,0,0,0,94,655,-85,5,下位,0,0,0
181,181,0,189,521,0,0,0,416,556,-146,3,下位,0,0,0
361,361,0,91,230,0,0,0,181,521,106,2,下位,0,0,0
745,745,0,65,194,0,0,0,361,230,-200,2,下位,0,0,0
743,743,0,109,282,0,0,0,745,194,-1111,1,下位,0,0,0
494,494,0,113,292,0,0,0,743,282,-1931,2,下位,0,0,0
208,208,0,110,286,0,0,0,494,292,-2372,2,下位,0,0,0
165,165,0,136,365,0,0,0,208,286,-2395,2,下位,0,0,0
429,429,0,105,270,0,0,0,165,365,-2275,2,下位,0,0,0
271,271,0,153,416,0,0,0,429,270,-2641,2,下位,0,0,0
126,126,0,99,254,1,0,0,0,0,1,0,下位,0,0,0
425,425,0,345,946,0,0,0,126,254,68,2,下位,0,0,0
298,298,0,133,397,0,0,0,425,946,383,3,下位,0,0,0
1010,1010,0,34,102,0,0,0,298,397,338,1,下位,0,0,0
510,510,0,428,1060,0,0,0,1010,102,-1059,1,下位,0,0,0
140,140,0,41,122,0,0,0,510,1060,-756,6,下位,0,0,0
253,253,0,51,153,0,0,0,140,122,-842,1,下位,0,0,0
606,606,0,56,168,0,0,0,253,153,-1064,1,下位,0,0,0
217,217,0,278,697,0,0,0,606,168,-1795,1,下位,0,0,0
271,271,0,267,759,0,0,0,217,697,-1420,4,下位,0,0,0
