REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
809,809,0,581,1250,0,5,1945,173,2049,1013,11,下位,0,300,217
211,211,0,809,1684,1,0,0,0,0,1,0,下位,0,0,0
242,242,0,351,686,0,0,0,211,1745,1426,11,下位,0,0,0
63,63,0,1859,4358,0,0,0,242,747,1806,4,下位,0,0,0
2291,509,787,430,979,0,0,0,63,4419,1629,21,下位,0,0,0
1782,174,702,430,979,0,1,509,63,4419,1629,21,下位,0,509,85
1608,248,616,430,979,0,2,683,63,4419,1629,21,下位,0,174,86
1360,291,398,430,979,0,3,931,63,4419,1629,21,下位,0,248,218
1069,210,177,430,979,0,4,1222,63,4419,1629,21,下位,0,291,221
859,811,90,430,979,0,5,1432,63,4419,1629,21,下位,0,210,87
48,48,0,430,979,0,6,2243,63,4419,1629,21,下位,0,811,90
532,101,299,429,922,1,0,0,0,0,1,0,下位,0,0,0
431,243,85,429,922,1,1,101,0,0,1,0,下位,0,101,214
188,188,0,429,922,1,2,344,0,0,1,0,下位,0,243,85
1265,509,213,422,988,0,0,0,532,983,477,5,下位,0,0,0
756,756,0,422,988,0,1,509,532,983,477,5,下位,0,509,213
1464,55,957,638,1449,0,0,0,1265,1049,-177,4,下位,0,0,0
1409,236,739,638,1449,0,1,55,1265,1049,-177,4,下位,0,55,218
1173,810,524,638,1449,0,2,291,1265,1049,-177,4,下位,0,236,215
363,193,303,638,1449,0,3,1101,1265,1049,-177,4,下位,0,810,221
170,50,218,638,1449,0,4,1294,1265,1049,-177,4,下位,0,193,85
120,120,0,638,1449,0,5,1344,1265,1049,-177,4,下位,0,50,218
163,84,83,264,508,1,0,0,0,0,1,0,下位,0,0,0
79,79,0,264,508,1,1,84,0,0,1,0,下位,0,84,83
2675,234,956,433,766,0,0,0,163,569,406,3,下位,0,0,0
2441,92,754,433,766,0,1,234,163,569,406,3,下位,0,234,202
2349,576,540,433,766,0,2,326,163,569,406,3,下位,0,92,214
1773,559,338,433,766,0,3,902,163,569,406,3,下位,0,576,202
1214,247,266,433,766,0,4,1461,163,569,406,3,下位,0,559,72
967,144,175,433,766,0,5,1708,163,569,406,3,下位,0,247,91
823,779,92,433,766,0,6,1852,163,569,406,3,下位,0,144,83
44,44,0,433,766,0,7,2631,163,569,406,3,下位,0,779,92
915,500,305,353,687,1,0,0,0,0,1,0,下位,0,0,0
415,254,217,353,687,1,1,500,0,0,1,0,下位,0,500,88
161,161,0,353,687,1,2,754,0,0,1,0,下位,0,254,217
293,293,0,553,1209,0,0,0,915,748,-333,4,下位,0,0,0
908,99,217,648,1555,0,0,0,293,1270,493,6,下位,0,0,0
809,809,0,648,1555,0,1,99,293,1270,493,6,下位,0,99,217
904,500,607,118,86,1,0,0,0,0,1,0,下位,0,0,0
404,96,519,118,86,1,1,500,0,0,1,0,下位,0,500,88
308,60,304,118,86,1,2,596,0,0,1,0,下位,0,96,215
248,124,88,118,86,1,3,656,0,0,1,0,下位,0,60,216
124,124,0,118,86,1,4,780,0,0,1,0,下位,0,124,88
149,57,63,693,1425,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,693,1425,1,1,57,0,0,1,0,下位,0,57,63
509,509,0,227,428,0,0,0,149,1486,1325,9,下位,0,0,0
500,500,0,1070,2119,1,0,0,0,0,1,0,下位,0,0,0
1163,211,517,2528,5858,0,0,0,500,2180,1423,13,下位,0,0,0
952,671,302,2528,5858,0,1,211,500,2180,1423,13,下位,0,211,215
281,220,216,2528,5858,0,2,882,500,2180,1423,13,下位,0,671,86
61,61,0,2528,5858,0,3,1102,500,2180,1423,13,下位,0,220,216
125,125,0,317,608,1,0,0,0,0,1,0,下位,0,0,0
1105,355,601,1611,3674,0,0,0,125,669,481,3,下位,0,0,0
750,263,387,1611,3674,0,1,355,125,669,481,3,下位,0,355,214
487,133,301,1611,3674,0,2,618,125,669,481,3,下位,0,263,86
354,145,215,1611,3674,0,3,751,125,669,481,3,下位,0,133,86
209,209,0,1611,3674,0,4,896,125,669,481,3,下位,0,145,215
393,187,84,308,511,0,0,0,1105,3735,894,21,下位,0,0,0
206,206,0,308,511,0,1,187,1105,3735,894,21,下位,0,187,84
637,244,429,407,814,0,0,0,393,572,955,2,下位,0,0,0
393,235,215,407,814,0,1,244,393,572,955,2,下位,0,244,214
158,158,0,407,814,0,2,479,393,572,955,2,下位,0,235,215
246,246,0,318,578,0,0,0,637,875,1294,4,下位,0,0,0
153,153,0,338,711,0,0,0,246,639,1560,3,下位,0,0,0
337,125,215,665,1405,0,0,0,153,772,2100,4,下位,0,0,0
212,212,0,665,1405,0,1,125,153,772,2100,4,下位,0,125,215
1129,40,1593,389,763,1,0,0,0,0,1,0,下位,0,0,0
1089,43,1507,389,763,1,1,40,0,0,1,0,下位,0,40,86
1046,64,1294,389,763,1,2,83,0,0,1,0,下位,0,43,213
982,92,1075,389,763,1,3,147,0,0,1,0,下位,0,64,219
890,96,860,389,763,1,4,239,0,0,1,0,下位,0,92,215
794,253,643,389,763,1,5,335,0,0,1,0,下位,0,96,217
541,383,426,389,763,1,6,588,0,0,1,0,下位,0,253,217
158,72,213,389,763,1,7,971,0,0,1,0,下位,0,383,213
86,86,0,389,763,1,8,1043,0,0,1,0,下位,0,72,213
787,509,436,492,936,0,0,0,1129,824,709,5,下位,0,0,0
278,136,218,492,936,0,1,509,1129,824,709,5,下位,0,509,218
142,142,0,492,936,0,2,645,1129,824,709,5,下位,0,136,218
137,137,0,211,267,0,0,0,787,997,950,6,下位,0,0,0
587,383,423,226,443,1,0,0,0,0,1,0,下位,0,0,0
204,78,206,226,443,1,1,383,0,0,1,0,下位,0,383,217
126,126,0,226,443,1,2,461,0,0,1,0,下位,0,78,206
2135,69,562,219,428,1,0,0,0,0,1,0,下位,0,0,0
2066,219,478,219,428,1,1,69,0,0,1,0,下位,0,69,84
1847,438,265,219,428,1,2,288,0,0,1,0,下位,0,219,213
1409,808,179,219,428,1,3,726,0,0,1,0,下位,0,438,86
601,392,88,219,428,1,4,1534,0,0,1,0,下位,0,808,91
209,209,0,219,428,1,5,1926,0,0,1,0,下位,0,392,88
426,426,0,345,712,0,0,0,2135,489,-2184,2,下位,0,0,0
198,95,213,2287,4973,1,0,0,0,0,1,0,下位,0,0,0
103,103,0,2287,4973,1,1,95,0,0,1,0,下位,0,95,213
84,84,0,191,348,0,0,0,198,5034,381,27,下位,0,0,0
186,186,0,187,294,0,0,0,84,409,663,1,下位,0,0,0
1052,391,83,459,877,0,0,0,186,355,736,2,下位,0,0,0
661,661,0,459,877,0,1,391,186,355,736,2,下位,0,391,83
254,137,213,327,598,0,0,0,1052,938,163,5,下位,0,0,0
117,117,0,327,598,0,1,137,1052,938,163,5,下位,0,137,213
509,509,0,705,1440,0,0,0,254,659,650,3,下位,0,0,0
41,41,0,700,1687,1,0,0,0,0,1,0,下位,0,0,0
181,181,0,1011,2296,0,0,0,41,1748,1687,8,下位,0,0,0
398,235,87,994,2133,0,0,0,181,2357,1507,12,下位,0,0,0
163,163,0,994,2133,0,1,235,181,2357,1507,12,下位,0,235,87
727,14,217,576,1076,1,0,0,0,0,1,0,下位,0,0,0
713,713,0,576,1076,1,1,14,0,0,1,0,下位,0,14,217
862,248,215,442,1039,0,0,0,727,1137,254,5,下位,0,0,0
614,614,0,442,1039,0,1,248,727,1137,254,5,下位,0,248,215
2162,190,1469,1082,1930,0,0,0,862,1100,263,5,下位,0,0,0
1972,436,1254,1082,1930,0,1,190,862,1100,263,5,下位,0,190,215
1536,219,1163,1082,1930,0,2,626,862,1100,263,5,下位,0,436,91
1317,217,1077,1082,1930,0,3,845,862,1100,263,5,下位,0,219,86
1100,472,862,1082,1930,0,4,1062,862,1100,263,5,下位,0,217,215
628,345,646,1082,1930,0,5,1534,862,1100,263,5,下位,0,472,216
283,132,432,1082,1930,0,6,1879,862,1100,263,5,下位,0,345,214
151,64,218,1082,1930,0,7,2011,862,1100,263,5,下位,0,132,214
87,87,0,1082,1930,0,8,2075,862,1100,263,5,下位,0,64,218
1642,501,945,502,984,1,0,0,0,0,1,0,下位,0,0,0
1141,158,731,502,984,1,1,501,0,0,1,0,下位,0,501,214
983,105,516,502,984,1,2,659,0,0,1,0,下位,0,158,215
878,419,302,502,984,1,3,764,0,0,1,0,下位,0,105,214
459,217,219,502,984,1,4,1183,0,0,1,0,下位,0,419,83
242,242,0,502,984,1,5,1400,0,0,1,0,下位,0,217,219
509,509,0,573,1129,0,0,0,1642,1045,-497,5,下位,0,0,0
30,30,0,379,654,1,0,0,0,0,1,0,下位,0,0,0
578,369,91,197,275,0,0,0,30,715,671,4,下位,0,0,0
209,209,0,197,275,0,1,369,30,715,671,4,下位,0,369,91
1384,509,720,426,912,0,0,0,578,336,222,2,下位,0,0,0
875,306,503,426,912,0,1,509,578,336,222,2,下位,0,509,217
569,131,432,426,912,0,2,815,578,336,222,2,下位,0,306,71
438,143,215,426,912,0,3,946,578,336,222,2,下位,0,131,217
295,295,0,426,912,0,4,1089,578,336,222,2,下位,0,143,215
131,131,0,973,2218,0,0,0,1384,973,-182,5,下位,0,0,0
589,175,418,824,1489,0,0,0,131,2279,1899,11,下位,0,0,0
414,212,213,824,1489,0,1,175,131,2279,1899,11,下位,0,175,205
202,202,0,824,1489,0,2,387,131,2279,1899,11,下位,0,212,213
478,319,83,913,1753,0,0,0,589,1550,774,10,下位,0,0,0
159,159,0,913,1753,0,1,319,589,1550,774,10,下位,0,319,83
103,103,0,829,1912,0,0,0,478,1814,1947,13,下位,0,0,0
654,499,213,261,380,1,0,0,0,0,1,0,下位,0,0,0
155,155,0,261,380,1,1,499,0,0,1,0,下位,0,499,213
1291,511,455,651,1424,0,0,0,654,441,-336,2,下位,0,0,0
780,137,372,651,1424,0,1,511,654,441,-336,2,下位,0,511,83
643,332,299,651,1424,0,2,648,654,441,-336,2,下位,0,137,73
311,140,216,651,1424,0,3,980,654,441,-336,2,下位,0,332,83
171,171,0,651,1424,0,4,1120,654,441,-336,2,下位,0,140,216
206,98,86,686,1476,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,686,1476,1,1,98,0,0,1,0,下位,0,98,86
509,509,0,1132,2474,0,0,0,206,1537,1312,8,下位,0,0,0
2572,42,1313,519,1098,1,0,0,0,0,1,0,下位,0,0,0
2530,784,1100,519,1098,1,1,42,0,0,1,0,下位,0,42,213
1746,187,893,519,1098,1,2,826,0,0,1,0,下位,0,784,207
1559,209,677,519,1098,1,3,1013,0,0,1,0,下位,0,187,216
1350,163,462,519,1098,1,4,1222,0,0,1,0,下位,0,209,215
1187,276,378,519,1098,1,5,1385,0,0,1,0,下位,0,163,84
911,126,294,519,1098,1,6,1661,0,0,1,0,下位,0,276,84
785,620,77,519,1098,1,7,1787,0,0,1,0,下位,0,126,217
165,165,0,519,1098,1,8,2407,0,0,1,0,下位,0,620,77
47,47,0,341,716,1,0,0,0,0,1,0,下位,0,0,0
428,428,0,259,381,0,0,0,47,777,707,5,下位,0,0,0
405,405,0,271,565,0,0,0,428,442,501,2,下位,0,0,0
3741,339,1689,198,273,0,0,0,405,626,513,2,下位,0,0,0
3402,265,1602,198,273,0,1,339,405,626,513,2,下位,0,339,87
3137,91,1386,198,273,0,2,604,405,626,513,2,下位,0,265,216
3046,51,1171,198,273,0,3,695,405,626,513,2,下位,0,91,215
2995,737,1086,198,273,0,4,746,405,626,513,2,下位,0,51,85
2258,388,871,198,273,0,5,1483,405,626,513,2,下位,0,737,215
1870,147,650,198,273,0,6,1871,405,626,513,2,下位,0,388,221
1723,232,430,198,273,0,7,2018,405,626,513,2,下位,0,147,220
1491,801,213,198,273,0,8,2250,405,626,513,2,下位,0,232,217
690,690,0,198,273,0,9,3051,405,626,513,2,下位,0,801,213
500,500,0,259,510,1,0,0,0,0,1,0,下位,0,0,0
1497,209,519,216,318,0,0,0,500,571,-186,3,下位,0,0,0
1288,393,302,216,318,0,1,209,500,571,-186,3,下位,0,209,217
895,808,88,216,318,0,2,602,500,571,-186,3,下位,0,393,214
87,87,0,216,318,0,3,1410,500,571,-186,3,下位,0,808,88
166,41,218,559,1213,1,0,0,0,0,1,0,下位,0,0,0
125,125,0,559,1213,1,1,41,0,0,1,0,下位,0,41,218
277,196,207,3429,8235,0,0,0,166,1274,1242,6,下位,0,0,0
81,81,0,3429,8235,0,1,196,166,1274,1242,6,下位,0,196,207
2817,509,741,422,782,0,0,0,277,8296,211,42,下位,0,0,0
2308,370,528,422,782,0,1,509,277,8296,211,42,下位,0,509,213
1938,661,310,422,782,0,2,879,277,8296,211,42,下位,0,370,218
1277,743,90,422,782,0,3,1540,277,8296,211,42,下位,0,661,220
534,534,0,422,782,0,4,2283,277,8296,211,42,下位,0,743,90
869,75,724,876,2009,1,0,0,0,0,1,0,下位,0,0,0
794,347,510,876,2009,1,1,75,0,0,1,0,下位,0,75,214
447,82,426,876,2009,1,2,422,0,0,1,0,下位,0,347,84
365,311,213,876,2009,1,3,504,0,0,1,0,下位,0,82,213
54,54,0,876,2009,1,4,815,0,0,1,0,下位,0,311,213
3748,334,1847,295,528,0,0,0,869,2070,1478,11,下位,0,0,0
3414,203,1634,295,528,0,1,334,869,2070,1478,11,下位,0,334,213
3211,493,1547,295,528,0,2,537,869,2070,1478,11,下位,0,203,87
2718,599,1333,295,528,0,3,1030,869,2070,1478,11,下位,0,493,214
2119,364,1118,295,528,0,4,1629,869,2070,1478,11,下位,0,599,215
1755,320,901,295,528,0,5,1993,869,2070,1478,11,下位,0,364,217
1435,53,688,295,528,0,6,2313,869,2070,1478,11,下位,0,320,213
1382,528,601,295,528,0,7,2366,869,2070,1478,11,下位,0,53,87
854,452,388,295,528,0,8,2894,869,2070,1478,11,下位,0,528,213
402,90,303,295,528,0,9,3346,869,2070,1478,11,下位,0,452,85
312,168,217,295,528,0,10,3436,869,2070,1478,11,下位,0,90,86
144,144,0,295,528,0,11,3604,869,2070,1478,11,下位,0,168,217
51,51,0,711,1371,0,0,0,3748,589,-1766,2,下位,0,0,0
114,114,0,700,1415,0,0,0,51,1432,-411,9,下位,0,0,0
1777,432,717,947,2089,1,0,0,0,0,1,0,下位,0,0,0
1345,262,634,947,2089,1,1,432,0,0,1,0,下位,0,432,83
1083,196,431,947,2089,1,2,694,0,0,1,0,下位,0,262,203
887,79,210,947,2089,1,3,890,0,0,1,0,下位,0,196,221
808,808,0,947,2089,1,4,969,0,0,1,0,下位,0,79,210
452,346,93,149,221,0,0,0,1777,2150,175,12,下位,0,0,0
106,106,0,149,221,0,1,346,1777,2150,175,12,下位,0,346,93
2648,466,1044,977,2018,0,0,0,452,282,-135,1,下位,0,0,0
2182,196,961,977,2018,0,1,466,452,282,-135,1,下位,0,466,83
1986,137,877,977,2018,0,2,662,452,282,-135,1,下位,0,196,84
1849,130,677,977,2018,0,3,799,452,282,-135,1,下位,0,137,200
1719,808,592,977,2018,0,4,929,452,282,-135,1,下位,0,130,85
911,466,380,977,2018,0,5,1737,452,282,-135,1,下位,0,808,212
445,96,297,977,2018,0,6,2203,452,282,-135,1,下位,0,466,83
349,289,85,977,2018,0,7,2299,452,282,-135,1,下位,0,96,212
60,60,0,977,2018,0,8,2588,452,282,-135,1,下位,0,289,85
182,134,86,425,824,0,0,0,2648,2079,-1024,13,下位,0,0,0
48,48,0,425,824,0,1,134,2648,2079,-1024,13,下位,0,134,86
755,51,429,293,533,1,0,0,0,0,1,0,下位,0,0,0
704,636,216,293,533,1,1,51,0,0,1,0,下位,0,51,213
68,68,0,293,533,1,2,687,0,0,1,0,下位,0,636,216
1747,59,820,1710,4204,0,0,0,755,594,-120,2,下位,0,0,0
1688,260,602,1710,4204,0,1,59,755,594,-120,2,下位,0,59,218
1428,357,519,1710,4204,0,2,319,755,594,-120,2,下位,0,260,83
1071,809,301,1710,4204,0,3,676,755,594,-120,2,下位,0,357,218
262,53,85,1710,4204,0,4,1485,755,594,-120,2,下位,0,809,216
209,209,0,1710,4204,0,5,1538,755,594,-120,2,下位,0,53,85
202,81,210,905,1766,1,0,0,0,0,1,0,下位,0,0,0
121,121,0,905,1766,1,1,81,0,0,1,0,下位,0,81,210
3190,242,1114,605,1160,0,0,0,202,1827,1732,10,下位,0,0,0
2948,648,1030,605,1160,0,1,242,202,1827,1732,10,下位,0,242,84
2300,486,945,605,1160,0,2,890,202,1827,1732,10,下位,0,648,85
1814,209,728,605,1160,0,3,1376,202,1827,1732,10,下位,0,486,217
1605,322,641,605,1160,0,4,1585,202,1827,1732,10,下位,0,209,87
1283,465,428,605,1160,0,5,1907,202,1827,1732,10,下位,0,322,213
818,609,212,605,1160,0,6,2372,202,1827,1732,10,下位,0,465,216
209,209,0,605,1160,0,7,2981,202,1827,1732,10,下位,0,609,212
3105,500,1420,225,368,1,0,0,0,0,1,0,下位,0,0,0
2605,185,1207,225,368,1,1,500,0,0,1,0,下位,0,500,213
2420,811,1121,225,368,1,2,685,0,0,1,0,下位,0,185,86
1609,175,911,225,368,1,3,1496,0,0,1,0,下位,0,811,210
1434,117,692,225,368,1,4,1671,0,0,1,0,下位,0,175,219
1317,149,599,225,368,1,5,1788,0,0,1,0,下位,0,117,93
1168,599,382,225,368,1,6,1937,0,0,1,0,下位,0,149,217
569,231,298,225,368,1,7,2536,0,0,1,0,下位,0,599,84
338,146,85,225,368,1,8,2767,0,0,1,0,下位,0,231,213
192,192,0,225,368,1,9,2913,0,0,1,0,下位,0,146,85
563,287,83,1092,2374,0,0,0,3105,429,-2855,3,下位,0,0,0
276,276,0,1092,2374,0,1,287,3105,429,-2855,3,下位,0,287,83
500,500,0,486,950,1,0,0,0,0,1,0,下位,0,0,0
2462,276,1032,1675,4055,0,0,0,500,1011,254,6,下位,0,0,0
2186,113,943,1675,4055,0,1,276,500,1011,254,6,下位,0,276,89
2073,634,734,1675,4055,0,2,389,500,1011,254,6,下位,0,113,209
1439,113,514,1675,4055,0,3,1023,500,1011,254,6,下位,0,634,220
1326,187,427,1675,4055,0,4,1136,500,1011,254,6,下位,0,113,87
1139,392,212,1675,4055,0,5,1323,500,1011,254,6,下位,0,187,215
747,747,0,1675,4055,0,6,1715,500,1011,254,6,下位,0,392,212
306,149,90,705,1468,1,0,0,0,0,1,0,下位,0,0,0
157,157,0,705,1468,1,1,149,0,0,1,0,下位,0,149,90
1191,90,857,522,888,0,0,0,306,1529,1156,8,下位,0,0,0
1101,250,644,522,888,0,1,90,306,1529,1156,8,下位,0,90,213
851,404,431,522,888,0,2,340,306,1529,1156,8,下位,0,250,213
447,240,215,522,888,0,3,744,306,1529,1156,8,下位,0,404,216
207,207,0,522,888,0,4,984,306,1529,1156,8,下位,0,240,215
209,209,0,1298,2786,0,0,0,1191,949,1157,6,下位,0,0,0
212,28,438,1654,3711,1,0,0,0,0,1,0,下位,0,0,0
184,53,223,1654,3711,1,1,28,0,0,1,0,下位,0,28,215
131,131,0,1654,3711,1,2,81,0,0,1,0,下位,0,53,223
1376,408,645,389,450,0,0,0,212,3772,1520,21,下位,0,0,0
968,195,430,389,450,0,1,408,212,3772,1520,21,下位,0,408,215
773,301,213,389,450,0,2,603,212,3772,1520,21,下位,0,195,217
472,472,0,389,450,0,3,904,212,3772,1520,21,下位,0,301,213
1606,109,1045,492,1001,0,0,0,1376,511,592,4,下位,0,0,0
1497,202,824,492,1001,0,1,109,1376,511,592,4,下位,0,109,221
1295,351,609,492,1001,0,2,311,1376,511,592,4,下位,0,202,215
944,109,522,492,1001,0,3,662,1376,511,592,4,下位,0,351,87
835,510,306,492,1001,0,4,771,1376,511,592,4,下位,0,109,216
325,152,217,492,1001,0,5,1281,1376,511,592,4,下位,0,510,89
173,173,0,492,1001,0,6,1433,1376,511,592,4,下位,0,152,217
1652,112,1112,600,1281,1,0,0,0,0,1,0,下位,0,0,0
1540,199,1028,600,1281,1,1,112,0,0,1,0,下位,0,112,84
1341,98,942,600,1281,1,2,311,0,0,1,0,下位,0,199,86
1243,328,727,600,1281,1,3,409,0,0,1,0,下位,0,98,215
915,99,512,600,1281,1,4,737,0,0,1,0,下位,0,328,215
816,128,429,600,1281,1,5,836,0,0,1,0,下位,0,99,83
688,479,213,600,1281,1,6,964,0,0,1,0,下位,0,128,216
209,209,0,600,1281,1,7,1443,0,0,1,0,下位,0,479,213
1203,345,774,546,1039,0,0,0,1652,1342,-49,7,下位,0,0,0
858,103,687,546,1039,0,1,345,1652,1342,-49,7,下位,0,345,87
755,76,474,546,1039,0,2,448,1652,1342,-49,7,下位,0,103,213
679,57,391,546,1039,0,3,524,1652,1342,-49,7,下位,0,76,83
622,61,175,546,1039,0,4,581,1652,1342,-49,7,下位,0,57,216
561,138,91,546,1039,0,5,642,1652,1342,-49,7,下位,0,61,84
423,423,0,546,1039,0,6,780,1652,1342,-49,7,下位,0,138,91
704,376,217,1209,2510,0,0,0,1203,1100,3,6,下位,0,0,0
328,328,0,1209,2510,0,1,376,1203,1100,3,6,下位,0,376,217
1154,167,738,384,837,0,0,0,704,2571,1724,16,下位,0,0,0
987,83,525,384,837,0,1,167,704,2571,1724,16,下位,0,167,213
904,485,309,384,837,0,2,250,704,2571,1724,16,下位,0,83,216
419,285,88,384,837,0,3,735,704,2571,1724,16,下位,0,485,221
134,134,0,384,837,0,4,1020,704,2571,1724,16,下位,0,285,88
1523,500,604,607,1080,1,0,0,0,0,1,0,下位,0,0,0
1023,401,386,607,1080,1,1,500,0,0,1,0,下位,0,500,218
622,135,300,607,1080,1,2,901,0,0,1,0,下位,0,401,86
487,319,217,607,1080,1,3,1036,0,0,1,0,下位,0,135,83
168,168,0,607,1080,1,4,1355,0,0,1,0,下位,0,319,217
2381,326,938,163,200,0,0,0,1523,1141,-563,7,下位,0,0,0
2055,337,718,163,200,0,1,326,1523,1141,-563,7,下位,0,326,220
1718,757,506,163,200,0,2,663,1523,1141,-563,7,下位,0,337,212
961,292,430,163,200,0,3,1420,1523,1141,-563,7,下位,0,757,76
669,209,214,163,200,0,4,1712,1523,1141,-563,7,下位,0,292,216
460,460,0,163,200,0,5,1921,1523,1141,-563,7,下位,0,209,214
891,143,732,351,497,0,0,0,2381,261,-2972,1,下位,0,0,0
748,174,519,351,497,0,1,143,2381,261,-2972,1,下位,0,143,213
574,274,435,351,497,0,2,317,2381,261,-2972,1,下位,0,174,84
300,177,214,351,497,0,3,591,2381,261,-2972,1,下位,0,274,221
123,123,0,351,497,0,4,768,2381,261,-2972,1,下位,0,177,214
749,200,433,1019,2218,1,0,0,0,0,1,0,下位,0,0,0
549,435,215,1019,2218,1,1,200,0,0,1,0,下位,0,200,218
114,114,0,1019,2218,1,2,635,0,0,1,0,下位,0,435,215
867,47,430,409,799,0,0,0,749,2279,1578,13,下位,0,0,0
820,732,217,409,799,0,1,47,749,2279,1578,13,下位,0,47,213
88,88,0,409,799,0,2,779,749,2279,1578,13,下位,0,732,217
509,509,0,316,552,0,0,0,867,860,1555,4,下位,0,0,0
1086,509,372,371,669,0,0,0,509,613,1397,4,下位,0,0,0
577,55,157,371,669,0,1,509,509,613,1397,4,下位,0,509,215
522,388,84,371,669,0,2,564,509,613,1397,4,下位,0,55,73
134,134,0,371,669,0,3,952,509,613,1397,4,下位,0,388,84
593,509,219,374,534,0,0,0,1086,730,854,4,下位,0,0,0
84,84,0,374,534,0,1,509,1086,730,854,4,下位,0,509,219
2343,242,813,532,1071,0,0,0,593,595,770,3,下位,0,0,0
2101,431,593,532,1071,0,1,242,593,595,770,3,下位,0,242,220
1670,206,379,532,1071,0,2,673,593,595,770,3,下位,0,431,214
1464,759,296,532,1071,0,3,879,593,595,770,3,下位,0,206,83
705,402,213,532,1071,0,4,1638,593,595,770,3,下位,0,759,83
303,303,0,532,1071,0,5,2040,593,595,770,3,下位,0,402,213
464,89,284,423,897,1,0,0,0,0,1,0,下位,0,0,0
375,166,88,423,897,1,1,89,0,0,1,0,下位,0,89,196
209,209,0,423,897,1,2,255,0,0,1,0,下位,0,166,88
2345,268,1161,357,683,0,0,0,464,958,539,5,下位,0,0,0
2077,350,943,357,683,0,1,268,464,958,539,5,下位,0,268,218
1727,232,728,357,683,0,2,618,464,958,539,5,下位,0,350,215
1495,785,515,357,683,0,3,850,464,958,539,5,下位,0,232,213
710,221,429,357,683,0,4,1635,464,958,539,5,下位,0,785,86
489,262,216,357,683,0,5,1856,464,958,539,5,下位,0,221,213
227,227,0,357,683,0,6,2118,464,958,539,5,下位,0,262,216
545,336,213,742,1739,0,0,0,2345,744,-1109,4,下位,0,0,0
209,209,0,742,1739,0,1,336,2345,744,-1109,4,下位,0,336,213
1676,434,638,415,899,0,0,0,545,1800,78,9,下位,0,0,0
1242,242,424,415,899,0,1,434,545,1800,78,9,下位,0,434,214
1000,808,208,415,899,0,2,676,545,1800,78,9,下位,0,242,216
192,192,0,415,899,0,3,1484,545,1800,78,9,下位,0,808,208
2554,94,1382,559,1017,1,0,0,0,0,1,0,下位,0,0,0
2460,83,1167,559,1017,1,1,94,0,0,1,0,下位,0,94,215
2377,305,951,559,1017,1,2,177,0,0,1,0,下位,0,83,216
2072,530,736,559,1017,1,3,482,0,0,1,0,下位,0,305,215
1542,206,651,559,1017,1,4,1012,0,0,1,0,下位,0,530,85
1336,808,430,559,1017,1,5,1218,0,0,1,0,下位,0,206,221
528,430,216,559,1017,1,6,2026,0,0,1,0,下位,0,808,214
98,98,0,559,1017,1,7,2456,0,0,1,0,下位,0,430,216
648,148,430,435,959,0,0,0,2554,1078,-1408,6,下位,0,0,0
500,304,213,435,959,0,1,148,2554,1078,-1408,6,下位,0,148,217
196,196,0,435,959,0,2,452,2554,1078,-1408,6,下位,0,304,213
125,125,0,302,552,0,0,0,648,1020,-940,4,下位,0,0,0
201,144,209,398,818,0,0,0,125,613,-516,4,下位,0,0,0
57,57,0,398,818,0,1,144,125,613,-516,4,下位,0,144,209
2155,386,1112,485,1026,0,0,0,201,879,268,4,下位,0,0,0
1769,196,1035,485,1026,0,1,386,201,879,268,4,下位,0,386,77
1573,136,834,485,1026,0,2,582,201,879,268,4,下位,0,196,201
1437,379,633,485,1026,0,3,718,201,879,268,4,下位,0,136,201
1058,177,417,485,1026,0,4,1097,201,879,268,4,下位,0,379,216
881,812,213,485,1026,0,5,1274,201,879,268,4,下位,0,177,204
69,69,0,485,1026,0,6,2086,201,879,268,4,下位,0,812,213
2562,93,1556,1316,2509,1,0,0,0,0,1,0,下位,0,0,0
2469,105,1343,1316,2509,1,1,93,0,0,1,0,下位,0,93,213
2364,483,1123,1316,2509,1,2,198,0,0,1,0,下位,0,105,220
1881,358,908,1316,2509,1,3,681,0,0,1,0,下位,0,483,215
1523,137,695,1316,2509,1,4,1039,0,0,1,0,下位,0,358,213
1386,311,490,1316,2509,1,5,1176,0,0,1,0,下位,0,137,205
1075,54,400,1316,2509,1,6,1487,0,0,1,0,下位,0,311,90
1021,812,199,1316,2509,1,7,1541,0,0,1,0,下位,0,54,201
209,209,0,1316,2509,1,8,2353,0,0,1,0,下位,0,812,199
1618,227,1163,528,1298,0,0,0,2562,2570,245,16,下位,0,0,0
1391,546,948,528,1298,0,1,227,2562,2570,245,16,下位,0,227,215
845,172,733,528,1298,0,2,773,2562,2570,245,16,下位,0,546,215
673,150,519,528,1298,0,3,945,2562,2570,245,16,下位,0,172,214
523,189,432,528,1298,0,4,1095,2562,2570,245,16,下位,0,150,87
334,140,216,528,1298,0,5,1284,2562,2570,245,16,下位,0,189,216
194,194,0,528,1298,0,6,1424,2562,2570,245,16,下位,0,140,216
1264,484,296,443,926,1,0,0,0,0,1,0,下位,0,0,0
780,264,80,443,926,1,1,484,0,0,1,0,下位,0,484,216
