REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
500,500,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
372,372,0,111,153,1,1,500,0,0,1,0,下位,0,500,215
58,58,0,486,821,1,2,872,0,0,1,0,下位,0,372,214
298,298,0,68,23,0,0,0,930,882,-98,5,下位,0,0,0
62,62,0,69,26,0,1,298,930,882,-98,5,下位,0,298,84
335,335,0,68,22,0,2,360,930,882,-98,5,下位,0,62,87
61,61,0,111,152,0,3,695,930,882,-98,5,下位,0,335,83
152,152,0,112,155,0,4,756,930,882,-98,5,下位,0,61,213
83,83,0,68,22,0,5,908,930,882,-98,5,下位,0,152,216
808,808,0,233,420,0,6,991,930,882,-98,5,下位,0,83,83
189,189,0,112,156,0,0,0,1799,481,-1577,2,下位,0,0,0
546,546,0,69,25,0,1,189,1799,481,-1577,2,下位,0,189,217
81,81,0,111,152,0,2,735,1799,481,-1577,2,下位,0,546,86
307,307,0,504,1108,0,3,816,1799,481,-1577,2,下位,0,81,213
136,136,0,111,153,0,0,0,1123,1169,-1593,6,下位,0,0,0
154,154,0,111,153,0,1,136,1123,1169,-1593,6,下位,0,136,214
287,287,0,112,154,0,2,290,1123,1169,-1593,6,下位,0,154,214
139,139,0,69,26,0,3,577,1123,1169,-1593,6,下位,0,287,215
48,48,0,1045,2382,0,4,716,1123,1169,-1593,6,下位,0,139,87
275,275,0,66,16,1,0,0,0,0,1,0,下位,0,0,0
210,210,0,68,22,1,1,275,0,0,1,0,下位,0,275,77
639,639,0,68,23,1,2,485,0,0,1,0,下位,0,210,83
267,267,0,112,154,1,3,1124,0,0,1,0,下位,0,639,84
228,228,0,112,154,1,4,1391,0,0,1,0,下位,0,267,215
422,422,0,111,152,1,5,1619,0,0,1,0,下位,0,228,215
94,94,0,112,155,1,6,2041,0,0,1,0,下位,0,422,213
148,148,0,112,155,1,7,2135,0,0,1,0,下位,0,94,216
413,413,0,382,783,1,8,2283,0,0,1,0,下位,0,148,216
467,467,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
341,341,0,111,152,1,1,467,0,0,1,0,下位,0,467,216
612,612,0,113,157,1,2,808,0,0,1,0,下位,0,341,213
468,468,0,113,159,1,3,1420,0,0,1,0,下位,0,612,218
636,636,0,68,24,1,4,1888,0,0,1,0,下位,0,468,220
524,524,0,111,153,1,5,2524,0,0,1,0,下位,0,636,85
287,287,0,111,152,1,6,3048,0,0,1,0,下位,0,524,214
162,162,0,68,23,1,7,3335,0,0,1,0,下位,0,287,213
82,82,0,68,24,1,8,3497,0,0,1,0,下位,0,162,84
204,204,0,71,31,1,9,3579,0,0,1,0,下位,0,82,85
429,429,0,337,724,1,10,3783,0,0,1,0,下位,0,204,92
416,416,0,111,153,0,0,0,4212,785,-3956,4,下位,0,0,0
220,220,0,68,22,0,1,416,4212,785,-3956,4,下位,0,416,214
221,221,0,68,24,0,2,636,4212,785,-3956,4,下位,0,220,83
249,249,0,112,154,0,3,857,4212,785,-3956,4,下位,0,221,85
93,93,0,112,155,0,4,1106,4212,785,-3956,4,下位,0,249,215
542,542,0,985,2211,0,5,1199,4212,785,-3956,4,下位,0,93,216
306,306,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
370,370,0,1100,2487,1,1,306,0,0,1,0,下位,0,306,217
310,310,0,70,29,0,0,0,676,2548,1741,13,下位,0,0,0
173,173,0,259,508,0,1,310,676,2548,1741,13,下位,0,310,90
71,71,0,109,146,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,111,153,1,1,71,0,0,1,0,下位,0,71,207
280,280,0,288,496,1,2,207,0,0,1,0,下位,0,136,214
222,222,0,69,26,0,0,0,487,557,241,2,下位,0,0,0
315,315,0,112,154,0,1,222,487,557,241,2,下位,0,222,87
345,345,0,108,142,0,2,537,487,557,241,2,下位,0,315,215
161,161,0,107,140,0,3,882,487,557,241,2,下位,0,345,203
133,133,0,106,138,0,4,1043,487,557,241,2,下位,0,161,201
635,635,0,107,140,0,5,1176,487,557,241,2,下位,0,133,199
144,144,0,921,1894,0,6,1811,487,557,241,2,下位,0,635,201
375,375,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
88,88,0,104,131,1,1,375,0,0,1,0,下位,0,375,85
132,132,0,189,341,1,2,463,0,0,1,0,下位,0,88,192
120,120,0,69,25,0,0,0,595,402,-221,1,下位,0,0,0
145,145,0,144,233,0,1,120,595,402,-221,1,下位,0,120,86
172,172,0,301,452,1,0,0,0,0,1,0,下位,0,0,0
291,291,0,111,153,0,0,0,172,513,253,3,下位,0,0,0
183,183,0,111,153,0,1,291,172,513,253,3,下位,0,291,214
315,315,0,112,154,0,2,474,172,513,253,3,下位,0,183,214
139,139,0,113,157,0,3,789,172,513,253,3,下位,0,315,215
630,630,0,109,147,0,4,928,172,513,253,3,下位,0,139,218
209,209,0,2177,4712,0,5,1558,172,513,253,3,下位,0,630,208
350,350,0,1539,3678,0,0,0,1767,4773,1126,29,下位,0,0,0
140,140,0,997,1988,0,0,0,350,3739,2018,18,下位,0,0,0
163,163,0,65,15,0,0,0,140,2049,1513,11,下位,0,0,0
246,246,0,113,158,0,1,163,140,2049,1513,11,下位,0,163,76
376,376,0,112,156,0,2,409,140,2049,1513,11,下位,0,246,219
348,348,0,359,754,0,3,785,140,2049,1513,11,下位,0,376,217
427,427,0,103,127,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,111,153,1,1,427,0,0,1,0,下位,0,427,188
453,453,0,113,157,1,2,1235,0,0,1,0,下位,0,808,214
542,542,0,111,152,1,3,1688,0,0,1,0,下位,0,453,218
278,278,0,554,1047,1,4,2230,0,0,1,0,下位,0,542,213
118,118,0,111,152,0,0,0,2508,1108,-1857,6,下位,0,0,0
567,567,0,112,156,0,1,118,2508,1108,-1857,6,下位,0,118,213
243,243,0,66,18,0,2,685,2508,1108,-1857,6,下位,0,567,217
152,152,0,113,158,0,3,928,2508,1108,-1857,6,下位,0,243,79
114,114,0,289,539,0,4,1080,2508,1108,-1857,6,下位,0,152,219
149,149,0,463,1048,1,0,0,0,0,1,0,下位,0,0,0
170,170,0,111,153,0,0,0,149,1109,884,5,下位,0,0,0
116,116,0,68,22,0,1,170,149,1109,884,5,下位,0,170,214
683,683,0,112,156,0,2,286,149,1109,884,5,下位,0,116,83
649,649,0,261,512,0,3,969,149,1109,884,5,下位,0,683,217
162,162,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
329,329,0,111,153,1,1,162,0,0,1,0,下位,0,162,217
154,154,0,397,820,1,2,491,0,0,1,0,下位,0,329,214
509,509,0,68,23,0,0,0,645,881,337,4,下位,0,0,0
808,808,0,111,152,0,1,509,645,881,337,4,下位,0,509,84
251,251,0,69,25,0,2,1317,645,881,337,4,下位,0,808,213
424,424,0,107,140,0,3,1568,645,881,337,4,下位,0,251,86
68,68,0,65,15,0,4,1992,645,881,337,4,下位,0,424,201
809,809,0,70,30,0,5,2060,645,881,337,4,下位,0,68,76
136,136,0,315,630,0,6,2869,645,881,337,4,下位,0,809,91
154,154,0,69,26,0,0,0,3005,691,-2773,3,下位,0,0,0
424,424,0,113,159,0,1,154,3005,691,-2773,3,下位,0,154,87
122,122,0,111,152,0,2,578,3005,691,-2773,3,下位,0,424,220
89,89,0,111,152,0,3,700,3005,691,-2773,3,下位,0,122,213
174,174,0,111,153,0,4,789,3005,691,-2773,3,下位,0,89,213
106,106,0,108,143,0,5,963,3005,691,-2773,3,下位,0,174,214
95,95,0,411,723,0,6,1069,3005,691,-2773,3,下位,0,106,204
94,94,0,113,158,1,0,0,0,0,1,0,下位,0,0,0
128,128,0,68,23,1,1,94,0,0,1,0,下位,0,94,219
451,451,0,69,26,1,2,222,0,0,1,0,下位,0,128,84
475,475,0,1070,2205,1,3,673,0,0,1,0,下位,0,451,87
188,188,0,69,25,0,0,0,1148,2266,918,15,下位,0,0,0
52,52,0,112,156,0,1,188,1148,2266,918,15,下位,0,188,86
521,521,0,68,22,0,2,240,1148,2266,918,15,下位,0,52,217
75,75,0,69,25,0,3,761,1148,2266,918,15,下位,0,521,83
247,247,0,461,1065,0,4,836,1148,2266,918,15,下位,0,75,86
393,393,0,113,159,0,0,0,1083,1126,875,5,下位,0,0,0
504,504,0,2384,5349,0,1,393,1083,1126,875,5,下位,0,393,220
181,181,0,112,154,0,0,0,897,5410,481,29,下位,0,0,0
433,433,0,68,24,0,1,181,897,5410,481,29,下位,0,181,215
441,441,0,68,22,0,2,614,897,5410,481,29,下位,0,433,85
673,673,0,160,216,0,3,1055,897,5410,481,29,下位,0,441,83
500,500,0,231,425,1,0,0,0,0,1,0,下位,0,0,0
79,79,0,98,112,0,0,0,500,486,-271,2,下位,0,0,0
808,808,0,111,153,0,1,79,500,486,-271,2,下位,0,79,173
298,298,0,1475,3460,0,2,887,500,486,-271,2,下位,0,808,214
287,287,0,68,24,0,0,0,1185,3521,1841,17,下位,0,0,0
179,179,0,970,2057,0,1,287,1185,3521,1841,17,下位,0,287,85
96,96,0,415,729,0,0,0,466,2118,977,11,下位,0,0,0
134,134,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
81,81,0,1028,2018,1,1,134,0,0,1,0,下位,0,134,87
145,145,0,70,28,0,0,0,215,2079,1841,13,下位,0,0,0
456,456,0,112,154,0,1,145,215,2079,1841,13,下位,0,145,89
182,182,0,563,1019,0,2,601,215,2079,1841,13,下位,0,456,215
322,322,0,68,22,0,0,0,783,1080,2038,6,下位,0,0,0
73,73,0,712,1391,0,1,322,783,1080,2038,6,下位,0,322,83
167,167,0,112,155,0,0,0,395,1452,772,9,下位,0,0,0
141,141,0,582,1364,0,1,167,395,1452,772,9,下位,0,167,216
364,364,0,112,154,0,0,0,308,1425,1946,6,下位,0,0,0
808,808,0,111,152,0,1,364,308,1425,1946,6,下位,0,364,215
220,220,0,112,154,0,2,1172,308,1425,1946,6,下位,0,808,213
136,136,0,112,155,0,3,1392,308,1425,1946,6,下位,0,220,215
168,168,0,365,672,0,4,1528,308,1425,1946,6,下位,0,136,216
152,152,0,111,153,0,0,0,1696,733,968,4,下位,0,0,0
134,134,0,69,25,0,1,152,1696,733,968,4,下位,0,152,214
63,63,0,377,805,0,2,286,1696,733,968,4,下位,0,134,86
70,70,0,69,25,0,0,0,349,866,1606,5,下位,0,0,0
515,515,0,112,156,0,1,70,349,866,1606,5,下位,0,70,86
96,96,0,474,1029,0,2,585,349,866,1606,5,下位,0,515,217
136,136,0,341,716,1,0,0,0,0,1,0,下位,0,0,0
301,301,0,112,154,0,0,0,136,777,572,4,下位,0,0,0
312,312,0,68,23,0,1,301,136,777,572,4,下位,0,301,215
406,406,0,68,24,0,2,613,136,777,572,4,下位,0,312,84
108,108,0,557,1201,0,3,1019,136,777,572,4,下位,0,406,85
219,219,0,68,22,0,0,0,1127,1262,510,6,下位,0,0,0
270,270,0,111,152,0,1,219,1127,1262,510,6,下位,0,219,83
339,339,0,112,156,0,2,489,1127,1262,510,6,下位,0,270,213
808,808,0,111,152,0,3,828,1127,1262,510,6,下位,0,339,217
58,58,0,112,154,0,4,1636,1127,1262,510,6,下位,0,808,213
105,105,0,546,991,0,5,1694,1127,1262,510,6,下位,0,58,215
230,230,0,70,28,0,0,0,1799,1052,-223,7,下位,0,0,0
185,185,0,68,24,0,1,230,1799,1052,-223,7,下位,0,230,89
704,704,0,114,160,0,2,415,1799,1052,-223,7,下位,0,185,85
161,161,0,113,158,0,3,1119,1799,1052,-223,7,下位,0,704,221
107,107,0,68,23,0,4,1280,1799,1052,-223,7,下位,0,161,219
61,61,0,386,842,0,5,1387,1799,1052,-223,7,下位,0,107,84
233,233,0,69,25,0,0,0,1448,903,-815,4,下位,0,0,0
151,151,0,68,24,0,1,233,1448,903,-815,4,下位,0,233,86
119,119,0,68,24,0,2,384,1448,903,-815,4,下位,0,151,85
594,594,0,375,850,0,3,503,1448,903,-815,4,下位,0,119,85
500,500,0,107,139,1,0,0,0,0,1,0,下位,0,0,0
491,491,0,112,155,1,1,500,0,0,1,0,下位,0,500,200
65,65,0,111,153,1,2,991,0,0,1,0,下位,0,491,216
224,224,0,68,23,1,3,1056,0,0,1,0,下位,0,65,214
539,539,0,70,30,1,4,1280,0,0,1,0,下位,0,224,84
67,67,0,111,152,1,5,1819,0,0,1,0,下位,0,539,91
511,511,0,107,140,1,6,1886,0,0,1,0,下位,0,67,213
110,110,0,664,1491,1,7,2397,0,0,1,0,下位,0,511,201
273,273,0,108,142,0,0,0,2507,1552,-1027,8,下位,0,0,0
398,398,0,68,22,0,1,273,2507,1552,-1027,8,下位,0,273,203
813,813,0,112,155,0,2,671,2507,1552,-1027,8,下位,0,398,83
59,59,0,111,152,0,3,1484,2507,1552,-1027,8,下位,0,813,216
296,296,0,694,1134,0,4,1543,2507,1552,-1027,8,下位,0,59,213
145,145,0,71,31,1,0,0,0,0,1,0,下位,0,0,0
114,114,0,121,50,1,1,145,0,0,1,0,下位,0,145,92
137,137,0,71,32,0,0,0,259,111,-189,1,下位,0,0,0
121,121,0,109,147,0,1,137,259,111,-189,1,下位,0,137,93
388,388,0,66,17,0,2,258,259,111,-189,1,下位,0,121,208
106,106,0,111,153,0,3,646,259,111,-189,1,下位,0,388,78
367,367,0,68,23,0,4,752,259,111,-189,1,下位,0,106,214
52,52,0,114,162,0,5,1119,259,111,-189,1,下位,0,367,84
164,164,0,112,156,0,6,1171,259,111,-189,1,下位,0,52,223
366,366,0,112,155,0,7,1335,259,111,-189,1,下位,0,164,217
609,609,0,1598,3394,0,8,1701,259,111,-189,1,下位,0,366,216
380,380,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
245,245,0,352,706,1,1,380,0,0,1,0,下位,0,380,84
439,439,0,597,1171,1,0,0,0,0,1,0,下位,0,0,0
79,79,0,113,159,0,0,0,439,1232,568,6,下位,0,0,0
794,794,0,70,30,0,1,79,439,1232,568,6,下位,0,79,220
537,537,0,111,153,0,2,873,439,1232,568,6,下位,0,794,91
100,100,0,70,28,0,3,1410,439,1232,568,6,下位,0,537,214
78,78,0,70,29,0,4,1510,439,1232,568,6,下位,0,100,89
209,209,0,305,634,0,5,1588,439,1232,568,6,下位,0,78,90
71,71,0,192,292,0,0,0,1797,695,-757,3,下位,0,0,0
500,500,0,189,355,1,0,0,0,0,1,0,下位,0,0,0
179,179,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,112,154,1,1,179,0,0,1,0,下位,0,179,214
125,125,0,68,22,1,2,987,0,0,1,0,下位,0,808,215
542,542,0,68,22,1,3,1112,0,0,1,0,下位,0,125,83
588,588,0,111,153,1,4,1654,0,0,1,0,下位,0,542,83
412,412,0,69,26,1,5,2242,0,0,1,0,下位,0,588,214
80,80,0,69,27,1,6,2654,0,0,1,0,下位,0,412,87
725,725,0,68,24,1,7,2734,0,0,1,0,下位,0,80,88
129,129,0,1345,3322,1,8,3459,0,0,1,0,下位,0,725,85
91,91,0,1372,3422,0,0,0,3588,3383,-981,16,下位,0,0,0
251,251,0,70,29,0,0,0,91,3483,83,17,下位,0,0,0
132,132,0,597,1306,0,1,251,91,3483,83,17,下位,0,251,90
113,113,0,809,1524,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,259,384,0,0,0,113,1585,1415,10,下位,0,0,0
509,509,0,112,155,0,0,0,509,445,1089,2,下位,0,0,0
265,265,0,109,145,0,1,509,509,445,1089,2,下位,0,509,216
134,134,0,376,829,0,2,774,509,445,1089,2,下位,0,265,206
509,509,0,69,26,0,0,0,908,890,1025,4,下位,0,0,0
375,375,0,112,156,0,1,509,908,890,1025,4,下位,0,509,87
195,195,0,345,672,0,2,884,908,890,1025,4,下位,0,375,217
451,451,0,113,158,1,0,0,0,0,1,0,下位,0,0,0
182,182,0,112,155,1,1,451,0,0,1,0,下位,0,451,219
435,435,0,113,157,1,2,633,0,0,1,0,下位,0,182,216
417,417,0,108,142,1,3,1068,0,0,1,0,下位,0,435,218
749,749,0,69,25,1,4,1485,0,0,1,0,下位,0,417,203
209,209,0,741,1560,1,5,2234,0,0,1,0,下位,0,749,86
168,168,0,157,209,0,0,0,2443,1621,-1138,8,下位,0,0,0
143,143,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
425,425,0,68,22,1,1,143,0,0,1,0,下位,0,143,218
175,175,0,111,152,1,2,568,0,0,1,0,下位,0,425,83
360,360,0,217,433,1,3,743,0,0,1,0,下位,0,175,213
244,244,0,68,22,0,0,0,1103,494,-662,2,下位,0,0,0
90,90,0,113,159,0,1,244,1103,494,-662,2,下位,0,244,83
112,112,0,68,23,0,2,334,1103,494,-662,2,下位,0,90,220
291,291,0,111,151,0,3,446,1103,494,-662,2,下位,0,112,84
120,120,0,109,146,0,4,737,1103,494,-662,2,下位,0,291,212
293,293,0,112,154,0,5,857,1103,494,-662,2,下位,0,120,207
326,326,0,574,1215,0,6,1150,1103,494,-662,2,下位,0,293,215
509,509,0,112,156,0,0,0,1476,1276,-602,6,下位,0,0,0
76,76,0,480,834,0,1,509,1476,1276,-602,6,下位,0,509,217
309,309,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
152,152,0,795,1789,1,1,309,0,0,1,0,下位,0,309,83
368,368,0,69,27,0,0,0,461,1850,1236,10,下位,0,0,0
808,808,0,112,154,0,1,368,461,1850,1236,10,下位,0,368,88
58,58,0,548,1229,0,2,1176,461,1850,1236,10,下位,0,808,215
108,108,0,70,30,1,0,0,0,0,1,0,下位,0,0,0
85,85,0,68,24,1,1,108,0,0,1,0,下位,0,108,91
77,77,0,410,863,1,2,193,0,0,1,0,下位,0,85,85
355,355,0,142,232,0,0,0,270,924,691,6,下位,0,0,0
509,509,0,68,23,0,0,0,355,293,446,1,下位,0,0,0
653,653,0,153,219,0,1,509,355,293,446,1,下位,0,509,84
210,210,0,339,707,1,0,0,0,0,1,0,下位,0,0,0
164,164,0,112,154,0,0,0,210,768,451,4,下位,0,0,0
154,154,0,113,157,0,1,164,210,768,451,4,下位,0,164,215
808,808,0,112,156,0,2,318,210,768,451,4,下位,0,154,218
180,180,0,113,157,0,3,1126,210,768,451,4,下位,0,808,217
284,284,0,112,154,0,4,1306,210,768,451,4,下位,0,180,218
170,170,0,112,154,0,5,1590,210,768,451,4,下位,0,284,215
62,62,0,68,23,0,6,1760,210,768,451,4,下位,0,170,215
370,370,0,69,25,0,7,1822,210,768,451,4,下位,0,62,84
85,85,0,417,595,0,8,2192,210,768,451,4,下位,0,370,86
413,413,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
178,178,0,113,157,1,1,413,0,0,1,0,下位,0,413,214
102,102,0,415,746,1,2,591,0,0,1,0,下位,0,178,218
98,98,0,113,159,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,629,1264,1,1,98,0,0,1,0,下位,0,98,220
106,106,0,69,27,0,0,0,185,1325,1266,7,下位,0,0,0
399,399,0,112,156,0,1,106,185,1325,1266,7,下位,0,106,88
432,432,0,111,153,0,2,505,185,1325,1266,7,下位,0,399,217
683,683,0,67,19,0,3,937,185,1325,1266,7,下位,0,432,214
204,204,0,112,154,0,4,1620,185,1325,1266,7,下位,0,683,80
808,808,0,112,154,0,5,1824,185,1325,1266,7,下位,0,204,215
293,293,0,113,159,0,6,2632,185,1325,1266,7,下位,0,808,215
474,474,0,70,28,0,7,2925,185,1325,1266,7,下位,0,293,220
209,209,0,602,1371,0,8,3399,185,1325,1266,7,下位,0,474,89
509,509,0,1039,2138,0,0,0,3608,1432,-1432,6,下位,0,0,0
354,354,0,106,138,1,0,0,0,0,1,0,下位,0,0,0
152,152,0,296,615,1,1,354,0,0,1,0,下位,0,354,199
509,509,0,69,26,0,0,0,506,676,110,3,下位,0,0,0
88,88,0,112,154,0,1,509,506,676,110,3,下位,0,509,87
476,476,0,148,227,0,2,597,506,676,110,3,下位,0,88,215
153,153,0,112,155,0,0,0,1073,288,-925,1,下位,0,0,0
92,92,0,114,160,0,1,153,1073,288,-925,1,下位,0,153,216
314,314,0,70,30,0,2,245,1073,288,-925,1,下位,0,92,221
134,134,0,384,781,0,3,559,1073,288,-925,1,下位,0,314,91
200,200,0,200,351,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,111,152,0,0,0,200,412,110,1,下位,0,0,0
552,552,0,113,158,0,1,87,200,412,110,1,下位,0,87,213
759,759,0,112,155,0,2,639,200,412,110,1,下位,0,552,219
122,122,0,111,152,0,3,1398,200,412,110,1,下位,0,759,216
83,83,0,110,149,0,4,1520,200,412,110,1,下位,0,122,213
540,540,0,1017,2220,0,5,1603,200,412,110,1,下位,0,83,210
378,378,0,68,23,0,0,0,2143,2281,215,13,下位,0,0,0
498,498,0,111,153,0,1,378,2143,2281,215,13,下位,0,378,84
461,461,0,64,10,0,2,876,2143,2281,215,13,下位,0,498,214
194,194,0,111,152,0,3,1337,2143,2281,215,13,下位,0,461,71
62,62,0,109,145,0,4,1531,2143,2281,215,13,下位,0,194,213
808,808,0,111,152,0,5,1593,2143,2281,215,13,下位,0,62,206
157,157,0,451,736,0,6,2401,2143,2281,215,13,下位,0,808,213
110,110,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
112,112,0,71,32,1,1,110,0,0,1,0,下位,0,110,215
148,148,0,70,30,1,2,222,0,0,1,0,下位,0,112,93
315,315,0,68,24,1,3,370,0,0,1,0,下位,0,148,91
103,103,0,69,27,1,4,685,0,0,1,0,下位,0,315,85
99,99,0,421,924,1,5,788,0,0,1,0,下位,0,103,88
235,235,0,68,24,0,0,0,887,985,214,5,下位,0,0,0
366,366,0,111,152,0,1,235,887,985,214,5,下位,0,235,85
646,646,0,301,513,0,2,601,887,985,214,5,下位,0,366,213
500,500,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
510,510,0,69,25,1,1,500,0,0,1,0,下位,0,500,213
47,47,0,111,152,1,2,1010,0,0,1,0,下位,0,510,86
198,198,0,111,153,1,3,1057,0,0,1,0,下位,0,47,213
68,68,0,301,580,1,4,1255,0,0,1,0,下位,0,198,214
225,225,0,707,1579,1,0,0,0,0,1,0,下位,0,0,0
244,244,0,68,24,0,0,0,225,1640,1300,9,下位,0,0,0
305,305,0,111,152,0,1,244,225,1640,1300,9,下位,0,244,85
489,489,0,113,157,0,2,549,225,1640,1300,9,下位,0,305,213
132,132,0,114,162,0,3,1038,225,1640,1300,9,下位,0,489,218
199,199,0,301,574,0,4,1170,225,1640,1300,9,下位,0,132,223
510,510,0,943,1990,0,0,0,1369,635,599,4,下位,0,0,0
98,98,0,112,156,0,0,0,510,2051,1877,12,下位,0,0,0
350,350,0,113,158,0,1,98,510,2051,1877,12,下位,0,98,217
539,539,0,112,156,0,2,448,510,2051,1877,12,下位,0,350,219
191,191,0,68,22,0,3,987,510,2051,1877,12,下位,0,539,217
87,87,0,110,150,0,4,1178,510,2051,1877,12,下位,0,191,83
105,105,0,112,156,0,5,1265,510,2051,1877,12,下位,0,87,211
226,226,0,69,26,0,6,1370,510,2051,1877,12,下位,0,105,217
158,158,0,1167,2445,0,7,1596,510,2051,1877,12,下位,0,226,87
162,162,0,69,26,0,0,0,1754,2506,574,15,下位,0,0,0
89,89,0,624,1257,0,1,162,1754,2506,574,15,下位,0,162,87
129,129,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
296,296,0,675,1569,1,1,129,0,0,1,0,下位,0,129,85
115,115,0,441,910,0,0,0,425,1630,1073,10,下位,0,0,0
77,77,0,111,152,0,0,0,115,971,1870,5,下位,0,0,0
51,51,0,68,24,0,1,77,115,971,1870,5,下位,0,77,213
201,201,0,111,152,0,2,128,115,971,1870,5,下位,0,51,85
502,502,0,111,152,0,3,329,115,971,1870,5,下位,0,201,213
73,73,0,112,156,0,4,831,115,971,1870,5,下位,0,502,213
247,247,0,68,23,0,5,904,115,971,1870,5,下位,0,73,217
155,155,0,68,23,0,6,1151,115,971,1870,5,下位,0,247,84
133,133,0,495,1126,0,7,1306,115,971,1870,5,下位,0,155,84
500,500,0,1102,2596,1,0,0,0,0,1,0,下位,0,0,0
82,82,0,112,156,0,0,0,500,2657,1900,12,下位,0,0,0
85,85,0,1380,3281,0,1,82,500,2657,1900,12,下位,0,82,217
78,78,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
407,407,0,69,25,1,1,78,0,0,1,0,下位,0,78,217
233,233,0,112,154,1,2,485,0,0,1,0,下位,0,407,86
157,157,0,110,150,1,3,718,0,0,1,0,下位,0,233,215
810,810,0,68,23,1,4,875,0,0,1,0,下位,0,157,211
167,167,0,68,22,1,5,1685,0,0,1,0,下位,0,810,84
729,729,0,69,25,1,6,1852,0,0,1,0,下位,0,167,83
60,60,0,576,1131,1,7,2581,0,0,1,0,下位,0,729,86
41,41,0,61,3,1,0,0,0,0,1,0,下位,0,0,0
245,245,0,113,158,1,1,41,0,0,1,0,下位,0,41,64
247,247,0,68,22,1,2,286,0,0,1,0,下位,0,245,219
307,307,0,111,152,1,3,533,0,0,1,0,下位,0,247,83
809,809,0,472,1029,1,4,840,0,0,1,0,下位,0,307,213
169,169,0,112,154,0,0,0,1649,1090,-828,5,下位,0,0,0
364,364,0,68,22,0,1,169,1649,1090,-828,5,下位,0,169,215
349,349,0,69,25,0,2,533,1649,1090,-828,5,下位,0,364,83
211,211,0,111,152,0,3,882,1649,1090,-828,5,下位,0,349,86
323,323,0,112,154,0,4,1093,1649,1090,-828,5,下位,0,211,213
91,91,0,534,1059,0,5,1416,1649,1090,-828,5,下位,0,323,215
258,258,0,68,22,0,0,0,1507,1120,-1180,6,下位,0,0,0
611,611,0,113,158,0,1,258,1507,1120,-1180,6,下位,0,258,83
247,247,0,68,22,0,2,869,1507,1120,-1180,6,下位,0,611,219
209,209,0,68,23,0,3,1116,1507,1120,-1180,6,下位,0,247,83
742,742,0,393,561,0,4,1325,1507,1120,-1180,6,下位,0,209,84
137,137,0,69,25,1,0,0,0,0,1,0,下位,0,0,0
323,323,0,110,148,1,1,137,0,0,1,0,下位,0,137,86
114,114,0,68,24,1,2,460,0,0,1,0,下位,0,323,209
59,59,0,112,154,1,3,574,0,0,1,0,下位,0,114,85
54,54,0,343,595,1,4,633,0,0,1,0,下位,0,59,215
509,509,0,112,154,0,0,0,687,656,211,4,下位,0,0,0
330,330,0,111,152,0,1,509,687,656,211,4,下位,0,509,215
283,283,0,112,156,0,2,839,687,656,211,4,下位,0,330,213
393,393,0,70,28,0,3,1122,687,656,211,4,下位,0,283,217
249,249,0,68,23,0,4,1515,687,656,211,4,下位,0,393,89
209,209,0,109,147,0,5,1764,687,656,211,4,下位,0,249,84
79,79,0,111,153,0,6,1973,687,656,211,4,下位,0,209,208
64,64,0,393,845,0,7,2052,687,656,211,4,下位,0,79,214
500,500,0,414,768,1,0,0,0,0,1,0,下位,0,0,0
109,109,0,68,22,0,0,0,500,829,72,4,下位,0,0,0
232,232,0,249,411,0,1,109,500,829,72,4,下位,0,109,83
176,176,0,112,154,0,0,0,341,472,110,2,下位,0,0,0
94,94,0,531,1010,0,1,176,341,472,110,2,下位,0,176,215
189,189,0,147,225,0,0,0,270,1071,987,7,下位,0,0,0
212,212,0,154,220,0,0,0,189,286,987,1,下位,0,0,0
392,392,0,66,16,0,0,0,212,281,947,1,下位,0,0,0
350,350,0,112,156,0,1,392,212,281,947,1,下位,0,392,77
147,147,0,112,156,0,2,742,212,281,947,1,下位,0,350,217
54,54,0,365,683,0,3,889,212,281,947,1,下位,0,147,217
50,50,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
144,144,0,1327,2866,1,1,50,0,0,1,0,下位,0,50,217
288,288,0,69,26,0,0,0,194,2927,523,17,下位,0,0,0
