REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
184,184,0,-8,-24,0,0,0,778,197,-2521,2,下位,0,0,0
659,659,0,-8,-24,0,1,184,778,197,-2521,2,下位,0,184,0
741,741,0,-8,-24,0,2,843,778,197,-2521,2,下位,0,659,0
735,735,0,-8,-24,0,3,1584,778,197,-2521,2,下位,0,741,0
224,224,0,108,297,0,4,2319,778,197,-2521,2,下位,0,735,0
137,137,0,-8,-24,0,0,0,2543,297,-6317,2,下位,0,0,0
240,240,0,268,729,0,1,137,2543,297,-6317,2,下位,0,137,0
87,87,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
591,591,0,-8,-24,1,1,87,0,0,1,0,下位,0,87,0
747,747,0,76,202,1,2,678,0,0,1,0,下位,0,591,0
426,426,0,-8,-24,0,0,0,1425,202,-2084,2,下位,0,0,0
773,773,0,-8,-24,0,1,426,1425,202,-2084,2,下位,0,426,0
157,157,0,281,764,0,2,1199,1425,202,-2084,2,下位,0,773,0
82,82,0,-8,-24,0,0,0,1356,764,-3498,5,下位,0,0,0
73,73,0,-8,-24,0,1,82,1356,764,-3498,5,下位,0,82,0
24,24,0,183,499,0,2,155,1356,764,-3498,5,下位,0,73,0
45,45,0,-8,-24,0,0,0,179,499,-3328,5,下位,0,0,0
627,627,0,151,415,0,1,45,179,499,-3328,5,下位,0,45,0
93,93,0,55,147,0,0,0,672,415,-3993,3,下位,0,0,0
560,560,0,331,894,0,0,0,93,147,-3992,1,下位,0,0,0
91,91,0,-8,-24,0,0,0,560,894,-3978,7,上位,0,0,0
521,521,0,65,175,0,1,91,560,894,-3978,7,上位,0,91,0
95,95,0,473,1278,0,0,0,612,175,-4789,1,下位,0,0,0
172,172,0,-8,-24,0,0,0,95,1278,-3660,10,下位,0,0,0
110,110,0,446,1191,0,1,172,95,1278,-3660,10,下位,0,172,0
71,71,0,-8,-24,0,0,0,282,1191,-2936,10,下位,0,0,0
38,38,0,-8,-24,0,1,71,282,1191,-2936,10,下位,0,71,0
90,90,0,77,212,0,2,109,282,1191,-2936,10,下位,0,38,0
375,375,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
279,279,0,208,565,1,1,375,0,0,1,0,下位,0,375,0
613,613,0,58,156,0,0,0,654,565,-486,5,下位,0,0,0
139,139,0,220,593,0,0,0,613,156,-1294,2,下位,0,0,0
66,66,0,249,669,0,0,0,139,593,-919,5,下位,0,0,0
409,409,0,-8,-24,0,0,0,66,669,-353,6,下位,0,0,0
232,232,0,-8,-24,0,1,409,66,669,-353,6,下位,0,409,0
539,539,0,108,293,0,2,641,66,669,-353,6,下位,0,232,0
806,806,0,72,191,0,0,0,1180,293,-1962,3,下位,0,0,0
575,575,0,114,300,0,0,0,806,191,-3038,2,下位,0,0,0
548,548,0,80,212,0,0,0,575,300,-3642,4,下位,0,0,0
80,80,0,-8,-24,0,0,0,548,212,-4291,2,下位,0,0,0
312,312,0,243,659,0,1,80,548,212,-4291,2,下位,0,80,0
410,410,0,69,193,1,0,0,0,0,1,0,下位,0,0,0
262,262,0,-8,-24,0,0,0,410,193,-451,1,下位,0,0,0
193,193,0,-8,-24,0,1,262,410,193,-451,1,下位,0,262,0
217,217,0,393,1065,0,2,455,410,193,-451,1,下位,0,193,0
607,607,0,49,126,0,0,0,672,1065,-490,8,下位,0,0,0
265,265,0,-8,-24,0,0,0,607,126,-1318,2,下位,0,0,0
303,303,0,-8,-24,0,1,265,607,126,-1318,2,下位,0,265,0
123,123,0,-8,-24,0,2,568,607,126,-1318,2,下位,0,303,0
38,38,0,-8,-24,0,3,691,607,126,-1318,2,下位,0,123,0
121,121,0,138,376,0,4,729,607,126,-1318,2,下位,0,38,0
464,464,0,112,298,0,0,0,850,376,-2372,3,下位,0,0,0
138,138,0,-8,-24,0,0,0,464,298,-2803,3,下位,0,0,0
579,579,0,-8,-24,0,1,138,464,298,-2803,3,下位,0,138,0
389,389,0,956,2584,0,2,717,464,298,-2803,3,下位,0,579,0
129,129,0,220,603,0,0,0,1106,2584,-2006,19,上位,0,0,0
14,14,0,319,836,0,0,0,129,603,-1606,3,上位,0,0,0
470,470,0,223,600,1,0,0,0,0,1,0,下位,0,0,0
789,789,0,-8,-24,0,0,0,470,600,-138,5,下位,0,0,0
890,890,0,121,302,0,1,789,470,600,-138,5,下位,0,789,0
240,240,0,102,274,0,0,0,1679,302,-2499,4,下位,0,0,0
244,244,0,232,616,0,0,0,240,274,-2602,3,下位,0,0,0
898,898,0,319,854,0,0,0,244,616,-2369,6,下位,0,0,0
190,190,0,-8,-24,0,0,0,898,854,-2927,7,下位,0,0,0
164,164,0,-8,-24,0,1,190,898,854,-2927,7,下位,0,190,0
59,59,0,136,365,0,2,354,898,854,-2927,7,下位,0,164,0
104,104,0,65,171,0,0,0,413,365,-3257,3,下位,0,0,0
95,95,0,95,256,0,0,0,104,171,-3249,2,下位,0,0,0
124,124,0,196,519,0,0,0,95,256,-3142,2,下位,0,0,0
229,229,0,51,132,0,0,0,124,519,-2818,5,下位,0,0,0
186,186,0,-8,-24,0,0,0,229,132,-3046,2,下位,0,0,0
43,43,0,71,187,0,1,186,229,132,-3046,2,下位,0,186,0
782,782,0,-8,-24,0,0,0,229,187,-3242,2,下位,0,0,0
125,125,0,99,270,0,1,782,229,187,-3242,2,下位,0,782,0
478,478,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
698,698,0,171,462,1,1,478,0,0,1,0,下位,0,478,0
549,549,0,-8,-24,0,0,0,1176,462,-1409,3,下位,0,0,0
376,376,0,-8,-24,0,1,549,1176,462,-1409,3,下位,0,549,0
308,308,0,81,223,0,2,925,1176,462,-1409,3,下位,0,376,0
75,75,0,132,342,0,0,0,1233,223,-3172,2,下位,0,0,0
720,720,0,71,187,0,0,0,75,342,-2948,5,下位,0,0,0
63,63,0,197,507,0,0,0,720,187,-3893,2,下位,0,0,0
99,99,0,-8,-24,0,0,0,63,507,-3485,6,下位,0,0,0
809,809,0,425,1148,0,1,99,63,507,-3485,6,下位,0,99,0
560,560,0,55,143,0,0,0,908,1148,-3788,8,下位,0,0,0
95,95,0,-8,-24,0,0,0,560,143,-4525,2,下位,0,0,0
409,409,0,-8,-24,0,1,95,560,143,-4525,2,下位,0,95,0
509,509,0,-8,-24,0,2,504,560,143,-4525,2,下位,0,409,0
247,247,0,334,887,0,3,1013,560,143,-4525,2,下位,0,509,0
88,88,0,58,149,0,0,0,1260,887,-5690,7,下位,0,0,0
484,484,0,315,850,0,0,0,88,149,-5679,2,下位,0,0,0
85,85,0,79,213,0,0,0,484,850,-5590,7,上位,0,0,0
277,277,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
760,760,0,336,897,1,1,277,0,0,1,0,下位,0,277,0
379,379,0,107,270,0,0,0,1037,897,-756,9,上位,0,0,0
226,226,0,381,1032,0,0,0,379,270,-1081,3,下位,0,0,0
314,314,0,226,614,0,0,0,226,1032,-404,7,下位,0,0,0
905,905,0,149,401,0,0,0,314,614,-284,5,下位,0,0,0
229,229,0,-8,-24,0,0,0,905,401,-1306,3,下位,0,0,0
189,189,0,-8,-24,0,1,229,905,401,-1306,3,下位,0,229,0
500,500,0,54,145,0,2,418,905,401,-1306,3,下位,0,189,0
56,56,0,49,130,0,0,0,918,145,-2652,1,下位,0,0,0
759,759,0,134,364,0,0,0,56,130,-2610,1,下位,0,0,0
75,75,0,-8,-24,0,0,0,759,364,-3439,3,下位,0,0,0
392,392,0,188,499,0,1,75,759,364,-3439,3,下位,0,75,0
379,379,0,1575,4299,1,0,0,0,0,1,0,下位,0,0,0
640,640,0,55,154,0,0,0,379,4299,-2,21,上位,0,0,0
679,679,0,72,190,0,0,0,640,154,-854,1,下位,0,0,0
345,345,0,68,180,0,0,0,679,190,-1731,2,下位,0,0,0
491,491,0,85,234,0,0,0,345,180,-2093,2,下位,0,0,0
311,311,0,265,680,0,0,0,491,234,-2631,2,下位,0,0,0
54,54,0,249,669,0,0,0,311,680,-2440,7,下位,0,0,0
170,170,0,181,496,0,0,0,54,669,-1856,6,下位,0,0,0
171,171,0,246,660,0,0,0,170,496,-1627,3,下位,0,0,0
90,90,0,526,1410,0,0,0,171,660,-1235,6,下位,0,0,0
509,509,0,-8,-24,0,0,0,90,1410,-2,12,上位,0,0,0
776,776,0,-8,-24,0,1,509,90,1410,-2,12,上位,0,509,0
158,158,0,-8,-24,0,2,1285,90,1410,-2,12,上位,0,776,0
60,60,0,93,251,0,3,1443,90,1410,-2,12,上位,0,158,0
71,71,0,-8,-24,0,0,0,1503,251,-2185,3,下位,0,0,0
89,89,0,130,344,0,1,71,1503,251,-2185,3,下位,0,71,0
41,41,0,142,374,0,0,0,160,344,-2116,4,下位,0,0,0
96,96,0,99,268,0,0,0,41,374,-1806,4,下位,0,0,0
340,340,0,-8,-24,0,0,0,96,268,-1689,3,下位,0,0,0
327,327,0,1613,4401,1,0,0,0,0,1,0,下位,0,0,0
314,314,0,69,176,0,0,0,327,4401,-2,24,上位,0,0,0
528,528,0,717,1936,0,0,0,314,176,-319,3,下位,0,0,0
134,134,0,133,344,0,0,0,528,1936,-2,12,上位,0,0,0
15,15,0,61,172,0,0,0,134,344,132,4,下位,0,0,0
612,612,0,-8,-24,0,0,0,15,172,280,1,下位,0,0,0
153,153,0,-8,-24,0,1,612,15,172,280,1,下位,0,612,0
59,59,0,256,682,0,2,765,15,172,280,1,下位,0,153,0
310,310,0,223,601,0,0,0,824,682,-380,6,下位,0,0,0
535,535,0,181,494,0,0,0,310,601,-266,5,下位,0,0,0
96,96,0,-8,-24,0,0,0,535,494,-613,4,下位,0,0,0
429,429,0,45,120,0,1,96,535,494,-613,4,下位,0,96,0
142,142,0,-8,-24,0,0,0,525,120,-1342,1,下位,0,0,0
511,511,0,91,241,0,1,142,525,120,-1342,1,下位,0,142,0
138,138,0,-8,-24,0,0,0,653,241,-2151,3,下位,0,0,0
94,94,0,245,661,0,1,138,653,241,-2151,3,下位,0,138,0
294,294,0,118,313,0,0,0,232,661,-1878,5,下位,0,0,0
231,231,0,65,161,0,0,0,294,313,-2027,3,下位,0,0,0
281,281,0,182,493,1,0,0,0,0,1,0,下位,0,0,0
843,843,0,-8,-24,0,0,0,281,493,53,3,下位,0,0,0
111,111,0,-8,-24,0,1,843,281,493,53,3,下位,0,843,0
41,41,0,768,2046,0,2,954,281,493,53,3,下位,0,111,0
84,84,0,184,505,0,0,0,995,2046,-2,16,上位,0,0,0
567,567,0,111,289,0,0,0,84,505,-2,3,上位,0,0,0
445,445,0,609,1627,0,0,0,567,289,-604,4,下位,0,0,0
759,759,0,66,178,0,0,0,445,1627,-2,15,上位,0,0,0
96,96,0,367,954,0,0,0,759,178,-1017,1,下位,0,0,0
219,219,0,-8,-24,0,0,0,96,954,-214,9,下位,0,0,0
92,92,0,-8,-24,0,1,219,96,954,-214,9,下位,0,219,0
90,90,0,46,116,0,2,311,96,954,-214,9,下位,0,92,0
551,551,0,49,124,0,0,0,401,116,-775,2,下位,0,0,0
74,74,0,-8,-24,0,0,0,551,124,-1517,2,下位,0,0,0
373,373,0,252,663,0,1,74,551,124,-1517,2,下位,0,74,0
337,337,0,-8,-24,0,0,0,447,663,-1580,6,下位,0,0,0
570,570,0,118,320,0,1,337,447,663,-1580,6,下位,0,337,0
330,330,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,-8,-24,1,1,330,0,0,1,0,下位,0,330,0
919,919,0,-8,-24,1,2,399,0,0,1,0,下位,0,69,0
188,188,0,68,180,1,3,1318,0,0,1,0,下位,0,919,0
150,150,0,258,675,0,0,0,1506,180,-2257,2,下位,0,0,0
46,46,0,145,379,0,0,0,150,675,-1817,6,下位,0,0,0
43,43,0,-8,-24,0,0,0,46,379,-1510,4,上位,0,0,0
90,90,0,141,375,0,1,43,46,379,-1510,4,上位,0,43,0
896,896,0,280,750,0,0,0,133,375,-1367,4,下位,0,0,0
84,84,0,150,400,0,0,0,896,750,-2025,7,下位,0,0,0
93,93,0,139,374,0,0,0,84,400,-1757,3,下位,0,0,0
94,94,0,-8,-24,0,0,0,93,374,-1529,3,下位,0,0,0
75,75,0,76,199,0,1,94,93,374,-1529,3,下位,0,94,0
37,37,0,-8,-24,0,0,0,169,199,-1619,3,下位,0,0,0
377,377,0,-8,-24,0,1,37,169,199,-1619,3,下位,0,37,0
69,69,0,-8,-24,0,2,414,169,199,-1619,3,下位,0,377,0
36,36,0,-8,-24,0,3,483,169,199,-1619,3,下位,0,69,0
89,89,0,511,1385,0,4,519,169,199,-1619,3,下位,0,36,0
427,427,0,64,174,0,0,0,608,1385,-1284,9,上位,0,0,0
153,153,0,464,1256,0,0,0,427,174,-1781,2,下位,0,0,0
58,58,0,82,219,0,0,0,153,1256,-766,10,上位,0,0,0
232,232,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
96,96,0,175,466,1,1,232,0,0,1,0,下位,0,232,0
441,441,0,-8,-24,0,0,0,328,466,-72,5,下位,0,0,0
565,565,0,-8,-24,0,1,441,328,466,-72,5,下位,0,441,0
149,149,0,-8,-24,0,2,1006,328,466,-72,5,下位,0,565,0
379,379,0,60,161,0,3,1155,328,466,-72,5,下位,0,149,0
326,326,0,-8,-24,0,0,0,1534,161,-2393,1,下位,0,0,0
78,78,0,110,290,0,1,326,1534,161,-2393,1,下位,0,326,0
737,737,0,49,124,0,0,0,404,290,-2761,3,下位,0,0,0
99,99,0,-8,-24,0,0,0,737,124,-3795,2,下位,0,0,0
205,205,0,-8,-24,0,1,99,737,124,-3795,2,下位,0,99,0
246,246,0,113,298,0,2,304,737,124,-3795,2,下位,0,205,0
68,68,0,-8,-24,0,0,0,550,298,-4408,3,下位,0,0,0
72,72,0,-8,-24,0,1,68,550,298,-4408,3,下位,0,68,0
844,844,0,-8,-24,0,2,140,550,298,-4408,3,下位,0,72,0
45,45,0,130,343,0,3,984,550,298,-4408,3,下位,0,844,0
222,222,0,133,357,0,0,0,1029,343,-5754,3,下位,0,0,0
120,120,0,76,202,0,0,0,222,357,-5746,3,下位,0,0,0
368,368,0,258,691,0,0,0,120,202,-5732,2,下位,0,0,0
39,39,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
512,512,0,-8,-24,1,1,39,0,0,1,0,下位,0,39,0
343,343,0,75,205,1,2,551,0,0,1,0,下位,0,512,0
141,141,0,49,131,0,0,0,894,205,-1247,2,下位,0,0,0
529,529,0,-8,-24,0,0,0,141,131,-1337,1,下位,0,0,0
75,75,0,65,172,0,1,529,141,131,-1337,1,下位,0,529,0
194,194,0,77,213,0,0,0,604,172,-2138,2,下位,0,0,0
50,50,0,-8,-24,0,0,0,194,213,-2230,2,下位,0,0,0
402,402,0,62,162,0,1,50,194,213,-2230,2,下位,0,50,0
116,116,0,-8,-24,0,0,0,452,162,-2802,2,下位,0,0,0
882,882,0,48,123,0,1,116,452,162,-2802,2,下位,0,116,0
477,477,0,-8,-24,0,0,0,998,123,-4271,2,下位,0,0,0
126,126,0,92,245,0,1,477,998,123,-4271,2,下位,0,477,0
69,69,0,221,600,0,0,0,603,245,-4998,2,下位,0,0,0
97,97,0,-8,-24,0,0,0,69,600,-4506,4,下位,0,0,0
599,599,0,396,1075,0,1,97,69,600,-4506,4,下位,0,97,0
90,90,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
464,464,0,76,202,1,1,90,0,0,1,0,下位,0,90,0
43,43,0,77,210,0,0,0,554,202,-691,2,下位,0,0,0
253,253,0,67,176,0,0,0,43,210,-549,2,下位,0,0,0
539,539,0,320,874,0,0,0,253,176,-770,2,下位,0,0,0
291,291,0,-8,-24,0,0,0,539,874,-743,6,下位,0,0,0
391,391,0,-8,-24,0,1,291,539,874,-743,6,下位,0,291,0
59,59,0,-8,-24,0,2,682,539,874,-743,6,下位,0,391,0
639,639,0,-8,-24,0,3,741,539,874,-743,6,下位,0,59,0
39,39,0,173,474,0,4,1380,539,874,-743,6,下位,0,639,0
850,850,0,61,162,0,0,0,1419,474,-2593,3,下位,0,0,0
197,197,0,-8,-24,0,0,0,850,162,-3767,2,下位,0,0,0
157,157,0,-8,-24,0,1,197,850,162,-3767,2,下位,0,197,0
797,797,0,688,1871,0,2,354,850,162,-3767,2,下位,0,157,0
87,87,0,210,563,0,0,0,1151,1871,-3752,11,上位,0,0,0
74,74,0,64,168,0,0,0,87,563,-3325,5,下位,0,0,0
353,353,0,224,608,0,0,0,74,168,-3273,2,下位,0,0,0
371,371,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
95,95,0,65,177,1,1,371,0,0,1,0,下位,0,371,0
547,547,0,71,186,0,0,0,466,177,-578,2,下位,0,0,0
563,563,0,423,1135,0,0,0,547,186,-1252,2,下位,0,0,0
826,826,0,548,1470,0,0,0,563,1135,-1002,9,下位,0,0,0
38,38,0,-8,-24,0,0,0,826,1470,-830,12,上位,0,0,0
74,74,0,62,163,0,1,38,826,1470,-830,12,上位,0,38,0
522,522,0,116,310,0,0,0,112,163,-866,2,下位,0,0,0
481,481,0,-8,-24,0,0,0,522,310,-1376,3,下位,0,0,0
115,115,0,166,448,0,1,481,522,310,-1376,3,下位,0,481,0
89,89,0,-8,-24,0,0,0,596,448,-1888,3,下位,0,0,0
699,699,0,79,209,0,1,89,596,448,-1888,3,下位,0,89,0
282,282,0,89,238,0,0,0,788,209,-2942,2,下位,0,0,0
174,174,0,126,341,0,0,0,282,238,-3147,2,下位,0,0,0
175,175,0,518,1396,0,0,0,174,341,-3079,2,下位,0,0,0
740,740,0,322,849,0,0,0,175,1396,-1958,11,下位,0,0,0
33,33,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
309,309,0,-8,-24,1,1,33,0,0,1,0,下位,0,33,0
375,375,0,-8,-24,1,2,342,0,0,1,0,下位,0,309,0
239,239,0,-8,-24,1,3,717,0,0,1,0,下位,0,375,0
848,848,0,532,1441,1,4,956,0,0,1,0,下位,0,239,0
798,798,0,-8,-24,0,0,0,1804,1441,-1487,9,上位,0,0,0
234,234,0,74,198,0,1,798,1804,1441,-1487,9,上位,0,798,0
660,660,0,-8,-24,0,0,0,1032,198,-2935,2,下位,0,0,0
155,155,0,-8,-24,0,1,660,1032,198,-2935,2,下位,0,660,0
419,419,0,-8,-24,0,2,815,1032,198,-2935,2,下位,0,155,0
14,14,0,142,370,0,3,1234,1032,198,-2935,2,下位,0,419,0
842,842,0,441,1180,0,0,0,1248,370,-4597,4,下位,0,0,0
475,475,0,156,422,0,0,0,842,1180,-4740,10,上位,0,0,0
269,269,0,97,259,0,0,0,475,422,-5064,3,下位,0,0,0
302,302,0,116,305,1,0,0,0,0,1,0,下位,0,0,0
929,929,0,-8,-24,0,0,0,302,305,-168,3,下位,0,0,0
231,231,0,184,500,0,1,929,302,305,-168,3,下位,0,929,0
692,692,0,112,298,0,0,0,1160,500,-1515,4,下位,0,0,0
124,124,0,-8,-24,0,0,0,692,298,-2305,3,下位,0,0,0
139,139,0,186,480,0,1,124,692,298,-2305,3,下位,0,124,0
410,410,0,260,699,0,0,0,263,480,-2262,5,下位,0,0,0
41,41,0,-8,-24,0,0,0,410,699,-2207,5,下位,0,0,0
89,89,0,230,611,0,1,41,410,699,-2207,5,下位,0,41,0
577,577,0,-8,-24,0,0,0,130,611,-1824,5,下位,0,0,0
452,452,0,-8,-24,0,1,577,130,611,-1824,5,下位,0,577,0
81,81,0,67,178,0,2,1029,130,611,-1824,5,下位,0,452,0
363,363,0,-8,-24,0,0,0,1110,178,-3438,2,下位,0,0,0
818,818,0,126,331,0,1,363,1110,178,-3438,2,下位,0,363,0
89,89,0,51,132,1,0,0,0,0,1,0,下位,0,0,0
120,120,0,217,588,0,0,0,89,132,-7,2,下位,0,0,0
394,394,0,-8,-24,0,0,0,120,588,392,5,下位,0,0,0
255,255,0,-8,-24,0,1,394,120,588,392,5,下位,0,394,0
686,686,0,70,190,0,2,649,120,588,392,5,下位,0,255,0
70,70,0,256,674,0,0,0,1335,190,-1564,2,下位,0,0,0
206,206,0,132,354,0,0,0,70,674,-1000,7,下位,0,0,0
242,242,0,645,1735,0,0,0,206,354,-969,3,下位,0,0,0
329,329,0,324,871,0,0,0,242,1735,-2,15,上位,0,0,0
65,65,0,201,542,0,0,0,329,871,352,7,下位,0,0,0
266,266,0,-8,-24,0,0,0,65,542,792,5,下位,0,0,0
660,660,0,-8,-24,0,1,266,65,542,792,5,下位,0,266,0
79,79,0,90,240,0,2,926,65,542,792,5,下位,0,660,0
93,93,0,596,1603,0,0,0,1005,240,-595,2,下位,0,0,0
105,105,0,-8,-24,0,0,0,93,1603,-2,13,上位,0,0,0
774,774,0,62,169,0,1,105,93,1603,-2,13,上位,0,105,0
223,223,0,183,494,1,0,0,0,0,1,0,下位,0,0,0
76,76,0,108,299,0,0,0,223,494,145,4,下位,0,0,0
763,763,0,-8,-24,0,0,0,76,299,325,2,下位,0,0,0
41,41,0,1373,3719,0,1,763,76,299,325,2,下位,0,763,0
349,349,0,91,243,0,0,0,804,3719,-2,21,上位,0,0,0
63,63,0,-8,-24,0,0,0,349,243,-307,2,下位,0,0,0
504,504,0,-8,-24,0,1,63,349,243,-307,2,下位,0,63,0
150,150,0,-8,-24,0,2,567,349,243,-307,2,下位,0,504,0
230,230,0,128,346,0,3,717,349,243,-307,2,下位,0,150,0
363,363,0,190,510,0,0,0,947,346,-1521,4,下位,0,0,0
801,801,0,-8,-24,0,0,0,363,510,-1581,4,下位,0,0,0
150,150,0,456,1215,0,1,801,363,510,-1581,4,下位,0,801,0
883,883,0,74,193,0,0,0,951,1215,-1884,11,上位,0,0,0
151,151,0,75,197,0,0,0,883,193,-3079,3,下位,0,0,0
212,212,0,152,411,1,0,0,0,0,1,0,下位,0,0,0
893,893,0,63,171,0,0,0,212,411,79,3,下位,0,0,0
90,90,0,-8,-24,0,0,0,893,171,-1154,2,下位,0,0,0
87,87,0,149,397,0,1,90,893,171,-1154,2,下位,0,90,0
523,523,0,146,388,0,0,0,177,397,-1058,4,下位,0,0,0
96,96,0,-8,-24,0,0,0,523,388,-1492,4,下位,0,0,0
61,61,0,124,309,0,1,96,523,388,-1492,4,下位,0,96,0
286,286,0,302,804,0,0,0,157,309,-1453,4,下位,0,0,0
73,73,0,445,1157,0,0,0,286,804,-1098,7,下位,0,0,0
750,750,0,-8,-24,0,0,0,73,1157,-55,12,下位,0,0,0
174,174,0,106,288,0,1,750,73,1157,-55,12,下位,0,750,0
138,138,0,49,127,0,0,0,924,288,-1244,3,下位,0,0,0
433,433,0,-8,-24,0,0,0,138,127,-1334,2,下位,0,0,0
140,140,0,45,115,0,1,433,138,127,-1334,2,下位,0,433,0
74,74,0,207,551,0,0,0,573,115,-2143,2,下位,0,0,0
70,70,0,69,189,0,0,0,74,551,-1708,5,下位,0,0,0
422,422,0,-8,-24,0,0,0,70,189,-1629,2,下位,0,0,0
458,458,0,99,267,0,1,422,70,189,-1629,2,下位,0,422,0
78,78,0,-8,-24,0,0,0,880,267,-2769,2,下位,0,0,0
257,257,0,-8,-24,0,1,78,880,267,-2769,2,下位,0,78,0
244,244,0,-8,-24,0,2,335,880,267,-2769,2,下位,0,257,0
357,357,0,-8,-24,0,3,579,880,267,-2769,2,下位,0,244,0
449,449,0,300,799,1,0,0,0,0,1,0,下位,0,0,0
344,344,0,65,150,0,0,0,449,799,94,7,下位,0,0,0
41,41,0,295,790,0,0,0,344,150,-296,2,下位,0,0,0
535,535,0,-8,-24,0,0,0,41,790,430,7,下位,0,0,0
102,102,0,-8,-24,0,1,535,41,790,430,7,下位,0,535,0
212,212,0,136,358,0,2,637,41,790,430,7,下位,0,102,0
273,273,0,99,267,0,0,0,849,358,-594,4,下位,0,0,0
436,436,0,49,124,0,0,0,273,267,-756,2,下位,0,0,0
388,388,0,372,982,0,0,0,436,124,-1317,2,下位,0,0,0
394,394,0,122,328,0,0,0,388,982,-945,9,下位,0,0,0
560,560,0,89,245,0,0,0,394,328,-1236,3,下位,0,0,0
532,532,0,284,773,0,0,0,560,245,-1872,2,下位,0,0,0
387,387,0,201,548,1,0,0,0,0,1,0,下位,0,0,0
136,136,0,-8,-24,0,0,0,387,548,-59,4,下位,0,0,0
42,42,0,-8,-24,0,1,136,387,548,-59,4,下位,0,136,0
368,368,0,144,393,0,2,178,387,548,-59,4,下位,0,42,0
332,332,0,-8,-24,0,0,0,546,393,-572,3,下位,0,0,0
68,68,0,-8,-24,0,1,332,546,393,-572,3,下位,0,332,0
649,649,0,-8,-24,0,2,400,546,393,-572,3,下位,0,68,0
42,42,0,237,645,0,3,1049,546,393,-572,3,下位,0,649,0
598,598,0,-8,-24,0,0,0,1091,645,-1714,4,下位,0,0,0
707,707,0,228,612,0,1,598,1091,645,-1714,4,下位,0,598,0
91,91,0,-8,-24,0,0,0,1305,612,-3177,5,下位,0,0,0
387,387,0,47,121,0,1,91,1305,612,-3177,5,下位,0,91,0
463,463,0,53,136,0,0,0,478,121,-3831,2,下位,0,0,0
314,314,0,-8,-24,0,0,0,463,136,-4423,2,下位,0,0,0
243,243,0,-8,-24,0,1,314,463,136,-4423,2,下位,0,314,0
176,176,0,168,446,0,2,557,463,136,-4423,2,下位,0,243,0
161,161,0,330,875,0,0,0,733,446,-5177,4,下位,0,0,0
122,122,0,-8,-24,0,0,0,161,875,-4555,9,下位,0,0,0
72,72,0,-8,-24,0,1,122,161,875,-4555,9,下位,0,122,0
147,147,0,123,326,0,2,194,161,875,-4555,9,下位,0,72,0
47,47,0,-8,-24,0,0,0,341,326,-4812,3,下位,0,0,0
69,69,0,256,698,0,1,47,341,326,-4812,3,下位,0,47,0
37,37,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
371,371,0,-8,-24,1,1,37,0,0,1,0,下位,0,37,0
447,447,0,183,477,1,2,408,0,0,1,0,下位,0,371,0
174,174,0,-8,-24,0,0,0,855,477,-913,5,下位,0,0,0
589,589,0,-8,-24,0,1,174,855,477,-913,5,下位,0,174,0
82,82,0,-8,-24,0,2,763,855,477,-913,5,下位,0,589,0
696,696,0,305,791,0,3,845,855,477,-913,5,下位,0,82,0
459,459,0,93,248,0,0,0,1541,791,-2616,8,上位,0,0,0
69,69,0,211,572,0,0,0,459,248,-3089,2,下位,0,0,0
715,715,0,78,209,0,0,0,69,572,-2625,4,下位,0,0,0
45,45,0,-8,-24,0,0,0,715,209,-3540,2,下位,0,0,0
911,911,0,-8,-24,0,1,45,715,209,-3540,2,下位,0,45,0
105,105,0,-8,-24,0,2,956,715,209,-3540,2,下位,0,911,0
380,380,0,143,388,0,3,1061,715,209,-3540,2,下位,0,105,0
388,388,0,-8,-24,0,0,0,1441,388,-5488,3,下位,0,0,0
527,527,0,173,461,0,1,388,1441,388,-5488,3,下位,0,388,0
406,406,0,-8,-24,0,0,0,915,461,-6489,4,下位,0,0,0
150,150,0,-8,-24,0,1,406,915,461,-6489,4,下位,0,406,0
119,119,0,49,131,0,2,556,915,461,-6489,4,下位,0,150,0
360,360,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
73,73,0,103,279,1,1,360,0,0,1,0,下位,0,360,0
264,264,0,-8,-24,0,0,0,433,279,-425,3,下位,0,0,0
70,70,0,68,180,0,1,264,433,279,-425,3,下位,0,264,0
246,246,0,406,1065,0,0,0,334,180,-794,2,下位,0,0,0
60,60,0,-8,-24,0,0,0,246,1065,-115,11,上位,0,0,0
90,90,0,47,121,0,1,60,246,1065,-115,11,上位,0,60,0
784,784,0,163,445,0,0,0,150,121,-253,2,下位,0,0,0
