REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
277,277,0,139,533,0,0,0,635,459,-2411,5,下位,0,0,0
712,712,0,83,315,0,0,0,277,533,-2328,7,下位,0,0,0
975,218,0,116,466,1,0,0,0,0,1,0,下位,0,0,0
757,207,0,116,466,1,1,218,0,0,1,0,下位,0,218,0
550,229,0,116,466,1,2,425,0,0,1,0,下位,0,207,0
321,246,0,116,466,1,3,654,0,0,1,0,下位,0,229,0
75,75,0,116,466,1,4,900,0,0,1,0,下位,0,246,0
486,328,0,166,658,1,0,0,0,0,1,0,下位,0,0,0
158,40,0,166,658,1,1,328,0,0,1,0,下位,0,328,0
118,118,0,166,658,1,2,368,0,0,1,0,下位,0,40,0
505,505,0,75,266,0,0,0,486,658,-130,6,下位,0,0,0
63,63,0,79,339,0,0,0,505,266,-684,3,下位,0,0,0
102,102,0,143,520,1,0,0,0,0,1,0,下位,0,0,0
183,115,0,110,439,0,0,0,102,520,355,5,下位,0,0,0
68,68,0,110,439,0,1,115,102,520,355,5,下位,0,115,0
749,360,0,83,285,0,0,0,183,439,497,3,下位,0,0,0
389,389,0,83,285,0,1,360,183,439,497,3,下位,0,360,0
742,118,0,130,515,1,0,0,0,0,1,0,下位,0,0,0
624,398,0,130,515,1,1,118,0,0,1,0,下位,0,118,0
226,188,0,130,515,1,2,516,0,0,1,0,下位,0,398,0
38,38,0,130,515,1,3,704,0,0,1,0,下位,0,188,0
50,50,0,77,306,1,0,0,0,0,1,0,下位,0,0,0
137,137,0,173,642,0,0,0,50,306,226,2,下位,0,0,0
137,137,0,145,543,0,0,0,137,642,646,7,下位,0,0,0
510,510,0,123,412,0,0,0,137,543,967,5,下位,0,0,0
76,76,0,69,265,0,0,0,510,412,551,6,下位,0,0,0
213,213,0,90,378,0,0,0,76,265,693,2,下位,0,0,0
390,390,0,124,454,1,0,0,0,0,1,0,下位,0,0,0
177,177,0,151,582,1,0,0,0,0,1,0,下位,0,0,0
664,178,0,141,545,0,0,0,177,582,296,6,下位,0,0,0
486,486,0,141,545,0,1,178,177,582,296,6,下位,0,178,0
270,270,0,146,527,0,0,0,664,545,-237,5,下位,0,0,0
384,384,0,88,307,0,0,0,270,527,-148,5,下位,0,0,0
212,98,0,75,259,1,0,0,0,0,1,0,下位,0,0,0
114,114,0,75,259,1,1,98,0,0,1,0,下位,0,98,0
261,101,0,117,409,0,0,0,212,259,-84,3,下位,0,0,0
160,80,0,117,409,0,1,101,212,259,-84,3,下位,0,101,0
80,80,0,117,409,0,2,181,212,259,-84,3,下位,0,80,0
416,207,0,128,508,0,0,0,261,409,-99,5,下位,0,0,0
209,209,0,128,508,0,1,207,261,409,-99,5,下位,0,207,0
141,141,0,69,238,0,0,0,416,508,-266,4,下位,0,0,0
679,317,0,134,502,0,0,0,141,238,-257,3,下位,0,0,0
362,362,0,134,502,0,1,317,141,238,-257,3,下位,0,317,0
716,716,0,81,293,0,0,0,679,502,-858,7,下位,0,0,0
168,168,0,93,328,0,0,0,716,293,-1727,3,下位,0,0,0
180,180,0,102,377,0,0,0,168,328,-1672,4,下位,0,0,0
246,246,0,85,317,0,0,0,180,377,-1587,4,下位,0,0,0
942,226,0,154,584,0,0,0,246,317,-1669,3,下位,0,0,0
716,716,0,154,584,0,1,226,246,317,-1669,3,下位,0,226,0
495,495,0,62,232,0,0,0,942,584,-2614,5,下位,0,0,0
288,264,0,174,662,0,0,0,495,232,-3186,2,下位,0,0,0
24,24,0,174,662,0,1,264,495,232,-3186,2,下位,0,264,0
114,114,0,227,981,1,0,0,0,0,1,0,下位,0,0,0
149,149,0,106,389,0,0,0,114,981,797,4,下位,0,0,0
317,277,0,77,303,0,0,0,149,389,944,4,下位,0,0,0
40,40,0,77,303,0,1,277,149,389,944,4,下位,0,277,0
716,716,0,168,637,0,0,0,317,303,732,2,下位,0,0,0
120,120,0,57,177,0,0,0,716,637,207,6,下位,0,0,0
1132,185,0,124,455,0,0,0,120,177,189,3,下位,0,0,0
947,716,0,124,455,0,1,185,120,177,189,3,下位,0,185,0
231,66,0,124,455,0,2,901,120,177,189,3,下位,0,716,0
165,49,0,124,455,0,3,967,120,177,189,3,下位,0,66,0
116,116,0,124,455,0,4,1016,120,177,189,3,下位,0,49,0
94,94,0,62,284,0,0,0,1132,455,-1193,5,下位,0,0,0
1442,716,0,90,367,0,0,0,94,284,-1062,2,下位,0,0,0
726,716,0,90,367,0,1,716,94,284,-1062,2,下位,0,716,0
10,10,0,90,367,0,2,1432,94,284,-1062,2,下位,0,716,0
501,501,0,150,580,0,0,0,1442,367,-3035,4,下位,0,0,0
768,43,0,146,529,1,0,0,0,0,1,0,下位,0,0,0
725,329,0,146,529,1,1,43,0,0,1,0,下位,0,43,0
396,61,0,146,529,1,2,372,0,0,1,0,下位,0,329,0
335,335,0,146,529,1,3,433,0,0,1,0,下位,0,61,0
1118,512,0,80,292,0,0,0,768,529,-717,6,下位,0,0,0
606,71,0,80,292,0,1,512,768,529,-717,6,下位,0,512,0
535,103,0,80,292,0,2,583,768,529,-717,6,下位,0,71,0
432,99,0,80,292,0,3,686,768,529,-717,6,下位,0,103,0
333,116,0,80,292,0,4,785,768,529,-717,6,下位,0,99,0
217,217,0,80,292,0,5,901,768,529,-717,6,下位,0,116,0
343,90,0,156,619,0,0,0,1118,292,-2239,3,下位,0,0,0
253,110,0,156,619,0,1,90,1118,292,-2239,3,下位,0,90,0
143,28,0,156,619,0,2,200,1118,292,-2239,3,下位,0,110,0
115,115,0,156,619,0,3,228,1118,292,-2239,3,下位,0,28,0
620,338,0,169,643,0,0,0,343,619,-2177,5,下位,0,0,0
282,282,0,169,643,0,1,338,343,619,-2177,5,下位,0,338,0
301,301,0,151,592,0,0,0,620,643,-2541,6,下位,0,0,0
152,152,0,47,120,1,0,0,0,0,1,0,下位,0,0,0
175,175,0,104,384,0,0,0,152,120,-126,3,下位,0,0,0
375,375,0,154,553,0,0,0,175,384,-26,4,下位,0,0,0
203,203,0,185,678,0,0,0,375,553,-82,6,下位,0,0,0
1249,495,0,129,515,0,0,0,203,678,266,8,下位,0,0,0
754,268,0,129,515,0,1,495,203,678,266,8,下位,0,495,0
486,486,0,129,515,0,2,763,203,678,266,8,下位,0,268,0
49,49,0,38,182,0,0,0,1249,515,-1247,3,下位,0,0,0
217,217,0,200,810,0,0,0,49,182,-1145,2,下位,0,0,0
433,433,0,73,266,1,0,0,0,0,1,0,下位,0,0,0
294,254,0,280,1185,0,0,0,433,266,-436,2,下位,0,0,0
40,40,0,280,1185,0,1,254,433,266,-436,2,下位,0,254,0
118,118,0,275,1121,0,0,0,294,1185,272,6,下位,0,0,0
149,149,0,438,1896,0,0,0,118,1121,1201,7,下位,0,0,0
118,118,0,132,521,1,0,0,0,0,1,0,下位,0,0,0
687,58,0,81,327,1,0,0,0,0,1,0,下位,0,0,0
629,629,0,81,327,1,1,58,0,0,1,0,下位,0,58,0
408,408,0,133,542,0,0,0,687,327,-787,2,下位,0,0,0
263,228,0,126,401,0,0,0,408,542,-907,5,下位,0,0,0
35,35,0,126,401,0,1,228,408,542,-907,5,下位,0,228,0
132,132,0,118,434,0,0,0,263,401,-933,7,下位,0,0,0
407,83,0,117,422,0,0,0,132,434,-713,5,下位,0,0,0
324,201,0,117,422,0,1,83,132,434,-713,5,下位,0,83,0
123,123,0,117,422,0,2,284,132,434,-713,5,下位,0,201,0
478,478,0,85,324,0,0,0,407,422,-952,5,下位,0,0,0
206,206,0,168,669,0,0,0,478,324,-1404,3,下位,0,0,0
190,190,0,100,369,0,0,0,206,669,-1069,6,下位,0,0,0
314,314,0,61,235,0,0,0,190,369,-1008,4,下位,0,0,0
381,381,0,87,331,0,0,0,314,235,-1283,2,下位,0,0,0
1081,160,0,174,677,0,0,0,381,331,-1571,3,下位,0,0,0
921,216,0,174,677,0,1,160,381,331,-1571,3,下位,0,160,0
705,705,0,174,677,0,2,376,381,331,-1571,3,下位,0,216,0
262,80,0,107,405,0,0,0,1081,677,-2649,6,下位,0,0,0
182,156,0,107,405,0,1,80,1081,677,-2649,6,下位,0,80,0
26,26,0,107,405,0,2,236,1081,677,-2649,6,下位,0,156,0
171,171,0,136,453,0,0,0,262,405,-2669,4,下位,0,0,0
375,97,0,106,424,0,0,0,171,453,-2494,6,下位,0,0,0
278,170,0,106,424,0,1,97,171,453,-2494,6,下位,0,97,0
108,108,0,106,424,0,2,267,171,453,-2494,6,下位,0,170,0
718,718,0,62,287,0,0,0,375,424,-2678,3,下位,0,0,0
606,346,0,53,193,1,0,0,0,0,1,0,下位,0,0,0
260,260,0,53,193,1,1,346,0,0,1,0,下位,0,346,0
346,216,0,101,371,0,0,0,606,193,-790,2,下位,0,0,0
130,130,0,101,371,0,1,216,606,193,-790,2,下位,0,216,0
817,401,0,146,543,0,0,0,346,371,-981,4,下位,0,0,0
416,416,0,146,543,0,1,401,346,371,-981,4,下位,0,401,0
74,74,0,93,339,0,0,0,817,543,-1764,5,下位,0,0,0
532,317,0,75,275,0,0,0,74,339,-1545,4,下位,0,0,0
215,215,0,75,275,0,1,317,74,339,-1545,4,下位,0,317,0
965,250,0,134,462,0,0,0,532,275,-2134,3,下位,0,0,0
715,715,0,134,462,0,1,250,532,275,-2134,3,下位,0,250,0
719,719,0,65,254,0,0,0,965,462,-3239,6,下位,0,0,0
114,114,0,76,274,1,0,0,0,0,1,0,下位,0,0,0
474,474,0,293,1213,0,0,0,114,274,90,2,下位,0,0,0
221,221,0,158,582,0,0,0,474,1213,534,7,下位,0,0,0
109,80,0,160,586,0,0,0,221,582,757,6,下位,0,0,0
29,29,0,160,586,0,1,80,221,582,757,6,下位,0,80,0
371,155,0,166,685,0,0,0,109,586,1166,6,下位,0,0,0
216,216,0,166,685,0,1,155,109,586,1166,6,下位,0,155,0
1472,469,0,106,436,0,0,0,371,685,1248,5,下位,0,0,0
1003,317,0,106,436,0,1,469,371,685,1248,5,下位,0,469,0
686,56,0,106,436,0,2,786,371,685,1248,5,下位,0,317,0
630,215,0,106,436,0,3,842,371,685,1248,5,下位,0,56,0
415,316,0,106,436,0,4,1057,371,685,1248,5,下位,0,215,0
99,99,0,106,436,0,5,1373,371,685,1248,5,下位,0,316,0
244,34,0,89,316,1,0,0,0,0,1,0,下位,0,0,0
210,210,0,89,316,1,1,34,0,0,1,0,下位,0,34,0
249,249,0,340,1492,0,0,0,244,316,-79,3,下位,0,0,0
359,359,0,156,618,0,0,0,249,1492,1009,7,下位,0,0,0
189,162,0,147,553,0,0,0,359,618,1044,4,下位,0,0,0
27,27,0,147,553,0,1,162,359,618,1044,4,下位,0,162,0
411,78,0,157,580,0,0,0,189,553,1290,6,下位,0,0,0
333,117,0,157,580,0,1,78,189,553,1290,6,下位,0,78,0
216,216,0,157,580,0,2,195,189,553,1290,6,下位,0,117,0
333,269,0,112,414,0,0,0,411,580,1202,6,下位,0,0,0
64,64,0,112,414,0,1,269,411,580,1202,6,下位,0,269,0
832,126,0,90,336,0,0,0,333,414,1075,4,下位,0,0,0
706,503,0,90,336,0,1,126,333,414,1075,4,下位,0,126,0
203,56,0,90,336,0,2,629,333,414,1075,4,下位,0,503,0
147,99,0,90,336,0,3,685,333,414,1075,4,下位,0,56,0
48,22,0,90,336,0,4,784,333,414,1075,4,下位,0,99,0
26,26,0,90,336,0,5,806,333,414,1075,4,下位,0,22,0
205,205,0,150,565,0,0,0,832,336,59,3,下位,0,0,0
460,460,0,88,328,0,0,0,205,565,291,5,下位,0,0,0
57,57,0,96,376,0,0,0,460,328,-128,3,下位,0,0,0
548,340,0,138,543,0,0,0,57,376,155,3,下位,0,0,0
208,181,0,138,543,0,1,340,57,376,155,3,下位,0,340,0
27,27,0,138,543,0,2,521,57,376,155,3,下位,0,181,0
134,134,0,164,619,0,0,0,548,543,-192,4,下位,0,0,0
898,517,0,158,618,1,0,0,0,0,1,0,下位,0,0,0
381,56,0,158,618,1,1,517,0,0,1,0,下位,0,517,0
325,232,0,158,618,1,2,573,0,0,1,0,下位,0,56,0
93,93,0,158,618,1,3,805,0,0,1,0,下位,0,232,0
38,38,0,358,1751,0,0,0,898,618,-839,5,下位,0,0,0
287,287,0,139,510,0,0,0,38,1751,850,2,下位,0,0,0
967,719,0,133,504,0,0,0,287,510,894,6,下位,0,0,0
248,248,0,133,504,0,1,719,287,510,894,6,下位,0,719,0
693,180,0,140,505,0,0,0,967,504,-172,5,下位,0,0,0
513,389,0,140,505,0,1,180,967,504,-172,5,下位,0,180,0
124,124,0,140,505,0,2,569,967,504,-172,5,下位,0,389,0
399,140,0,136,506,1,0,0,0,0,1,0,下位,0,0,0
259,191,0,136,506,1,1,140,0,0,1,0,下位,0,140,0
68,68,0,136,506,1,2,331,0,0,1,0,下位,0,191,0
513,513,0,126,472,0,0,0,399,506,-140,5,下位,0,0,0
717,717,0,507,2247,0,0,0,513,472,-501,5,下位,0,0,0
992,337,0,156,651,1,0,0,0,0,1,0,下位,0,0,0
655,510,0,156,651,1,1,337,0,0,1,0,下位,0,337,0
145,145,0,156,651,1,2,847,0,0,1,0,下位,0,510,0
719,719,0,111,423,0,0,0,992,651,-958,6,下位,0,0,0
411,140,0,155,584,0,0,0,719,423,-1702,4,下位,0,0,0
271,271,0,155,584,0,1,140,719,423,-1702,4,下位,0,140,0
96,76,0,41,110,1,0,0,0,0,1,0,下位,0,0,0
20,20,0,41,110,1,1,76,0,0,1,0,下位,0,76,0
797,262,0,106,374,0,0,0,96,110,-44,3,下位,0,0,0
535,535,0,106,374,0,1,262,96,110,-44,3,下位,0,262,0
717,717,0,153,589,0,0,0,797,374,-964,4,下位,0,0,0
367,367,0,70,249,0,0,0,717,589,-1539,5,下位,0,0,0
464,166,0,97,375,1,0,0,0,0,1,0,下位,0,0,0
298,120,0,97,375,1,1,166,0,0,1,0,下位,0,166,0
178,178,0,97,375,1,2,286,0,0,1,0,下位,0,120,0
269,269,0,94,335,0,0,0,464,375,-377,3,下位,0,0,0
117,117,0,1449,6668,0,0,0,269,335,-479,4,下位,0,0,0
172,158,0,177,715,0,0,0,117,6668,975,15,上位,0,0,0
14,14,0,177,715,0,1,158,117,6668,975,15,上位,0,158,0
436,436,0,158,592,0,0,0,172,715,1411,5,下位,0,0,0
127,103,0,922,4283,0,0,0,436,592,1295,6,下位,0,0,0
24,24,0,922,4283,0,1,103,436,592,1295,6,下位,0,103,0
280,280,0,105,417,0,0,0,127,4283,2371,10,上位,0,0,0
444,444,0,133,506,0,0,0,280,417,121,3,下位,0,0,0
443,170,0,101,390,1,0,0,0,0,1,0,下位,0,0,0
273,273,0,101,390,1,1,170,0,0,1,0,下位,0,170,0
99,99,0,59,212,0,0,0,443,390,-328,3,下位,0,0,0
77,77,0,11,56,0,0,0,99,212,-277,2,下位,0,0,0
1008,132,0,142,536,0,0,0,77,56,-346,1,下位,0,0,0
876,517,0,142,536,0,1,132,77,56,-346,1,下位,0,132,0
359,58,0,142,536,0,2,649,77,56,-346,1,下位,0,517,0
301,90,0,142,536,0,3,707,77,56,-346,1,下位,0,58,0
211,211,0,142,536,0,4,797,77,56,-346,1,下位,0,90,0
356,356,0,82,305,0,0,0,1008,536,-1446,5,下位,0,0,0
132,94,0,49,165,0,0,0,356,305,-1719,3,下位,0,0,0
38,38,0,49,165,0,1,94,356,305,-1719,3,下位,0,94,0
65,65,0,183,801,1,0,0,0,0,1,0,下位,0,0,0
198,198,0,110,439,0,0,0,65,801,696,5,下位,0,0,0
265,123,0,218,887,0,0,0,198,439,814,4,下位,0,0,0
142,142,0,218,887,0,1,123,198,439,814,4,下位,0,123,0
235,235,0,561,2514,0,0,0,265,887,1270,7,下位,0,0,0
467,467,0,722,3251,0,0,0,235,2514,1283,8,上位,0,0,0
338,338,0,243,1003,0,0,0,467,3251,911,10,上位,0,0,0
75,75,0,282,1155,0,0,0,338,1003,1365,6,下位,0,0,0
1481,421,0,142,589,0,0,0,75,1155,2398,7,下位,0,0,0
1060,429,0,142,589,0,1,421,75,1155,2398,7,下位,0,421,0
631,57,0,142,589,0,2,850,75,1155,2398,7,下位,0,429,0
574,300,0,142,589,0,3,907,75,1155,2398,7,下位,0,57,0
274,274,0,142,589,0,4,1207,75,1155,2398,7,下位,0,300,0
108,108,0,116,405,1,0,0,0,0,1,0,下位,0,0,0
495,379,0,185,709,0,0,0,108,405,231,5,下位,0,0,0
116,116,0,185,709,0,1,379,108,405,231,5,下位,0,379,0
423,368,0,81,299,0,0,0,495,709,137,7,下位,0,0,0
55,55,0,81,299,0,1,368,495,709,137,7,下位,0,368,0
468,177,0,165,611,0,0,0,423,299,-250,3,下位,0,0,0
291,215,0,165,611,0,1,177,423,299,-250,3,下位,0,177,0
76,33,0,165,611,0,2,392,423,299,-250,3,下位,0,215,0
43,43,0,165,611,0,3,425,423,299,-250,3,下位,0,33,0
315,315,0,86,299,0,0,0,468,611,-399,7,下位,0,0,0
123,123,0,104,333,0,0,0,315,299,-611,4,下位,0,0,0
795,716,0,137,534,0,0,0,123,333,-478,6,下位,0,0,0
79,79,0,137,534,0,1,716,123,333,-478,6,下位,0,716,0
372,372,0,123,457,0,0,0,795,534,-1234,5,下位,0,0,0
426,219,0,104,365,0,0,0,372,457,-1381,5,下位,0,0,0
207,207,0,104,365,0,1,219,372,457,-1381,5,下位,0,219,0
602,602,0,180,670,0,0,0,426,365,-1708,5,下位,0,0,0
1143,599,0,86,351,0,0,0,602,670,-2015,7,下位,0,0,0
544,232,0,86,351,0,1,599,602,670,-2015,7,下位,0,599,0
312,81,0,86,351,0,2,831,602,670,-2015,7,下位,0,232,0
231,95,0,86,351,0,3,912,602,670,-2015,7,下位,0,81,0
136,31,0,86,351,0,4,1007,602,670,-2015,7,下位,0,95,0
105,105,0,86,351,0,5,1038,602,670,-2015,7,下位,0,31,0
605,351,0,163,652,0,0,0,1143,351,-3518,2,下位,0,0,0
254,44,0,163,652,0,1,351,1143,351,-3518,2,下位,0,351,0
210,189,0,163,652,0,2,395,1143,351,-3518,2,下位,0,44,0
21,21,0,163,652,0,3,584,1143,351,-3518,2,下位,0,189,0
557,72,0,126,479,1,0,0,0,0,1,0,下位,0,0,0
485,485,0,126,479,1,1,72,0,0,1,0,下位,0,72,0
52,52,0,7,37,0,0,0,557,479,-424,4,下位,0,0,0
190,190,0,86,349,0,0,0,52,37,-471,1,下位,0,0,0
163,163,0,168,683,0,0,0,190,349,-430,2,下位,0,0,0
121,121,0,75,321,0,0,0,163,683,-12,5,下位,0,0,0
1256,671,0,395,1866,0,0,0,121,321,113,3,下位,0,0,0
585,416,0,395,1866,0,1,671,121,321,113,3,下位,0,671,0
169,82,0,395,1866,0,2,1087,121,321,113,3,下位,0,416,0
87,43,0,395,1866,0,3,1169,121,321,113,3,下位,0,82,0
44,44,0,395,1866,0,4,1212,121,321,113,3,下位,0,43,0
132,108,0,546,2462,0,0,0,1256,1866,-59,3,下位,0,0,0
24,24,0,546,2462,0,1,108,1256,1866,-59,3,下位,0,108,0
549,471,0,71,264,0,0,0,132,2462,1370,7,上位,0,0,0
78,78,0,71,264,0,1,471,132,2462,1370,7,上位,0,471,0
281,165,0,142,540,0,0,0,549,264,742,2,下位,0,0,0
116,116,0,142,540,0,1,165,549,264,742,2,下位,0,165,0
100,100,0,55,250,0,0,0,281,540,826,5,下位,0,0,0
395,276,0,361,1571,0,0,0,100,250,914,2,下位,0,0,0
119,119,0,361,1571,0,1,276,100,250,914,2,下位,0,276,0
45,45,0,73,250,1,0,0,0,0,1,0,下位,0,0,0
675,205,0,100,390,0,0,0,45,250,178,3,下位,0,0,0
470,271,0,100,390,0,1,205,45,250,178,3,下位,0,205,0
199,199,0,100,390,0,2,476,45,250,178,3,下位,0,271,0
329,329,0,125,453,0,0,0,675,390,-528,3,下位,0,0,0
498,381,0,82,303,0,0,0,329,453,-609,5,下位,0,0,0
117,117,0,82,303,0,1,381,329,453,-609,5,下位,0,381,0
155,155,0,118,419,0,0,0,498,303,-1115,3,下位,0,0,0
236,151,0,94,360,0,0,0,155,419,-948,5,下位,0,0,0
85,85,0,94,360,0,1,151,155,419,-948,5,下位,0,151,0
454,285,0,297,1279,0,0,0,236,360,-971,3,下位,0,0,0
169,169,0,297,1279,0,1,285,236,360,-971,3,下位,0,285,0
235,235,0,95,339,1,0,0,0,0,1,0,下位,0,0,0
140,140,0,161,611,0,0,0,235,339,-41,4,下位,0,0,0
154,58,0,121,410,0,0,0,140,611,343,6,下位,0,0,0
96,96,0,121,410,0,1,58,140,611,343,6,下位,0,58,0
415,415,0,65,219,0,0,0,154,410,503,6,下位,0,0,0
391,316,0,69,263,0,0,0,415,219,48,3,下位,0,0,0
75,75,0,69,263,0,1,316,415,219,48,3,下位,0,316,0
718,718,0,109,374,0,0,0,391,263,-324,2,下位,0,0,0
510,510,0,109,391,0,0,0,718,374,-1116,4,下位,0,0,0
85,85,0,140,473,0,0,0,510,391,-1553,4,下位,0,0,0
383,383,0,119,442,1,0,0,0,0,1,0,下位,0,0,0
268,268,0,74,295,0,0,0,383,442,-179,4,下位,0,0,0
156,156,0,136,554,0,0,0,268,295,-319,2,下位,0,0,0
236,236,0,71,253,0,0,0,156,554,-18,4,下位,0,0,0
386,386,0,62,256,0,0,0,236,253,-148,3,下位,0,0,0
1171,72,0,124,446,0,0,0,386,256,-519,3,下位,0,0,0
1099,344,0,124,446,0,1,72,386,256,-519,3,下位,0,72,0
755,572,0,124,446,0,2,416,386,256,-519,3,下位,0,344,0
183,183,0,124,446,0,3,988,386,256,-519,3,下位,0,572,0
22,22,0,96,329,1,0,0,0,0,1,0,下位,0,0,0
218,103,0,75,297,0,0,0,22,329,294,4,下位,0,0,0
115,115,0,75,297,0,1,103,22,329,294,4,下位,0,103,0
238,238,0,133,491,0,0,0,218,297,237,2,下位,0,0,0
477,170,0,2827,13393,0,0,0,238,491,342,5,下位,0,0,0
307,307,0,2827,13393,0,1,170,238,491,342,5,下位,0,170,0
297,297,0,104,378,0,0,0,477,13393,611,16,上位,0,0,0
519,102,0,136,498,0,0,0,297,378,507,4,下位,0,0,0
417,417,0,136,498,0,1,102,297,378,507,4,下位,0,102,0
202,202,0,121,438,0,0,0,519,498,162,5,下位,0,0,0
895,588,0,149,549,0,0,0,202,438,272,5,下位,0,0,0
307,307,0,149,549,0,1,588,202,438,272,5,下位,0,588,0
287,92,0,83,289,1,0,0,0,0,1,0,下位,0,0,0
195,195,0,83,289,1,1,92,0,0,1,0,下位,0,92,0
781,173,0,130,502,0,0,0,287,289,-176,5,下位,0,0,0
608,29,0,130,502,0,1,173,287,289,-176,5,下位,0,173,0
579,162,0,130,502,0,2,202,287,289,-176,5,下位,0,29,0
417,417,0,130,502,0,3,364,287,289,-176,5,下位,0,162,0
99,99,0,60,172,0,0,0,781,502,-942,5,下位,0,0,0
92,92,0,120,409,0,0,0,99,172,-931,4,下位,0,0,0
429,429,0,106,421,0,0,0,92,409,-671,6,下位,0,0,0
242,242,0,66,257,0,0,0,429,421,-946,3,下位,0,0,0
315,161,0,63,241,1,0,0,0,0,1,0,下位,0,0,0
154,154,0,63,241,1,1,161,0,0,1,0,下位,0,161,0
543,141,0,135,502,0,0,0,315,241,-269,2,下位,0,0,0
402,402,0,135,502,0,1,141,315,241,-269,2,下位,0,141,0
475,111,0,98,387,1,0,0,0,0,1,0,下位,0,0,0
364,62,0,98,387,1,1,111,0,0,1,0,下位,0,111,0
302,302,0,98,387,1,2,173,0,0,1,0,下位,0,62,0
660,660,0,793,3839,0,0,0,475,387,-383,3,下位,0,0,0
202,202,0,197,799,1,0,0,0,0,1,0,下位,0,0,0
219,219,0,96,349,0,0,0,202,799,472,6,下位,0,0,0
735,336,0,68,265,0,0,0,219,349,465,4,下位,0,0,0
399,23,0,68,265,0,1,336,219,349,465,4,下位,0,336,0
376,308,0,68,265,0,2,359,219,349,465,4,下位,0,23,0
68,68,0,68,265,0,3,667,219,349,465,4,下位,0,308,0
331,216,0,77,281,0,0,0,735,265,-462,2,下位,0,0,0
115,115,0,77,281,0,1,216,735,265,-462,2,下位,0,216,0
1150,220,0,236,984,0,0,0,331,281,-719,3,下位,0,0,0
930,435,0,236,984,0,1,220,331,281,-719,3,下位,0,220,0
495,495,0,236,984,0,2,655,331,281,-719,3,下位,0,435,0
318,318,0,153,562,0,0,0,1150,984,-1602,6,下位,0,0,0
615,105,0,113,407,0,0,0,318,562,-1556,5,下位,0,0,0
510,424,0,113,407,0,1,105,318,562,-1556,5,下位,0,105,0
86,55,0,113,407,0,2,529,318,562,-1556,5,下位,0,424,0
31,31,0,113,407,0,3,584,318,562,-1556,5,下位,0,55,0
76,76,0,113,383,0,0,0,615,407,-2146,5,下位,0,0,0
1492,716,0,134,585,0,0,0,76,383,-1886,6,下位,0,0,0
776,627,0,134,585,0,1,716,76,383,-1886,6,下位,0,716,0
149,149,0,134,585,0,2,1343,76,383,-1886,6,下位,0,627,0
102,102,0,114,452,1,0,0,0,0,1,0,下位,0,0,0
28,28,0,20,99,0,0,0,102,452,287,4,下位,0,0,0
1473,221,0,116,422,0,0,0,28,99,341,1,下位,0,0,0
1252,469,0,116,422,0,1,221,28,99,341,1,下位,0,221,0
783,371,0,116,422,0,2,690,28,99,341,1,下位,0,469,0
412,205,0,116,422,0,3,1061,28,99,341,1,下位,0,371,0
207,207,0,116,422,0,4,1266,28,99,341,1,下位,0,205,0
607,316,0,112,433,0,0,0,1473,422,-1628,6,下位,0,0,0
291,291,0,112,433,0,1,316,1473,422,-1628,6,下位,0,316,0
385,243,0,167,642,0,0,0,607,433,-2180,5,下位,0,0,0
142,142,0,167,642,0,1,243,607,433,-2180,5,下位,0,243,0
80,80,0,104,476,0,0,0,385,642,-2163,6,下位,0,0,0
316,316,0,73,271,0,0,0,80,476,-1817,1,下位,0,0,0
171,103,0,112,423,0,0,0,316,271,-2059,3,下位,0,0,0
68,68,0,112,423,0,1,103,316,271,-2059,3,下位,0,103,0
293,293,0,122,444,0,0,0,171,423,-1913,4,下位,0,0,0
260,220,0,107,407,0,0,0,293,444,-1945,5,下位,0,0,0
40,40,0,107,407,0,1,220,293,444,-1945,5,下位,0,220,0
168,168,0,110,402,0,0,0,260,407,-1960,4,下位,0,0,0
660,144,0,152,563,1,0,0,0,0,1,0,下位,0,0,0
516,487,0,152,563,1,1,144,0,0,1,0,下位,0,144,0
29,29,0,152,563,1,2,631,0,0,1,0,下位,0,487,0
699,699,0,158,615,0,0,0,660,563,-508,8,下位,0,0,0
82,82,0,162,639,1,0,0,0,0,1,0,下位,0,0,0
709,494,0,119,431,0,0,0,82,639,507,6,下位,0,0,0
215,215,0,119,431,0,1,494,82,639,507,6,下位,0,494,0
157,157,0,164,625,0,0,0,709,431,-213,6,下位,0,0,0
181,181,0,88,287,0,0,0,157,625,157,6,下位,0,0,0
755,213,0,104,359,0,0,0,181,287,150,5,下位,0,0,0
542,326,0,104,359,0,1,213,181,287,150,5,下位,0,213,0
216,216,0,104,359,0,2,539,181,287,150,5,下位,0,326,0
68,68,0,9,44,0,0,0,755,359,-717,6,下位,0,0,0
1495,717,0,81,330,0,0,0,68,44,-783,1,下位,0,0,0
778,715,0,81,330,0,1,717,68,44,-783,1,下位,0,717,0
63,63,0,81,330,0,2,1432,68,44,-783,1,下位,0,715,0
534,517,0,69,226,1,0,0,0,0,1,0,下位,0,0,0
17,17,0,69,226,1,1,517,0,0,1,0,下位,0,517,0
40,40,0,0,0,0,0,0,534,226,-640,3,下位,0,0,0
254,254,0,67,263,0,0,0,40,0,-705,1,下位,0,0,0
229,114,0,72,281,0,0,0,254,263,-854,2,下位,0,0,0
