REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
475,475,0,51,219,0,0,0,60,426,-446,3,下位,0
370,370,0,14,70,0,0,0,475,219,-993,2,下位,0
492,492,0,118,576,1,0,0,0,0,1,0,下位,0
175,175,0,112,559,0,0,0,492,576,-217,3,下位,0
173,173,0,14,72,0,0,0,175,559,60,2,下位,0
235,235,0,633,2957,0,0,0,173,72,-147,1,下位,0
620,620,0,106,468,0,0,0,235,2957,59,5,下位,0
249,249,0,14,70,0,0,0,620,468,-473,2,下位,0
530,530,0,60,236,0,0,0,249,70,-805,1,下位,0
167,167,0,16,78,0,0,0,530,236,-1424,2,下位,0
159,159,0,59,276,0,0,0,167,78,-1615,1,下位,0
1002,1002,0,93,424,0,0,0,159,276,-1595,2,下位,0
63,63,0,130,584,1,0,0,0,0,1,0,下位,0
126,126,0,72,332,0,0,0,63,584,483,4,下位,0
376,376,0,13,63,0,0,0,126,332,612,2,下位,0
158,158,0,14,68,0,0,0,376,63,68,1,下位,0
150,150,0,9,45,0,0,0,158,68,-119,1,下位,0
718,718,0,14,72,0,0,0,150,45,-316,1,下位,0
140,140,0,122,551,0,0,0,718,72,-1402,1,下位,0
162,162,0,16,78,0,0,0,140,551,-1077,3,下位,0
80,80,0,73,316,0,0,0,162,78,-1260,1,下位,0
165,165,0,66,301,0,0,0,80,316,-1073,2,下位,0
46,46,0,15,76,0,0,0,165,301,-1038,2,下位,0
160,160,0,115,492,0,0,0,46,76,-1036,1,下位,0
271,271,0,14,70,0,0,0,160,492,-802,3,下位,0
569,569,0,104,500,1,0,0,0,0,1,0,下位,0
226,226,0,17,86,0,0,0,569,500,-417,2,下位,0
477,477,0,214,1000,0,0,0,226,86,-696,1,下位,0
157,157,0,15,76,0,0,0,477,1000,-465,3,下位,0
280,280,0,16,78,0,0,0,157,76,-642,1,下位,0
297,297,0,15,74,0,0,0,280,78,-1016,1,下位,0
363,363,0,14,72,0,0,0,297,74,-1421,1,下位,0
324,324,0,167,737,1,0,0,0,0,1,0,下位,0
167,167,0,105,487,0,0,0,324,737,215,3,下位,0
162,162,0,72,299,0,0,0,167,487,433,3,下位,0
688,688,0,74,312,0,0,0,162,299,471,2,下位,0
141,141,0,77,330,0,0,0,688,312,-327,2,下位,0
216,216,0,14,70,0,0,0,141,330,-224,2,下位,0
995,995,0,381,1904,0,0,0,216,70,-503,1,下位,0
675,675,0,16,80,0,0,0,995,1904,-204,2,下位,0
696,696,0,15,76,0,0,0,675,80,-1213,1,下位,0
357,357,0,101,452,0,0,0,696,76,-2260,1,下位,0
157,157,0,282,1205,0,0,0,357,452,-2384,3,下位,0
71,71,0,16,78,0,0,0,157,1205,-1432,5,下位,0
92,92,0,184,801,1,0,0,0,0,1,0,下位,0
660,660,0,13,63,0,0,0,92,801,654,5,下位,0
256,256,0,63,274,0,0,0,660,63,-348,1,下位,0
967,967,0,15,76,0,0,0,256,274,-487,2,下位,0
383,383,0,15,74,0,0,0,967,76,-1971,1,下位,0
485,485,0,16,78,0,0,0,383,74,-2515,1,下位,0
159,159,0,14,68,0,0,0,485,78,-3219,1,下位,0
749,749,0,55,260,0,0,0,159,68,-3408,1,下位,0
530,530,0,87,393,0,0,0,749,260,-4356,2,下位,0
296,296,0,70,289,1,0,0,0,0,1,0,下位,0
136,136,0,15,76,0,0,0,296,289,-187,2,下位,0
343,343,0,90,430,0,0,0,136,76,-330,1,下位,0
997,997,0,862,4127,0,0,0,343,430,-453,2,下位,0
161,161,0,14,70,0,0,0,997,4127,2066,5,下位,0
685,685,0,14,72,0,0,0,161,70,1876,1,下位,0
102,102,0,12,61,0,0,0,685,72,843,1,下位,0
82,82,0,133,561,0,0,0,102,61,739,1,下位,0
714,714,0,14,70,0,0,0,82,561,1168,4,下位,0
133,133,0,68,293,0,0,0,714,70,86,1,下位,0
192,192,0,15,76,0,0,0,133,293,164,2,下位,0
391,391,0,15,76,1,0,0,0,0,1,0,下位,0
383,383,0,141,705,0,0,0,391,76,-554,1,下位,0
160,160,0,164,719,0,0,0,383,705,-467,2,下位,0
39,39,0,72,319,0,0,0,160,719,-6,4,下位,0
272,272,0,99,441,0,0,0,39,319,250,2,下位,0
697,697,0,15,76,0,0,0,272,441,252,3,下位,0
108,108,0,194,782,0,0,0,697,76,-796,1,下位,0
605,605,0,15,76,0,0,0,108,782,-188,5,下位,0
339,339,0,114,502,0,0,0,605,76,-1088,1,下位,0
317,317,0,62,269,1,0,0,0,0,1,0,下位,0
373,373,0,84,368,0,0,0,317,269,-241,2,下位,0
229,229,0,15,74,0,0,0,373,368,-475,2,下位,0
135,135,0,16,78,0,0,0,229,74,-770,1,下位,0
221,221,0,73,314,0,0,0,135,78,-910,1,下位,0
998,998,0,15,76,0,0,0,221,314,-952,2,下位,0
87,87,0,14,68,0,0,0,998,76,-2486,1,下位,0
374,374,0,15,76,0,0,0,87,68,-2558,1,下位,0
376,376,0,334,1588,0,0,0,374,76,-3085,1,下位,0
708,708,0,103,410,0,0,0,376,1588,-2103,4,下位,0
643,643,0,15,76,0,0,0,708,410,-2835,3,下位,0
206,206,0,16,78,1,0,0,0,0,1,0,下位,0
503,503,0,192,880,0,0,0,206,78,-253,1,下位,0
62,62,0,142,631,0,0,0,503,880,-184,5,下位,0
365,365,0,495,2102,0,0,0,62,631,347,3,下位,0
250,250,0,15,74,0,0,0,365,2102,1860,10,上位,0
90,90,0,78,371,0,0,0,250,74,1531,1,下位,0
116,116,0,15,76,0,0,0,90,371,1757,2,下位,0
147,147,0,16,78,0,0,0,116,76,1646,1,下位,0
145,145,0,16,80,0,0,0,147,78,1487,1,下位,0
159,159,0,59,242,0,0,0,145,80,1333,1,下位,0
256,256,0,61,260,0,0,0,159,242,1319,2,下位,0
153,153,0,99,418,0,0,0,256,260,1166,2,下位,0
431,431,0,16,79,0,0,0,153,418,1337,3,下位,0
18,18,0,173,808,0,0,0,431,79,721,1,下位,0
620,620,0,16,78,0,0,0,18,808,1500,3,下位,0
392,392,0,104,440,0,0,0,620,78,578,1,下位,0
38,38,0,15,74,0,0,0,392,440,386,3,下位,0
206,206,0,82,350,1,0,0,0,0,1,0,下位,0
473,473,0,115,535,0,0,0,206,350,19,2,下位,0
167,167,0,169,725,0,0,0,473,535,-209,3,下位,0
768,768,0,66,299,0,0,0,167,725,247,4,下位,0
107,107,0,78,363,1,0,0,0,0,1,0,下位,0
262,262,0,47,212,0,0,0,107,363,191,2,下位,0
335,335,0,170,713,0,0,0,262,212,-20,2,下位,0
318,318,0,15,74,0,0,0,335,713,153,4,下位,0
151,151,0,16,80,0,0,0,318,74,-286,1,下位,0
57,57,0,271,1250,0,0,0,151,80,-450,1,下位,0
138,138,0,15,76,0,0,0,57,1250,708,5,下位,0
381,381,0,16,78,0,0,0,138,76,561,1,下位,0
1000,1000,0,15,74,0,0,0,381,78,24,1,下位,0
93,93,0,104,508,0,0,0,1000,74,-1515,1,下位,0
149,149,0,60,276,0,0,0,93,508,-1157,2,下位,0
180,180,0,234,1117,0,0,0,149,276,-1121,2,下位,0
40,40,0,69,342,0,0,0,180,1117,-294,2,下位,0
248,248,0,65,326,0,0,0,40,342,-17,2,下位,0
522,522,0,63,296,0,0,0,248,326,-91,2,下位,0
212,212,0,15,76,0,0,0,522,296,-637,2,下位,0
247,247,0,16,78,0,0,0,212,76,-903,1,下位,0
136,136,0,15,74,0,0,0,247,78,-1224,1,下位,0
157,157,0,14,68,0,0,0,136,74,-1369,1,下位,0
137,137,0,15,76,0,0,0,157,68,-1554,1,下位,0
432,432,0,101,505,0,0,0,137,76,-1699,1,下位,0
358,358,0,138,658,0,0,0,432,505,-1891,2,下位,0
348,348,0,148,628,0,0,0,358,658,-1810,2,下位,0
252,252,0,12,59,1,0,0,0,0,1,0,下位,0
217,217,0,54,235,0,0,0,252,59,-347,1,下位,0
330,330,0,103,480,0,0,0,217,235,-462,2,下位,0
165,165,0,16,78,0,0,0,330,480,-514,3,下位,0
687,687,0,14,68,0,0,0,165,78,-702,1,下位,0
350,350,0,204,957,0,0,0,687,68,-1742,1,下位,0
976,976,0,16,78,0,0,0,350,957,-1350,3,下位,0
133,133,0,16,80,0,0,0,976,78,-2846,1,下位,0
263,263,0,13,66,0,0,0,133,80,-2981,1,下位,0
563,563,0,16,78,0,0,0,263,66,-3339,1,下位,0
201,201,0,171,769,0,0,0,563,78,-4169,1,下位,0
160,160,0,61,280,0,0,0,201,769,-3724,4,下位,0
94,94,0,10,51,0,0,0,160,280,-3702,2,下位,0
360,360,0,56,268,0,0,0,94,51,-3803,1,下位,0
244,244,0,70,304,0,0,0,360,268,-4116,2,下位,0
373,373,0,236,1047,0,0,0,244,304,-4206,2,下位,0
662,662,0,14,71,0,0,0,373,1047,-3761,4,下位,0
135,135,0,15,74,1,0,0,0,0,1,0,下位,0
217,217,0,15,74,0,0,0,135,74,-143,1,下位,0
142,142,0,65,284,0,0,0,217,74,-419,1,下位,0
138,138,0,114,494,0,0,0,142,284,-364,2,下位,0
688,688,0,140,633,0,0,0,138,494,-93,3,下位,0
153,153,0,15,76,0,0,0,688,633,-570,3,下位,0
82,82,0,172,774,0,0,0,153,76,-741,1,下位,0
999,999,0,104,428,0,0,0,82,774,-99,4,下位,0
125,125,0,165,828,0,0,0,999,428,-1282,3,下位,0
211,211,0,13,64,0,0,0,125,828,-656,2,下位,0
578,578,0,142,671,0,0,0,211,64,-932,1,下位,0
361,361,0,14,72,0,0,0,578,671,-1193,2,下位,0
166,166,0,72,306,0,0,0,361,72,-1703,1,下位,0
358,358,0,158,646,0,0,0,166,306,-1665,2,下位,0
93,93,0,15,76,0,0,0,358,646,-1596,4,下位,0
406,406,0,14,70,0,0,0,93,76,-1670,1,下位,0
125,125,0,83,414,0,0,0,406,70,-2255,1,下位,0
91,91,0,74,346,0,0,0,125,414,-2043,2,下位,0
567,567,0,15,74,0,0,0,91,346,-1844,2,下位,0
718,718,0,16,78,0,0,0,567,74,-2685,1,下位,0
359,359,0,103,516,0,0,0,718,78,-3765,1,下位,0
364,364,0,100,480,0,0,0,359,516,-3828,2,下位,0
160,160,0,256,1265,0,0,0,364,480,-3935,2,下位,0
361,361,0,67,306,0,0,0,160,1265,-2928,4,下位,0
149,149,0,16,80,1,0,0,0,0,1,0,下位,0
310,310,0,182,840,0,0,0,149,80,-159,1,下位,0
173,173,0,58,271,0,0,0,310,840,181,4,下位,0
313,313,0,15,74,0,0,0,173,271,173,2,下位,0
154,154,0,16,80,0,0,0,313,74,-258,1,下位,0
192,192,0,13,66,0,0,0,154,80,-427,1,下位,0
392,392,0,50,200,0,0,0,192,66,-671,1,下位,0
64,64,0,12,61,0,0,0,392,200,-1103,2,下位,0
136,136,0,289,1211,0,0,0,64,61,-1145,1,下位,0
65,65,0,18,88,0,0,0,136,1211,-153,6,下位,0
591,591,0,187,845,0,0,0,65,88,-170,1,下位,0
710,710,0,147,606,0,0,0,591,845,-278,4,下位,0
135,135,0,62,296,0,0,0,710,606,-817,4,下位,0
624,624,0,165,766,0,0,0,135,296,-739,2,下位,0
426,426,0,718,3394,0,0,0,624,766,-979,4,下位,0
202,202,0,14,70,0,0,0,426,3394,1728,8,下位,0
167,167,0,16,78,0,0,0,202,70,1472,1,下位,0
68,68,0,16,79,0,0,0,167,78,1281,1,下位,0
157,157,0,15,76,0,0,0,68,79,1250,1,下位,0
461,461,0,92,459,0,0,0,157,76,1073,1,下位,0
103,103,0,16,80,0,0,0,461,459,788,2,下位,0
170,170,0,15,74,0,0,0,103,80,702,1,下位,0
153,153,0,136,613,0,0,0,170,74,502,1,下位,0
326,326,0,128,600,0,0,0,153,613,868,3,下位,0
709,709,0,16,80,0,0,0,326,600,942,3,下位,0
601,601,0,335,1667,1,0,0,0,0,1,0,下位,0
353,353,0,29,142,0,0,0,601,1667,699,5,下位,0
302,302,0,106,515,0,0,0,353,142,272,2,下位,0
34,34,0,57,286,0,0,0,302,515,300,5,下位,0
254,254,0,11,55,1,0,0,0,0,1,0,下位,0
302,302,0,74,374,0,0,0,254,55,-354,1,下位,0
366,366,0,15,74,0,0,0,302,374,-467,2,下位,0
695,695,0,15,76,0,0,0,366,74,-983,1,下位,0
438,438,0,16,78,0,0,0,695,76,-2028,1,下位,0
153,153,0,257,1137,0,0,0,438,78,-2657,1,下位,0
54,54,0,269,1276,0,0,0,153,1137,-1767,6,下位,0
105,105,0,60,278,0,0,0,54,1276,-578,3,下位,0
321,321,0,69,283,0,0,0,105,278,-469,2,下位,0
694,694,0,53,227,0,0,0,321,283,-704,2,下位,0
674,674,0,13,63,0,0,0,694,227,-1596,2,下位,0
710,710,0,99,447,0,0,0,674,63,-2620,1,下位,0
70,70,0,121,497,0,0,0,710,447,-3318,3,下位,0
601,601,0,75,379,1,0,0,0,0,1,0,下位,0
332,332,0,50,249,0,0,0,601,379,-589,4,下位,0
254,254,0,77,384,0,0,0,332,249,-875,4,下位,0
98,98,0,28,138,0,0,0,254,384,-901,4,下位,0
159,159,0,127,622,1,0,0,0,0,1,0,下位,0
690,690,0,16,78,0,0,0,159,622,367,2,下位,0
155,155,0,15,76,0,0,0,690,78,-668,1,下位,0
495,495,0,49,209,0,0,0,155,76,-842,1,下位,0
443,443,0,15,74,0,0,0,495,209,-1431,2,下位,0
74,74,0,237,1074,0,0,0,443,74,-2072,1,下位,0
68,68,0,153,749,0,0,0,74,1074,-1117,4,下位,0
141,141,0,11,57,0,0,0,68,749,-478,3,下位,0
196,196,0,102,508,0,0,0,141,57,-649,1,下位,0
197,197,0,99,443,0,0,0,196,508,-457,2,下位,0
145,145,0,194,870,0,0,0,197,443,-332,3,下位,0
126,126,0,82,395,0,0,0,145,870,304,4,下位,0
358,358,0,178,756,0,0,0,126,395,496,2,下位,0
32,32,0,126,568,0,0,0,358,756,675,5,下位,0
336,336,0,175,842,0,0,0,32,568,1191,4,下位,0
288,288,0,108,542,1,0,0,0,0,1,0,下位,0
344,344,0,15,76,0,0,0,288,542,78,2,下位,0
267,267,0,14,70,0,0,0,344,76,-401,1,下位,0
225,225,0,97,484,0,0,0,267,70,-762,1,下位,0
126,126,0,15,74,0,0,0,225,484,-641,2,下位,0
137,137,0,87,414,0,0,0,126,74,-770,1,下位,0
356,356,0,61,292,0,0,0,137,414,-577,2,下位,0
998,998,0,237,1026,0,0,0,356,292,-859,2,下位,0
693,693,0,176,765,0,0,0,998,1026,-1443,4,下位,0
360,360,0,66,268,0,0,0,693,765,-1796,4,下位,0
337,337,0,16,78,0,0,0,360,268,-2109,2,下位,0
154,154,0,15,74,0,0,0,337,78,-2575,1,下位,0
112,112,0,87,382,0,0,0,154,74,-2750,1,下位,0
145,145,0,208,995,1,0,0,0,0,1,0,下位,0
354,354,0,16,78,0,0,0,145,995,762,2,下位,0
31,31,0,15,74,0,0,0,354,78,269,1,下位,0
114,114,0,88,440,0,0,0,31,74,293,1,下位,0
161,161,0,14,70,0,0,0,114,440,549,2,下位,0
180,180,0,101,495,0,0,0,161,70,359,1,下位,0
309,309,0,105,474,0,0,0,180,495,564,2,下位,0
379,379,0,14,72,0,0,0,309,474,540,2,下位,0
303,303,0,13,66,0,0,0,379,72,1,1,下位,0
158,158,0,82,356,0,0,0,303,66,-422,1,下位,0
153,153,0,15,76,0,0,0,158,356,-321,2,下位,0
158,158,0,70,292,0,0,0,153,76,-492,1,下位,0
153,153,0,16,80,0,0,0,158,292,-455,2,下位,0
692,692,0,94,428,0,0,0,153,80,-622,1,下位,0
355,355,0,15,76,0,0,0,692,428,-1310,2,下位,0
213,213,0,215,961,0,0,0,355,76,-1807,1,下位,0
155,155,0,16,80,0,0,0,213,961,-1190,6,下位,0
186,186,0,130,527,0,0,0,155,80,-1360,1,下位,0
186,186,0,66,284,0,0,0,186,527,-1133,4,下位,0
438,438,0,61,250,0,0,0,186,284,-1149,2,下位,0
154,154,0,14,68,0,0,0,438,250,-1605,2,下位,0
693,693,0,15,74,0,0,0,154,68,-1786,1,下位,0
82,82,0,15,74,0,0,0,693,74,-2830,1,下位,0
598,598,0,145,598,0,0,0,82,74,-2888,1,下位,0
418,418,0,15,76,1,0,0,0,0,1,0,下位,0
269,269,0,153,621,0,0,0,418,76,-597,1,下位,0
219,219,0,95,438,0,0,0,269,621,-410,4,下位,0
170,170,0,121,527,0,0,0,219,438,-325,3,下位,0
118,118,0,377,1728,0,0,0,170,527,-72,3,下位,0
358,358,0,198,836,0,0,0,118,1728,1466,9,上位,0
413,413,0,557,2569,0,0,0,358,836,1725,5,下位,0
155,155,0,65,296,0,0,0,413,2569,1075,4,下位,0
931,931,0,14,70,0,0,0,155,296,1121,2,下位,0
276,276,0,81,360,0,0,0,931,70,-311,1,下位,0
998,998,0,10,48,0,0,0,276,360,-396,2,下位,0
111,111,0,76,340,0,0,0,998,48,-1958,1,下位,0
223,223,0,141,609,0,0,0,111,340,-1797,2,下位,0
170,170,0,94,427,0,0,0,223,609,-1548,3,下位,0
740,740,0,13,63,0,0,0,170,427,-1395,3,下位,0
76,76,0,58,230,0,0,0,740,63,-2526,1,下位,0
161,161,0,525,2591,0,0,0,76,230,-2419,2,下位,0
321,321,0,494,2353,1,0,0,0,0,1,0,下位,0
360,360,0,16,80,0,0,0,321,2353,1836,5,下位,0
262,262,0,12,60,0,0,0,360,80,1335,1,下位,0
156,156,0,101,506,0,0,0,262,60,972,1,下位,0
106,106,0,96,438,0,0,0,156,506,1226,2,下位,0
35,35,0,16,78,0,0,0,106,438,1493,2,下位,0
163,163,0,165,733,0,0,0,35,78,1514,1,下位,0
117,117,0,14,72,0,0,0,163,733,1984,4,下位,0
52,52,0,15,74,0,0,0,117,72,1867,1,下位,0
342,342,0,166,774,0,0,0,52,74,1857,1,下位,0
1002,1002,0,131,621,0,0,0,342,774,2079,3,下位,0
385,385,0,60,284,0,0,0,1002,621,1084,3,下位,0
169,169,0,136,624,0,0,0,385,284,747,2,下位,0
155,155,0,111,447,0,0,0,169,624,1098,2,下位,0
432,432,0,65,280,0,0,0,155,447,1295,3,下位,0
64,64,0,14,72,0,0,0,432,280,878,2,下位,0
160,160,0,231,1089,0,0,0,64,72,847,1,下位,0
686,686,0,514,2523,0,0,0,160,1089,1678,3,下位,0
493,493,0,203,897,1,0,0,0,0,1,0,下位,0
42,42,0,509,2375,0,0,0,493,897,103,4,下位,0
369,369,0,15,76,0,0,0,42,2375,2410,5,下位,0
689,689,0,17,86,0,0,0,369,76,1891,1,下位,0
365,365,0,236,1170,0,0,0,689,86,866,1,下位,0
78,78,0,112,475,0,0,0,365,1170,1447,3,下位,0
709,709,0,61,275,0,0,0,78,475,1796,3,下位,0
1002,1002,0,9,47,0,0,0,709,275,927,2,下位,0
307,307,0,63,256,0,0,0,1002,47,-642,1,下位,0
416,416,0,109,534,0,0,0,307,256,-881,2,下位,0
999,999,0,15,75,0,0,0,416,534,-1018,2,下位,0
151,151,0,14,70,0,0,0,999,75,-2554,1,下位,0
393,393,0,121,554,0,0,0,151,70,-2728,1,下位,0
252,252,0,490,2268,1,0,0,0,0,1,0,下位,0
362,362,0,64,270,0,0,0,252,2268,1863,6,下位,0
358,358,0,77,328,0,0,0,362,270,1549,2,下位,0
145,145,0,192,771,0,0,0,358,328,1300,2,下位,0
404,404,0,110,465,0,0,0,145,771,1837,5,下位,0
544,544,0,15,76,0,0,0,404,465,1650,3,下位,0
156,156,0,19,96,0,0,0,544,76,848,1,下位,0
158,158,0,101,450,0,0,0,156,96,692,1,下位,0
998,998,0,60,261,0,0,0,158,450,887,2,下位,0
360,360,0,114,484,0,0,0,998,261,-462,2,下位,0
140,140,0,16,80,0,0,0,360,484,-559,3,下位,0
362,362,0,15,76,0,0,0,140,80,-705,1,下位,0
502,502,0,85,428,0,0,0,362,76,-1213,1,下位,0
503,503,0,153,631,0,0,0,502,428,-1595,2,下位,0
55,55,0,14,70,1,0,0,0,0,1,0,下位,0
999,999,0,12,61,0,0,0,55,70,-18,1,下位,0
169,169,0,130,617,0,0,0,999,61,-1568,1,下位,0
164,164,0,113,493,0,0,0,169,617,-1224,3,下位,0
773,773,0,144,617,0,0,0,164,493,-996,3,下位,0
500,500,0,88,399,0,0,0,773,617,-1626,4,下位,0
998,998,0,109,494,0,0,0,500,399,-2033,2,下位,0
250,250,0,17,86,0,0,0,998,494,-3149,3,下位,0
365,365,0,94,419,0,0,0,250,86,-3466,1,下位,0
747,747,0,78,357,0,0,0,365,419,-3636,2,下位,0
39,39,0,97,395,0,0,0,747,357,-4484,2,下位,0
226,226,0,12,61,0,0,0,39,395,-4152,3,下位,0
153,153,0,16,78,0,0,0,226,61,-4456,1,下位,0
146,146,0,103,512,0,0,0,153,78,-4625,1,下位,0
685,685,0,16,78,0,0,0,146,512,-4348,2,下位,0
334,334,0,15,76,0,0,0,685,78,-5375,1,下位,0
161,161,0,14,72,1,0,0,0,0,1,0,下位,0
303,303,0,69,324,0,0,0,161,72,-187,1,下位,0
139,139,0,74,316,0,0,0,303,324,-352,2,下位,0
168,168,0,107,489,0,0,0,139,316,-260,2,下位,0
384,384,0,13,63,0,0,0,168,489,-42,2,下位,0
170,170,0,16,80,0,0,0,384,63,-598,1,下位,0
34,34,0,16,78,0,0,0,170,80,-792,1,下位,0
82,82,0,124,509,0,0,0,34,78,-769,1,下位,0
412,412,0,287,1236,0,0,0,82,509,-392,3,下位,0
713,713,0,68,306,0,0,0,412,1236,179,6,下位,0
201,201,0,84,394,0,0,0,713,306,-665,2,下位,0
149,149,0,133,594,0,0,0,201,394,-595,3,下位,0
178,178,0,158,697,0,0,0,149,594,-241,4,下位,0
248,248,0,11,55,0,0,0,178,697,169,4,下位,0
285,285,0,103,470,0,0,0,248,55,-176,1,下位,0
68,68,0,157,690,0,0,0,285,470,-166,3,下位,0
55,55,0,64,280,0,0,0,68,690,414,4,下位,0
155,155,0,14,68,0,0,0,55,280,605,2,下位,0
436,436,0,80,349,0,0,0,155,68,423,1,下位,0
96,96,0,183,830,0,0,0,436,349,69,2,下位,0
59,59,0,393,1861,0,0,0,96,830,744,4,下位,0
153,153,0,15,76,0,0,0,59,1861,262,7,下位,0
99,99,0,14,72,0,0,0,153,76,91,1,下位,0
39,39,0,16,80,0,0,0,99,72,3,1,下位,0
159,159,0,16,80,0,0,0,39,80,20,1,下位,0
161,161,0,16,80,0,0,0,159,80,-157,1,下位,0
77,77,0,131,561,0,0,0,161,80,-337,1,下位,0
689,689,0,14,72,0,0,0,77,561,100,3,下位,0
881,881,0,16,78,0,0,0,689,72,-939,1,下位,0
54,54,0,12,59,1,0,0,0,0,1,0,下位,0
73,73,0,74,344,0,0,0,54,59,-27,1,下位,0
361,361,0,130,586,0,0,0,73,344,199,2,下位,0
101,101,0,89,405,0,0,0,361,586,203,2,下位,0
95,95,0,561,2511,0,0,0,101,405,445,2,下位,0
361,361,0,14,72,0,0,0,95,2511,484,8,下位,0
142,142,0,82,358,0,0,0,361,72,-26,1,下位,0
102,102,0,161,657,0,0,0,142,358,103,2,下位,0
943,943,0,58,270,0,0,0,102,657,595,4,下位,0
103,103,0,16,78,0,0,0,943,270,-656,2,下位,0
162,162,0,186,800,0,0,0,103,78,-744,1,下位,0
146,146,0,65,300,0,0,0,162,800,-205,4,下位,0
195,195,0,1366,6285,0,0,0,146,300,-140,2,下位,0
166,166,0,16,78,0,0,0,195,6285,2984,15,上位,0
162,162,0,14,68,0,0,0,166,78,2794,1,下位,0
169,169,0,89,444,0,0,0,162,68,2601,1,下位,0
270,270,0,186,884,0,0,0,169,444,275,2,下位,0
996,996,0,15,76,0,0,0,270,884,724,2,下位,0
227,227,0,125,600,0,0,0,996,76,-807,1,下位,0
205,205,0,15,74,0,0,0,227,600,-573,3,下位,0
218,218,0,63,291,1,0,0,0,0,1,0,下位,0
354,354,0,16,78,0,0,0,218,291,-60,2,下位,0
161,161,0,16,80,0,0,0,354,78,-553,1,下位,0
160,160,0,124,600,0,0,0,161,80,-733,1,下位,0
32,32,0,164,675,0,0,0,160,600,-391,2,下位,0
217,217,0,15,76,0,0,0,32,675,232,4,下位,0
363,363,0,126,543,0,0,0,217,76,-42,1,下位,0
345,345,0,205,910,0,0,0,363,543,-84,3,下位,0
89,89,0,13,65,0,0,0,345,910,270,3,下位,0
109,109,0,73,342,0,0,0,89,65,191,1,下位,0
998,998,0,13,63,0,0,0,109,342,357,2,下位,0
117,117,0,15,76,0,0,0,998,63,-1190,1,下位,0
117,117,0,18,92,0,0,0,117,76,-1303,1,下位,0
13,13,0,82,408,0,0,0,117,92,-1400,1,下位,0
122,122,0,141,705,0,0,0,13,408,-1013,2,下位,0
307,307,0,122,536,0,0,0,122,705,-505,2,下位,0
204,204,0,156,704,0,0,0,307,536,-464,4,下位,0
113,113,0,16,80,0,0,0,204,704,-89,3,下位,0
142,142,0,76,328,0,0,0,113,80,-191,1,下位,0
95,95,0,527,2372,0,0,0,142,328,-92,2,下位,0
158,158,0,70,314,0,0,0,95,2372,2127,8,下位,0
212,212,0,206,869,0,0,0,158,314,2186,2,下位,0
367,367,0,14,70,0,0,0,212,869,246,5,下位,0
730,730,0,16,78,0,0,0,367,70,-276,1,下位,0
293,293,0,15,74,0,0,0,730,78,-1376,1,下位,0
336,336,0,16,78,0,0,0,293,74,-1775,1,下位,0
179,179,0,14,72,0,0,0,336,78,-2239,1,下位,0
578,578,0,98,445,1,0,0,0,0,1,0,下位,0
140,140,0,14,68,0,0,0,578,445,-486,3,下位,0
164,164,0,16,78,0,0,0,140,68,-644,1,下位,0
263,263,0,14,72,0,0,0,164,78,-831,1,下位,0
848,848,0,85,393,0,0,0,263,72,-1183,1,下位,0
135,135,0,13,63,0,0,0,848,393,-2158,2,下位,0
166,166,0,245,1040,0,0,0,135,63,-2313,1,下位,0
598,598,0,14,72,0,0,0,166,1040,-1541,4,下位,0
140,140,0,73,323,0,0,0,598,72,-2434,1,下位,0
296,296,0,15,76,0,0,0,140,323,-2337,2,下位,0
57,57,0,15,74,0,0,0,296,76,-2739,1,下位,0
198,198,0,14,70,0,0,0,57,74,-2757,1,下位,0
146,146,0,436,2148,0,0,0,198,70,-3006,1,下位,0
1004,1004,0,16,80,0,0,0,146,2148,-1093,2,下位,0
162,162,0,15,76,0,0,0,1004,80,-2632,1,下位,0
112,112,0,111,536,0,0,0,162,76,-2817,1,下位,0
109,109,0,329,1355,0,0,0,112,536,-2462,3,下位,0
143,143,0,266,1141,0,0,0,109,1355,-1283,6,下位,0
381,381,0,16,78,0,0,0,143,1141,-373,7,下位,0
308,308,0,16,78,0,0,0,381,78,-910,1,下位,0
324,324,0,61,307,0,0,0,308,78,-1329,1,下位,0
68,68,0,54,251,0,0,0,324,307,-1545,2,下位,0
169,169,0,15,74,0,0,0,68,251,-1404,2,下位,0
304,304,0,15,74,0,0,0,169,74,-1603,1,下位,0
707,707,0,128,613,0,0,0,304,74,-2019,1,下位,0
350,350,0,14,70,0,0,0,707,613,-2546,2,下位,0
64,64,0,150,712,0,0,0,350,70,-3041,1,下位,0
344,344,0,16,78,1,0,0,0,0,1,0,下位,0
91,91,0,208,986,0,0,0,344,78,-476,1,下位,0
481,481,0,15,74,0,0,0,91,986,363,2,下位,0
356,356,0,129,598,0,0,0,481,74,-339,1,下位,0
153,153,0,143,575,0,0,0,356,598,-315,2,下位,0
363,363,0,12,59,0,0,0,153,575,13,4,下位,0
339,339,0,198,888,0,0,0,363,59,-514,1,下位,0
569,569,0,15,74,0,0,0,339,888,-173,4,下位,0
121,121,0,124,620,0,0,0,569,74,-1017,1,下位,0
361,361,0,15,74,0,0,0,121,620,-592,2,下位,0
398,398,0,15,75,0,0,0,361,74,-1100,1,下位,0
