REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
140,140,0,5,24,0,1,267,699,20,-776,1,下位,0,267,0
574,574,0,93,409,0,0,0,407,24,-1430,1,下位,0,0,0
589,589,0,4,20,0,0,0,574,409,-1932,2,下位,0,0,0
71,71,0,990,4274,0,0,0,589,20,-2847,1,下位,0,0,0
112,112,0,-6,-32,0,0,0,71,4274,1315,12,下位,0,0,0
444,444,0,127,525,0,1,112,71,4274,1315,12,下位,0,112,0
94,94,0,28,85,0,0,0,556,525,925,3,下位,0,0,0
79,79,0,-6,-32,0,0,0,94,85,861,2,下位,0,0,0
66,66,0,47,166,0,1,79,94,85,861,2,下位,0,79,0
85,85,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
575,575,0,122,369,1,1,85,0,0,1,0,下位,0,85,0
8,8,0,-6,-32,0,0,0,660,369,-709,4,下位,0,0,0
182,182,0,-6,-32,0,1,8,660,369,-709,4,下位,0,8,0
79,79,0,405,1839,0,2,190,660,369,-709,4,下位,0,182,0
10,10,0,-6,-32,0,0,0,269,1839,640,4,下位,0,0,0
84,84,0,-6,-32,0,1,10,269,1839,640,4,下位,0,10,0
325,325,0,-6,-32,0,2,94,269,1839,640,4,下位,0,84,0
32,32,0,-6,-32,0,3,419,269,1839,640,4,下位,0,325,0
203,203,0,169,604,0,4,451,269,1839,640,4,下位,0,32,0
133,133,0,7,34,0,0,0,654,604,78,5,下位,0,0,0
105,105,0,-6,-32,0,0,0,133,34,-99,1,下位,0,0,0
229,229,0,113,456,0,1,105,133,34,-99,1,下位,0,105,0
571,571,0,7,34,0,0,0,334,456,-204,3,下位,0,0,0
136,136,0,-6,-32,0,0,0,571,34,-1076,1,下位,0,0,0
92,92,0,92,406,0,1,136,571,34,-1076,1,下位,0,136,0
123,123,0,-6,-32,0,0,0,228,406,-1064,2,下位,0,0,0
54,54,0,76,217,0,1,123,228,406,-1064,2,下位,0,123,0
284,284,0,5,22,0,0,0,177,217,-1159,4,下位,0,0,0
87,87,0,4,18,0,0,0,284,22,-1588,1,下位,0,0,0
478,478,0,5,24,0,0,0,87,18,-1708,1,下位,0,0,0
342,342,0,199,823,0,0,0,478,24,-2442,1,下位,0,0,0
195,195,0,29,90,0,0,0,342,823,-2162,4,下位,0,0,0
106,106,0,4,20,0,0,0,195,90,-2381,2,下位,0,0,0
289,289,0,4,20,0,0,0,106,20,-2529,1,下位,0,0,0
579,579,0,-6,-32,0,0,0,289,20,-2967,1,下位,0,0,0
117,117,0,351,1533,0,1,579,289,20,-2967,1,下位,0,579,0
135,135,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
447,447,0,5,24,1,1,135,0,0,1,0,下位,0,135,0
172,172,0,26,75,0,0,0,582,24,-930,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,172,75,-1128,2,下位,0,0,0
31,31,0,5,24,0,1,39,172,75,-1128,2,下位,0,39,0
500,500,0,3,13,0,0,0,70,24,-1247,1,下位,0,0,0
265,265,0,158,616,0,0,0,500,13,-2027,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,265,616,-1831,4,下位,0,0,0
130,130,0,-6,-32,0,1,8,265,616,-1831,4,下位,0,8,0
162,162,0,2,10,0,2,138,265,616,-1831,4,下位,0,130,0
100,100,0,250,1024,0,0,0,300,10,-2360,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,100,1024,-1494,5,下位,0,0,0
100,100,0,2,10,0,1,8,100,1024,-1494,5,下位,0,8,0
46,46,0,5,22,0,0,0,108,10,-1686,1,下位,0,0,0
120,120,0,-6,-32,0,0,0,46,22,-1737,1,下位,0,0,0
109,109,0,159,660,0,1,120,46,22,-1737,1,下位,0,120,0
519,519,0,203,907,0,0,0,229,660,-1472,3,下位,0,0,0
73,73,0,231,971,0,0,0,519,907,-1389,3,下位,0,0,0
355,355,0,100,441,0,0,0,73,971,-534,4,下位,0,0,0
141,141,0,-6,-32,0,0,0,355,441,-656,2,下位,0,0,0
425,425,0,50,195,0,1,141,355,441,-656,2,下位,0,141,0
355,355,0,-6,-32,0,0,0,566,195,-1391,2,下位,0,0,0
248,248,0,90,395,0,1,355,566,195,-1391,2,下位,0,355,0
567,567,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
7,7,0,29,88,1,1,567,0,0,1,0,下位,0,567,0
8,8,0,-6,-32,0,0,0,574,88,-854,2,下位,0,0,0
101,101,0,-6,-32,0,1,8,574,88,-854,2,下位,0,8,0
32,32,0,-6,-32,0,2,109,574,88,-854,2,下位,0,101,0
41,41,0,5,25,0,3,141,574,88,-854,2,下位,0,32,0
62,62,0,-6,-32,0,0,0,182,25,-1213,1,下位,0,0,0
72,72,0,989,4190,0,1,62,182,25,-1213,1,下位,0,62,0
578,578,0,5,22,0,0,0,134,4190,366,13,下位,0,0,0
98,98,0,5,22,0,0,0,578,22,-529,1,下位,0,0,0
330,330,0,315,1376,0,0,0,98,22,-662,1,下位,0,0,0
104,104,0,-6,-32,0,0,0,330,1376,190,4,下位,0,0,0
184,184,0,5,22,0,1,104,330,1376,190,4,下位,0,104,0
449,449,0,5,22,0,0,0,288,22,-277,1,下位,0,0,0
192,192,0,97,432,0,0,0,449,22,-967,1,下位,0,0,0
158,158,0,91,400,0,0,0,192,432,-840,2,下位,0,0,0
261,261,0,169,776,0,0,0,158,400,-691,2,下位,0,0,0
241,241,0,47,180,1,0,0,0,0,1,0,下位,0,0,0
88,88,0,217,910,0,0,0,241,180,-201,2,下位,0,0,0
457,457,0,31,76,0,0,0,88,910,570,4,下位,0,0,0
150,150,0,5,22,0,0,0,457,76,-79,2,下位,0,0,0
139,139,0,5,22,0,0,0,150,22,-295,1,下位,0,0,0
158,158,0,-6,-32,0,0,0,139,22,-493,1,下位,0,0,0
78,78,0,-6,-32,0,1,158,139,22,-493,1,下位,0,158,0
404,404,0,38,126,0,2,236,139,22,-493,1,下位,0,78,0
132,132,0,-6,-32,0,0,0,640,126,-1447,2,下位,0,0,0
59,59,0,-6,-32,0,1,132,640,126,-1447,2,下位,0,132,0
86,86,0,-6,-32,0,2,191,640,126,-1447,2,下位,0,59,0
146,146,0,-6,-32,0,3,277,640,126,-1447,2,下位,0,86,0
164,164,0,254,935,0,4,423,640,126,-1447,2,下位,0,146,0
8,8,0,-6,-32,0,0,0,587,935,-1569,7,下位,0,0,0
229,229,0,-6,-32,0,1,8,587,935,-1569,7,下位,0,8,0
509,509,0,148,-206,0,2,237,587,935,-1569,7,下位,0,229,0
103,103,0,138,512,0,0,0,746,-174,-3022,1,上位,0,0,0
80,80,0,5,21,0,0,0,103,512,-2673,4,下位,0,0,0
256,256,0,-6,-32,0,0,0,80,21,-2779,1,下位,0,0,0
466,466,0,88,387,0,1,256,80,21,-2779,1,下位,0,256,0
39,39,0,49,183,0,0,0,722,387,-3570,2,上位,0,0,0
577,577,0,-6,-32,0,0,0,39,183,-3449,2,下位,0,0,0
52,52,0,-6,-32,0,1,577,39,183,-3449,2,下位,0,577,0
100,100,0,-6,-32,0,2,629,39,183,-3449,2,下位,0,52,0
78,78,0,5,22,0,3,729,39,183,-3449,2,下位,0,100,0
214,214,0,-6,-32,0,0,0,807,22,-4803,1,下位,0,0,0
86,86,0,-6,-32,0,1,214,807,22,-4803,1,下位,0,214,0
31,31,0,-6,-32,0,2,300,807,22,-4803,1,下位,0,86,0
119,119,0,165,595,1,0,0,0,0,1,0,下位,0,0,0
84,84,0,209,921,0,0,0,119,595,407,5,下位,0,0,0
367,367,0,300,1365,0,0,0,84,921,1195,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,367,1365,1978,3,下位,0,0,0
36,36,0,5,22,0,1,8,367,1365,1978,3,下位,0,8,0
98,98,0,29,89,0,0,0,44,22,1899,1,下位,0,0,0
39,39,0,5,21,0,0,0,98,89,1833,2,下位,0,0,0
175,175,0,5,22,0,0,0,39,21,1792,1,下位,0,0,0
105,105,0,7,32,0,0,0,175,22,1536,1,下位,0,0,0
535,535,0,185,-267,0,0,0,105,32,1402,1,下位,0,0,0
252,252,0,2,8,0,0,0,535,-235,286,1,上位,0,0,0
79,79,0,-6,-32,0,0,0,252,8,-106,1,下位,0,0,0
31,31,0,-6,-32,0,1,79,252,8,-106,1,下位,0,79,0
178,178,0,147,627,0,2,110,252,8,-106,1,下位,0,31,0
391,391,0,-6,-32,0,0,0,288,627,1,3,下位,0,0,0
64,64,0,205,903,0,1,391,288,627,1,3,下位,0,391,0
211,211,0,-6,-32,0,0,0,455,903,151,3,下位,0,0,0
85,85,0,128,534,0,1,211,455,903,151,3,下位,0,211,0
587,587,0,-6,-32,0,0,0,296,534,183,3,下位,0,0,0
332,332,0,95,422,0,1,587,296,534,183,3,下位,0,587,0
205,205,0,-6,-32,0,0,0,919,422,-885,2,上位,0,0,0
177,177,0,51,159,0,1,205,919,422,-885,2,上位,0,205,0
8,8,0,-6,-32,0,0,0,382,159,-1364,2,下位,0,0,0
31,31,0,4,20,0,1,8,382,159,-1364,2,下位,0,8,0
88,88,0,5,22,0,0,0,39,20,-1437,1,下位,0,0,0
108,108,0,4,19,0,0,0,88,22,-1554,1,下位,0,0,0
495,495,0,84,295,0,0,0,108,19,-1706,1,下位,0,0,0
361,361,0,31,97,0,0,0,495,295,-2196,3,下位,0,0,0
77,77,0,297,1147,0,0,0,361,97,-2672,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,77,1147,-1647,7,下位,0,0,0
240,240,0,27,83,0,1,10,77,1147,-1647,7,下位,0,10,0
82,82,0,120,547,0,0,0,250,83,-1993,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,82,547,-1576,2,下位,0,0,0
31,31,0,-6,-32,0,1,10,82,547,-1576,2,下位,0,10,0
32,32,0,4,18,0,2,41,82,547,-1576,2,下位,0,31,0
166,166,0,4,20,1,0,0,0,0,1,0,下位,0,0,0
305,305,0,-6,-32,0,0,0,166,20,-242,1,下位,0,0,0
396,396,0,37,131,0,1,305,166,20,-242,1,下位,0,305,0
258,258,0,4,20,0,0,0,701,131,-1256,2,上位,0,0,0
90,90,0,-6,-32,0,0,0,258,20,-1645,1,下位,0,0,0
534,534,0,-6,-32,0,1,90,258,20,-1645,1,下位,0,90,0
75,75,0,177,766,0,2,624,258,20,-1645,1,下位,0,534,0
77,77,0,148,567,0,0,0,699,766,-2052,3,上位,0,0,0
93,93,0,106,464,0,0,0,77,567,-1607,4,下位,0,0,0
85,85,0,106,479,0,0,0,93,464,-1290,2,下位,0,0,0
41,41,0,-6,-32,0,0,0,85,479,-946,2,下位,0,0,0
180,180,0,356,1526,0,1,41,85,479,-946,2,下位,0,41,0
8,8,0,-6,-32,0,0,0,221,1526,198,5,下位,0,0,0
498,498,0,74,247,0,1,8,221,1526,198,5,下位,0,8,0
86,86,0,74,248,0,0,0,506,247,-389,3,下位,0,0,0
86,86,0,5,22,0,0,0,86,248,-277,3,下位,0,0,0
141,141,0,5,21,0,0,0,86,22,-391,1,下位,0,0,0
279,279,0,49,180,0,0,0,141,21,-594,1,下位,0,0,0
149,149,0,87,315,0,0,0,279,180,-857,2,下位,0,0,0
161,161,0,709,3168,0,0,0,149,315,-778,3,下位,0,0,0
498,498,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
209,209,0,413,1653,1,1,498,0,0,1,0,下位,0,498,0
8,8,0,316,1380,0,0,0,707,1653,500,8,上位,0,0,0
73,73,0,5,22,0,0,0,8,1380,1868,4,下位,0,0,0
57,57,0,-6,-32,0,0,0,73,22,1774,1,下位,0,0,0
215,215,0,-6,-32,0,1,57,73,22,1774,1,下位,0,57,0
263,263,0,98,420,0,2,272,73,22,1774,1,下位,0,215,0
148,148,0,315,1248,0,0,0,535,420,1282,2,下位,0,0,0
567,567,0,5,22,0,0,0,148,1248,2295,7,下位,0,0,0
41,41,0,-6,-32,0,0,0,567,22,1417,1,下位,0,0,0
31,31,0,4,20,0,1,41,567,22,1417,1,下位,0,41,0
458,458,0,240,-356,0,0,0,72,20,1291,1,下位,0,0,0
184,184,0,-6,-32,0,0,0,458,-324,208,1,上位,0,0,0
31,31,0,-6,-32,0,1,184,458,-324,208,1,上位,0,184,0
31,31,0,-6,-32,0,2,215,458,-324,208,1,上位,0,31,0
31,31,0,-6,-32,0,3,246,458,-324,208,1,上位,0,31,0
39,39,0,5,22,0,4,277,458,-324,208,1,上位,0,31,0
115,115,0,-6,-32,0,0,0,316,22,-399,1,下位,0,0,0
574,574,0,33,83,0,1,115,316,22,-399,1,下位,0,115,0
246,246,0,85,299,0,0,0,689,83,-1441,2,下位,0,0,0
153,153,0,257,1163,1,0,0,0,0,1,0,下位,0,0,0
82,82,0,58,234,0,0,0,153,1163,921,3,下位,0,0,0
57,57,0,-6,-32,0,0,0,82,234,1025,2,下位,0,0,0
255,255,0,70,241,0,1,57,82,234,1025,2,下位,0,57,0
178,178,0,4,20,0,0,0,312,241,739,3,下位,0,0,0
439,439,0,143,529,0,0,0,178,20,477,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,439,529,309,4,下位,0,0,0
386,386,0,-6,-32,0,1,8,439,529,309,4,下位,0,8,0
46,46,0,337,1444,0,2,394,439,529,309,4,下位,0,386,0
92,92,0,92,405,0,0,0,440,1444,992,5,下位,0,0,0
129,129,0,-6,-32,0,0,0,92,405,1251,2,下位,0,0,0
62,62,0,8,36,0,1,129,92,405,1251,2,下位,0,129,0
574,574,0,-6,-32,0,0,0,191,36,952,1,下位,0,0,0
97,97,0,150,625,0,1,574,191,36,952,1,下位,0,574,0
244,244,0,45,167,0,0,0,671,625,480,3,下位,0,0,0
110,110,0,196,806,0,0,0,244,167,260,2,下位,0,0,0
90,90,0,5,22,0,0,0,110,806,892,4,下位,0,0,0
85,85,0,141,572,0,0,0,90,22,771,1,下位,0,0,0
82,82,0,4,19,0,0,0,85,572,1208,3,下位,0,0,0
155,155,0,-6,-32,0,0,0,82,19,1097,1,下位,0,0,0
116,116,0,-6,-32,0,1,155,82,19,1097,1,下位,0,155,0
412,412,0,155,672,0,2,271,82,19,1097,1,下位,0,116,0
81,81,0,7,34,0,0,0,683,672,621,3,上位,0,0,0
95,95,0,-6,-32,0,0,0,81,34,527,1,下位,0,0,0
578,578,0,143,529,0,1,95,81,34,527,1,下位,0,95,0
237,237,0,29,88,0,0,0,673,529,-44,4,下位,0,0,0
176,176,0,-6,-32,0,0,0,237,88,-332,2,下位,0,0,0
72,72,0,152,567,0,1,176,237,88,-332,2,下位,0,176,0
90,90,0,4,19,0,0,0,248,567,-190,4,下位,0,0,0
95,95,0,196,763,1,0,0,0,0,1,0,下位,0,0,0
76,76,0,5,22,0,0,0,95,763,613,5,下位,0,0,0
88,88,0,-6,-32,0,0,0,76,22,515,1,下位,0,0,0
120,120,0,4,20,0,1,88,76,22,515,1,下位,0,88,0
120,120,0,4,17,0,0,0,208,20,174,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,120,17,1,1,下位,0,0,0
51,51,0,5,22,0,1,8,120,17,1,1,下位,0,8,0
148,148,0,-6,-32,0,0,0,59,22,-102,1,下位,0,0,0
157,157,0,126,509,0,1,148,59,22,-102,1,下位,0,148,0
24,24,0,5,21,0,0,0,305,509,-109,3,下位,0,0,0
574,574,0,132,-161,0,0,0,24,21,-126,1,下位,0,0,0
85,85,0,2120,9009,0,0,0,574,-129,-1198,1,上位,0,0,0
371,371,0,4,20,0,0,0,85,9009,606,24,下位,0,0,0
39,39,0,-6,-32,0,0,0,371,20,37,1,下位,0,0,0
513,513,0,4,18,0,1,39,371,20,37,1,下位,0,39,0
111,111,0,-6,-32,0,0,0,552,18,-853,1,下位,0,0,0
31,31,0,5,21,0,1,111,552,18,-853,1,下位,0,111,0
122,122,0,7,34,0,0,0,142,21,-1089,1,下位,0,0,0
532,532,0,123,505,0,0,0,122,34,-1248,1,下位,0,0,0
56,56,0,-6,-32,0,0,0,532,505,-1587,3,下位,0,0,0
59,59,0,44,167,0,1,56,532,505,-1587,3,下位,0,56,0
72,72,0,5,22,0,0,0,115,167,-1634,2,下位,0,0,0
67,67,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
134,134,0,472,-727,1,1,67,0,0,1,0,下位,0,67,0
473,473,0,-6,-32,0,0,0,201,-695,-1076,1,上位,0,0,0
184,184,0,26,4,0,1,473,201,-695,-1076,1,上位,0,473,0
138,138,0,104,398,0,0,0,657,4,-2147,1,下位,0,0,0
574,574,0,-6,-32,0,0,0,138,398,-1968,3,下位,0,0,0
78,78,0,160,615,0,1,574,138,398,-1968,3,下位,0,574,0
8,8,0,-6,-32,0,0,0,652,615,-2420,4,下位,0,0,0
120,120,0,-6,-32,0,1,8,652,615,-2420,4,下位,0,8,0
31,31,0,140,536,0,2,128,652,615,-2420,4,下位,0,120,0
84,84,0,4,20,0,0,0,159,536,-2199,4,下位,0,0,0
92,92,0,174,819,0,0,0,84,20,-2312,1,下位,0,0,0
42,42,0,-6,-32,0,0,0,92,819,-1639,2,下位,0,0,0
566,566,0,-6,-32,0,1,42,92,819,-1639,2,下位,0,42,0
273,273,0,114,449,0,2,608,92,819,-1639,2,下位,0,566,0
195,195,0,-6,-32,0,0,0,881,449,-2651,3,上位,0,0,0
368,368,0,4,20,0,1,195,881,449,-2651,3,上位,0,195,0
517,517,0,156,649,0,0,0,563,20,-3556,1,下位,0,0,0
194,194,0,5,24,0,0,0,517,649,-3727,3,下位,0,0,0
231,231,0,8,36,0,0,0,194,24,-4011,1,下位,0,0,0
408,408,0,77,225,0,0,0,231,36,-4341,1,下位,0,0,0
240,240,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
421,421,0,17,10,1,1,240,0,0,1,0,下位,0,240,0
224,224,0,-6,-32,0,0,0,661,10,-1070,1,下位,0,0,0
32,32,0,5,21,0,1,224,661,10,-1070,1,下位,0,224,0
125,125,0,5,25,0,0,0,256,21,-1487,1,下位,0,0,0
93,93,0,201,777,0,0,0,125,25,-1660,1,下位,0,0,0
86,86,0,-6,-32,0,0,0,93,777,-1030,5,下位,0,0,0
212,212,0,-6,-32,0,1,86,93,777,-1030,5,下位,0,86,0
80,80,0,-6,-32,0,2,298,93,777,-1030,5,下位,0,212,0
484,484,0,129,524,0,3,378,93,777,-1030,5,下位,0,80,0
404,404,0,-6,-32,0,0,0,862,524,-1969,3,上位,0,0,0
398,398,0,-6,-32,0,1,404,862,524,-1969,3,上位,0,404,0
82,82,0,35,120,0,2,802,862,524,-1969,3,上位,0,398,0
132,132,0,28,87,0,0,0,884,120,-3315,2,上位,0,0,0
388,388,0,284,1182,0,0,0,132,87,-3437,2,下位,0,0,0
8,8,0,-6,-32,0,0,0,388,1182,-2871,5,下位,0,0,0
63,63,0,48,186,0,1,8,388,1182,-2871,5,下位,0,8,0
361,361,0,29,87,0,0,0,71,186,-2829,2,下位,0,0,0
202,202,0,-6,-32,0,0,0,361,87,-3315,2,下位,0,0,0
68,68,0,40,147,0,1,202,361,87,-3315,2,下位,0,202,0
62,62,0,188,816,0,0,0,270,147,-3628,2,下位,0,0,0
202,202,0,224,880,0,0,0,62,816,-2910,3,下位,0,0,0
311,311,0,161,670,0,0,0,202,880,-2350,5,下位,0,0,0
588,588,0,95,337,0,0,0,311,670,-2173,3,下位,0,0,0
400,400,0,5,22,1,0,0,0,0,1,0,下位,0,0,0
574,574,0,5,24,0,0,0,400,22,-612,1,下位,0,0,0
215,215,0,-6,-32,0,0,0,574,24,-1499,1,下位,0,0,0
38,38,0,5,25,0,1,215,574,24,-1499,1,下位,0,215,0
190,190,0,5,24,0,0,0,253,25,-1907,1,下位,0,0,0
367,367,0,8,39,0,0,0,190,24,-2184,1,下位,0,0,0
61,61,0,-6,-32,0,0,0,367,39,-2727,1,下位,0,0,0
480,480,0,184,866,0,1,61,367,39,-2727,1,下位,0,61,0
41,41,0,8,37,0,0,0,541,866,-2752,2,下位,0,0,0
130,130,0,46,175,0,0,0,41,37,-2780,1,下位,0,0,0
321,321,0,133,546,0,0,0,130,175,-2811,2,下位,0,0,0
114,114,0,66,279,0,0,0,321,546,-2774,3,下位,0,0,0
502,502,0,91,403,0,0,0,114,279,-2676,2,下位,0,0,0
577,577,0,-6,-32,0,0,0,502,403,-3070,2,下位,0,0,0
124,124,0,29,90,0,1,577,502,403,-3070,2,下位,0,577,0
90,90,0,65,270,0,0,0,701,90,-4125,2,下位,0,0,0
67,67,0,-6,-32,0,0,0,90,270,-3998,2,下位,0,0,0
39,39,0,240,924,0,1,67,90,270,-3998,2,下位,0,67,0
548,548,0,28,87,0,0,0,106,924,-3274,6,下位,0,0,0
114,114,0,-6,-32,0,0,0,548,87,-4057,2,下位,0,0,0
82,82,0,172,742,0,1,114,548,87,-4057,2,下位,0,114,0
121,121,0,63,260,0,0,0,196,742,-3658,3,下位,0,0,0
77,77,0,47,179,0,0,0,121,260,-3590,2,下位,0,0,0
237,237,0,-6,-32,0,0,0,77,179,-3533,2,下位,0,0,0
82,82,0,-6,-32,0,1,237,77,179,-3533,2,下位,0,237,0
79,79,0,212,939,0,2,319,77,179,-3533,2,下位,0,82,0
66,66,0,5,25,0,0,0,398,939,-3289,3,下位,0,0,0
248,248,0,29,87,0,0,0,66,25,-3369,1,下位,0,0,0
197,197,0,-6,-32,0,0,0,248,87,-3675,2,下位,0,0,0
56,56,0,-6,-32,0,1,197,248,87,-3675,2,下位,0,197,0
220,220,0,242,940,0,2,253,248,87,-3675,2,下位,0,56,0
42,42,0,-6,-32,0,0,0,473,940,-3549,7,下位,0,0,0
465,465,0,44,165,0,1,42,473,940,-3549,7,下位,0,42,0
575,575,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
78,78,0,31,102,1,1,575,0,0,1,0,下位,0,575,0
574,574,0,117,465,0,0,0,653,102,-965,2,下位,0,0,0
96,96,0,76,277,0,0,0,574,465,-1411,3,下位,0,0,0
574,574,0,-6,-32,0,0,0,96,277,-1286,3,下位,0,0,0
96,96,0,168,734,0,1,574,96,277,-1286,3,下位,0,574,0
156,156,0,108,483,0,0,0,670,734,-1647,3,下位,0,0,0
92,92,0,4,20,0,0,0,156,483,-1411,2,下位,0,0,0
547,547,0,-6,-32,0,0,0,92,20,-1537,1,下位,0,0,0
168,168,0,814,3369,0,1,547,92,20,-1537,1,下位,0,547,0
10,10,0,947,4096,0,0,0,715,3369,665,13,上位,0,0,0
587,587,0,42,155,0,0,0,10,4096,2417,8,下位,0,0,0
132,132,0,103,394,0,0,0,587,155,1641,2,下位,0,0,0
23,23,0,-6,-32,0,0,0,132,394,1826,3,下位,0,0,0
132,132,0,-6,-32,0,1,23,132,394,1826,3,下位,0,23,0
100,100,0,220,833,0,2,155,132,394,1826,3,下位,0,132,0
9,9,0,-6,-32,0,0,0,255,833,2192,5,下位,0,0,0
511,511,0,-6,-32,0,1,9,255,833,2192,5,下位,0,9,0
383,383,0,154,664,0,2,520,255,833,2192,5,下位,0,511,0
135,135,0,-6,-32,0,0,0,903,664,1359,3,上位,0,0,0
123,123,0,5,21,0,1,135,903,664,1359,3,上位,0,135,0
182,182,0,224,897,0,0,0,258,21,939,1,下位,0,0,0
163,163,0,-6,-32,0,0,0,182,897,1547,5,下位,0,0,0
103,103,0,5,23,0,1,163,182,897,1547,5,下位,0,163,0
79,79,0,169,726,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,-6,-32,0,0,0,79,726,602,3,下位,0,0,0
73,73,0,4,19,0,1,90,79,726,602,3,下位,0,90,0
39,39,0,-6,-32,0,0,0,163,19,330,1,下位,0,0,0
50,50,0,6,27,0,1,39,163,19,330,1,下位,0,39,0
61,61,0,8,36,0,0,0,89,27,184,1,下位,0,0,0
171,171,0,5,25,0,0,0,61,36,123,1,下位,0,0,0
46,46,0,89,337,0,0,0,171,25,-123,1,下位,0,0,0
101,101,0,-6,-32,0,0,0,46,337,141,3,下位,0,0,0
212,212,0,-6,-32,0,1,101,46,337,141,3,下位,0,101,0
73,73,0,99,384,0,2,313,46,337,141,3,下位,0,212,0
41,41,0,-6,-32,0,0,0,386,384,-151,3,下位,0,0,0
146,146,0,-6,-32,0,1,41,386,384,-151,3,下位,0,41,0
31,31,0,182,792,0,2,187,386,384,-151,3,下位,0,146,0
417,417,0,5,24,0,0,0,218,792,232,3,下位,0,0,0
266,266,0,168,612,0,0,0,417,24,-406,1,下位,0,0,0
61,61,0,-6,-32,0,0,0,266,612,-216,5,下位,0,0,0
82,82,0,32,107,0,1,61,266,612,-216,5,下位,0,61,0
144,144,0,30,95,0,0,0,143,107,-368,2,下位,0,0,0
180,180,0,84,365,0,0,0,144,95,-501,2,下位,0,0,0
106,106,0,5,25,0,0,0,180,365,-421,2,下位,0,0,0
80,80,0,-6,-32,0,0,0,106,25,-564,1,下位,0,0,0
222,222,0,91,402,0,1,80,106,25,-564,1,下位,0,80,0
60,60,0,-6,-32,0,0,0,302,402,-673,2,下位,0,0,0
55,55,0,5,25,0,1,60,302,402,-673,2,下位,0,60,0
101,101,0,-6,-32,0,0,0,115,25,-862,1,下位,0,0,0
557,557,0,27,14,0,1,101,115,25,-862,1,下位,0,101,0
599,599,0,-6,-32,0,0,0,658,14,-1924,1,下位,0,0,0
84,84,0,132,532,0,1,599,658,14,-1924,1,下位,0,599,0
47,47,0,-6,-32,0,0,0,683,532,-2508,3,下位,0,0,0
87,87,0,-6,-32,0,1,47,683,532,-2508,3,下位,0,47,0
280,280,0,223,942,0,2,134,683,532,-2508,3,下位,0,87,0
8,8,0,-6,-32,0,0,0,414,942,-2286,4,下位,0,0,0
394,394,0,-6,-32,0,1,8,414,942,-2286,4,下位,0,8,0
194,194,0,-6,-32,0,2,402,414,942,-2286,4,下位,0,394,0
130,130,0,5,22,0,3,596,414,942,-2286,4,下位,0,194,0
14,14,0,-6,-32,0,0,0,726,22,-3511,1,下位,0,0,0
193,193,0,480,-723,0,1,14,726,22,-3511,1,下位,0,14,0
171,171,0,5,24,0,0,0,207,-691,-4594,1,上位,0,0,0
408,408,0,3,15,0,0,0,171,24,-4841,1,下位,0,0,0
521,521,0,305,1140,1,0,0,0,0,1,0,下位,0,0,0
242,242,0,-6,-32,0,0,0,521,1140,314,9,下位,0,0,0
50,50,0,-6,-32,0,1,242,521,1140,314,9,下位,0,242,0
49,49,0,-6,-32,0,2,292,521,1140,314,9,下位,0,50,0
467,467,0,214,841,0,3,341,521,1140,314,9,下位,0,49,0
90,90,0,5,24,0,0,0,808,841,-223,5,下位,0,0,0
66,66,0,67,226,0,0,0,90,24,-342,1,下位,0,0,0
249,249,0,-6,-32,0,0,0,66,226,-221,3,下位,0,0,0
584,584,0,8,38,0,1,249,66,226,-221,3,下位,0,249,0
313,313,0,8,38,0,0,0,833,38,-1537,1,下位,0,0,0
327,327,0,-6,-32,0,0,0,313,38,-1996,1,下位,0,0,0
376,376,0,37,128,0,1,327,313,38,-1996,1,下位,0,327,0
386,386,0,-6,-32,0,0,0,703,128,-3016,2,上位,0,0,0
533,533,0,97,432,0,1,386,703,128,-3016,2,上位,0,386,0
61,61,0,195,747,0,0,0,919,432,-4074,2,上位,0,0,0
335,335,0,-6,-32,0,0,0,61,747,-3424,5,下位,0,0,0
580,580,0,404,1726,0,1,335,61,747,-3424,5,下位,0,335,0
10,10,0,277,1119,0,0,0,915,1726,-3182,6,上位,0,0,0
73,73,0,5,25,0,0,0,10,1119,-2079,5,下位,0,0,0
436,436,0,43,160,0,0,0,73,25,-2170,1,下位,0,0,0
81,81,0,5,22,0,0,0,436,160,-2702,2,下位,0,0,0
106,106,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
